Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4356097822086971,0.4356097822086971
2022-12-21,4.75,0.04057652899708165,0.04057652899708165
2022-12-27,3.75,-0.35445672421453384,-0.35445672421453384
2022-12-28,3.25,-0.5519733508203416,-0.5519733508203416
2022-12-29,4.75,0.04057652899708165,0.04057652899708165
2022-12-30,3.75,-0.35445672421453384,-0.35445672421453384
2023-01-03,8.5,1.5219512285406398,1.5219512285406398
2023-01-04,6.25,0.6331264088145049,0.6331264088145049
2023-01-05,3.75,-0.35445672421453384,-0.35445672421453384
2023-01-10,4.75,0.04057652899708165,0.04057652899708165
2023-01-11,3.75,-0.35445672421453384,-0.35445672421453384
2023-01-17,3.0,-0.6507316641232455,-0.6507316641232455
2023-01-19,8.0,1.324434601934832,1.324434601934832
2023-01-20,4.5,-0.05818178430582222,-0.05818178430582222
2023-01-23,5.0,0.13933484229998552,0.13933484229998552
2023-01-24,3.75,-0.35445672421453384,-0.35445672421453384
2023-01-25,5.0,0.13933484229998552,0.13933484229998552
2023-01-30,8.0,1.324434601934832,1.324434601934832
2023-01-31,4.25,-0.1569400976087261,-0.1569400976087261
2023-02-01,5.75,0.4356097822086971,0.4356097822086971
2023-02-02,4.0,-0.25569841091163,-0.25569841091163
2023-02-06,10.0,2.114501108358063,2.114501108358063
2023-02-07,4.5,-0.05818178430582222,-0.05818178430582222
2023-02-08,3.25,-0.5519733508203416,-0.5519733508203416
2023-02-09,5.25,0.2380931556028894,0.2380931556028894
2023-02-15,3.75,-0.35445672421453384,-0.35445672421453384
2023-02-17,5.0,0.13933484229998552,0.13933484229998552
2023-02-21,4.75,0.04057652899708165,0.04057652899708165
2023-02-22,5.0,0.13933484229998552,0.13933484229998552
2023-02-27,10.0,2.114501108358063,2.114501108358063
2023-02-28,11.75,2.8058093014783902,2.8058093014783902
2023-03-01,12.5,3.1020842413871015,3.1020842413871015
2023-03-02,11.0,2.5095343615696786,2.5095343615696786
2023-03-03,12.0,2.904567614781294,2.904567614781294
2023-03-06,10.5,2.3120177349638706,2.3120177349638706
2023-03-07,4.25,-0.1569400976087261,-0.1569400976087261
2023-03-08,4.25,-0.1569400976087261,-0.1569400976087261
2023-03-09,3.5,-0.4532150375174377,-0.4532150375174377
2023-03-16,8.75,1.6207095418435435,1.6207095418435435
2023-03-20,21.75,6.756141833594544,6.756141833594544
2023-03-21,14.25,3.7933924345074286,3.7933924345074286
2023-03-22,5.25,0.2380931556028894,0.2380931556028894
2023-03-23,7.5,1.1269179753290242,1.1269179753290242
2023-03-24,18.0,5.274767134050987,5.274767134050987
2023-03-27,12.75,3.2008425546900057,3.2008425546900057
2023-03-28,9.5,1.9169844817522552,1.9169844817522552
2023-03-29,6.25,0.6331264088145049,0.6331264088145049
2023-04-03,4.5,-0.05818178430582222,-0.05818178430582222
2023-04-04,5.75,0.4356097822086971,0.4356097822086971
2023-04-05,4.0,-0.25569841091163,-0.25569841091163
2023-04-06,4.25,-0.1569400976087261,-0.1569400976087261
2023-04-11,5.25,0.2380931556028894,0.2380931556028894
2023-04-17,5.25,0.2380931556028894,0.2380931556028894
2023-04-18,4.0,-0.25569841091163,-0.25569841091163
2023-04-19,8.0,1.324434601934832,1.324434601934832
2023-04-20,6.25,0.6331264088145049,0.6331264088145049
2023-04-21,4.75,0.04057652899708165,0.04057652899708165
2023-04-24,4.0,-0.25569841091163,-0.25569841091163
2023-04-25,4.75,0.04057652899708165,0.04057652899708165
2023-04-26,3.75,-0.35445672421453384,-0.35445672421453384
2023-05-01,3.75,-0.35445672421453384,-0.35445672421453384
2023-05-02,6.75,0.8306430354203126,0.8306430354203126
2023-05-03,6.5,0.7318847221174087,0.7318847221174087
2023-05-04,4.75,0.04057652899708165,0.04057652899708165
2023-05-09,3.25,-0.5519733508203416,-0.5519733508203416
2023-05-15,2.5,-0.8482482907290532,-0.8482482907290532
2023-05-16,4.0,-0.25569841091163,-0.25569841091163
2023-05-17,3.25,-0.5519733508203416,-0.5519733508203416
2023-05-18,4.25,-0.1569400976087261,-0.1569400976087261
2023-05-19,4.25,-0.1569400976087261,-0.1569400976087261
2023-05-22,3.5,-0.4532150375174377,-0.4532150375174377
2023-05-23,5.5,0.33685146890579326,0.33685146890579326
2023-05-24,5.25,0.2380931556028894,0.2380931556028894
2023-05-30,20.5,6.262350267080025,6.262350267080025
2023-05-31,5.0,0.13933484229998552,0.13933484229998552
2023-06-01,3.25,-0.5519733508203416,-0.5519733508203416
2023-06-05,4.0,-0.25569841091163,-0.25569841091163
2023-06-06,7.25,1.0281596620261204,1.0281596620261204
2023-06-07,4.0,-0.25569841091163,-0.25569841091163
2023-06-08,3.75,-0.35445672421453384,-0.35445672421453384
2023-06-09,4.5,-0.05818178430582222,-0.05818178430582222
2023-06-15,5.25,0.2380931556028894,0.2380931556028894
2023-06-20,2.75,-0.7494899774261493,-0.7494899774261493
2023-06-21,5.5,0.33685146890579326,0.33685146890579326
2023-06-22,4.25,-0.1569400976087261,-0.1569400976087261
2023-06-23,8.5,1.5219512285406398,1.5219512285406398
2023-06-26,6.25,0.6331264088145049,0.6331264088145049
2023-06-27,2.5,-0.8482482907290532,-0.8482482907290532
2023-06-28,3.75,-0.35445672421453384,-0.35445672421453384
2023-07-05,4.5,-0.05818178430582222,-0.05818178430582222
2023-07-06,4.0,-0.25569841091163,-0.25569841091163
2023-07-11,4.25,-0.1569400976087261,-0.1569400976087261
2023-07-17,6.75,0.8306430354203126,0.8306430354203126
2023-07-18,5.75,0.4356097822086971,0.4356097822086971
2023-07-19,6.0,0.534368095511601,0.534368095511601
2023-07-20,5.5,0.33685146890579326,0.33685146890579326
2023-07-21,3.25,-0.5519733508203416,-0.5519733508203416
2023-07-24,6.0,0.534368095511601,0.534368095511601
2023-07-25,4.25,-0.1569400976087261,-0.1569400976087261
2023-07-26,3.0,-0.6507316641232455,-0.6507316641232455
2023-07-31,4.0,-0.25569841091163,-0.25569841091163
2023-08-01,3.5,-0.4532150375174377,-0.4532150375174377
2023-08-02,3.75,-0.35445672421453384,-0.35445672421453384
2023-08-03,5.75,0.4356097822086971,0.4356097822086971
2023-08-07,6.75,0.8306430354203126,0.8306430354203126
2023-08-08,6.5,0.7318847221174087,0.7318847221174087
2023-08-09,4.25,-0.1569400976087261,-0.1569400976087261
2023-08-15,4.5,-0.05818178430582222,-0.05818178430582222
2023-08-16,4.5,-0.05818178430582222,-0.05818178430582222
2023-08-17,3.75,-0.35445672421453384,-0.35445672421453384
2023-08-18,4.75,0.04057652899708165,0.04057652899708165
2023-08-21,3.7559814453127274,-0.3520938544137398,-0.3520938544137398
2023-08-22,4.5,-0.05818178430582222,-0.05818178430582222
2023-08-23,6.5,0.7318847221174087,0.7318847221174087
2023-08-24,3.75,-0.35445672421453384,-0.35445672421453384
2023-08-28,3.75,-0.35445672421453384,-0.35445672421453384
2023-08-29,4.0,-0.25569841091163,-0.25569841091163
2023-09-05,8.75,1.6207095418435435,1.6207095418435435
2023-09-06,10.0,2.114501108358063,2.114501108358063
2023-09-07,8.75,1.6207095418435435,1.6207095418435435
2023-09-08,9.25,1.8182261684493513,1.8182261684493513
2023-09-12,7.0,0.9294013487232164,0.9294013487232164
2023-09-18,7.25,1.0281596620261204,1.0281596620261204
2023-09-19,2.25,-0.947006604031957,-0.947006604031957
2023-09-20,3.5,-0.4532150375174377,-0.4532150375174377
2023-09-21,3.0,-0.6507316641232455,-0.6507316641232455
2023-09-22,4.75,0.04057652899708165,0.04057652899708165
2023-09-25,4.75,0.04057652899708165,0.04057652899708165
2023-09-26,6.0,0.534368095511601,0.534368095511601
2023-09-27,3.75,-0.35445672421453384,-0.35445672421453384
2023-10-02,4.25,-0.1569400976087261,-0.1569400976087261
2023-10-03,4.5,-0.05818178430582222,-0.05818178430582222
2023-10-04,8.25,1.4231929152377358,1.4231929152377358
2023-10-05,4.75,0.04057652899708165,0.04057652899708165
2023-10-09,3.5,-0.4532150375174377,-0.4532150375174377
2023-10-16,4.75,0.04057652899708165,0.04057652899708165
2023-10-17,3.25,-0.5519733508203416,-0.5519733508203416
2023-10-18,5.5,0.33685146890579326,0.33685146890579326
2023-10-19,3.5,-0.4532150375174377,-0.4532150375174377
2023-10-20,3.75,-0.35445672421453384,-0.35445672421453384
2023-10-23,5.25,0.2380931556028894,0.2380931556028894
2023-10-24,6.75,0.8306430354203126,0.8306430354203126
2023-10-25,5.5,0.33685146890579326,0.33685146890579326
2023-10-30,5.0,0.13933484229998552,0.13933484229998552
2023-10-31,7.0,0.9294013487232164,0.9294013487232164
2023-11-01,3.25,-0.5519733508203416,-0.5519733508203416
2023-11-02,5.5,0.33685146890579326,0.33685146890579326
2023-11-06,2.75,-0.7494899774261493,-0.7494899774261493
2023-11-07,8.0,1.324434601934832,1.324434601934832
