Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4144121464887258,0.4144121464887258
2022-12-21,4.75,0.023542162114683726,0.023542162114683726
2022-12-27,3.75,-0.36732782225935834,-0.36732782225935834
2022-12-28,3.25,-0.5627628144463794,-0.5627628144463794
2022-12-29,4.75,0.023542162114683726,0.023542162114683726
2022-12-30,3.75,-0.36732782225935834,-0.36732782225935834
2023-01-03,8.5,1.4893046035173416,1.4893046035173416
2023-01-04,6.25,0.6098471386757468,0.6098471386757468
2023-01-05,3.75,-0.36732782225935834,-0.36732782225935834
2023-01-10,4.75,0.023542162114683726,0.023542162114683726
2023-01-11,3.75,-0.36732782225935834,-0.36732782225935834
2023-01-17,3.0,-0.6604803105398899,-0.6604803105398899
2023-01-19,8.0,1.2938696113303205,1.2938696113303205
2023-01-20,4.5,-0.0741753339788268,-0.0741753339788268
2023-01-23,5.0,0.12125965820819425,0.12125965820819425
2023-01-24,3.75,-0.36732782225935834,-0.36732782225935834
2023-01-25,5.0,0.12125965820819425,0.12125965820819425
2023-01-30,8.0,1.2938696113303205,1.2938696113303205
2023-01-31,4.25,-0.17189283007233733,-0.17189283007233733
2023-02-01,5.75,0.4144121464887258,0.4144121464887258
2023-02-02,4.0,-0.26961032616584785,-0.26961032616584785
2023-02-06,10.0,2.0756095800784045,2.0756095800784045
2023-02-07,4.5,-0.0741753339788268,-0.0741753339788268
2023-02-08,3.25,-0.5627628144463794,-0.5627628144463794
2023-02-09,5.25,0.21897715430170478,0.21897715430170478
2023-02-15,3.75,-0.36732782225935834,-0.36732782225935834
2023-02-17,5.0,0.12125965820819425,0.12125965820819425
2023-02-21,4.75,0.023542162114683726,0.023542162114683726
2023-02-22,5.0,0.12125965820819425,0.12125965820819425
2023-02-27,10.0,2.0756095800784045,2.0756095800784045
2023-02-28,11.75,2.7596320527329783,2.7596320527329783
2023-03-01,12.5,3.05278454101351,3.05278454101351
2023-03-02,11.0,2.4664795644524466,2.4664795644524466
2023-03-03,12.0,2.857349548826489,2.857349548826489
2023-03-06,10.5,2.2710445722654256,2.2710445722654256
2023-03-07,4.25,-0.17189283007233733,-0.17189283007233733
2023-03-08,4.25,-0.17189283007233733,-0.17189283007233733
2023-03-09,3.5,-0.4650453183528689,-0.4650453183528689
2023-03-16,8.75,1.587022099610852,1.587022099610852
2023-03-20,21.75,6.668331896473399,6.668331896473399
2023-03-21,14.25,3.7368070136680833,3.7368070136680833
2023-03-22,5.25,0.21897715430170478,0.21897715430170478
2023-03-23,7.5,1.0984346191432994,1.0984346191432994
2023-03-24,18.0,5.2025694550707415,5.2025694550707415
2023-03-27,12.75,3.1505020371070205,3.1505020371070205
2023-03-28,9.5,1.8801745878913836,1.8801745878913836
2023-03-29,6.25,0.6098471386757468,0.6098471386757468
2023-04-03,4.5,-0.0741753339788268,-0.0741753339788268
2023-04-04,5.75,0.4144121464887258,0.4144121464887258
2023-04-05,4.0,-0.26961032616584785,-0.26961032616584785
2023-04-06,4.25,-0.17189283007233733,-0.17189283007233733
2023-04-11,5.25,0.21897715430170478,0.21897715430170478
2023-04-17,5.25,0.21897715430170478,0.21897715430170478
2023-04-18,4.0,-0.26961032616584785,-0.26961032616584785
2023-04-19,8.0,1.2938696113303205,1.2938696113303205
2023-04-20,6.25,0.6098471386757468,0.6098471386757468
2023-04-21,4.75,0.023542162114683726,0.023542162114683726
2023-04-24,4.0,-0.26961032616584785,-0.26961032616584785
2023-04-25,4.75,0.023542162114683726,0.023542162114683726
2023-04-26,3.75,-0.36732782225935834,-0.36732782225935834
2023-05-01,3.75,-0.36732782225935834,-0.36732782225935834
2023-05-02,6.75,0.8052821308627679,0.8052821308627679
2023-05-03,6.5,0.7075646347692574,0.7075646347692574
2023-05-04,4.75,0.023542162114683726,0.023542162114683726
2023-05-09,3.25,-0.5627628144463794,-0.5627628144463794
2023-05-15,2.5,-0.855915302726911,-0.855915302726911
2023-05-16,4.0,-0.26961032616584785,-0.26961032616584785
2023-05-17,3.25,-0.5627628144463794,-0.5627628144463794
2023-05-18,4.25,-0.17189283007233733,-0.17189283007233733
2023-05-19,4.25,-0.17189283007233733,-0.17189283007233733
2023-05-22,3.5,-0.4650453183528689,-0.4650453183528689
2023-05-23,5.5,0.31669465039521527,0.31669465039521527
2023-05-24,5.25,0.21897715430170478,0.21897715430170478
2023-05-30,20.5,6.179744416005846,6.179744416005846
2023-05-31,5.0,0.12125965820819425,0.12125965820819425
2023-06-01,3.25,-0.5627628144463794,-0.5627628144463794
2023-06-05,4.0,-0.26961032616584785,-0.26961032616584785
2023-06-06,7.25,1.0007171230497889,1.0007171230497889
2023-06-07,4.0,-0.26961032616584785,-0.26961032616584785
2023-06-08,3.75,-0.36732782225935834,-0.36732782225935834
2023-06-09,4.5,-0.0741753339788268,-0.0741753339788268
2023-06-15,5.25,0.21897715430170478,0.21897715430170478
2023-06-20,2.75,-0.7581978066334004,-0.7581978066334004
2023-06-21,5.5,0.31669465039521527,0.31669465039521527
2023-06-22,4.25,-0.17189283007233733,-0.17189283007233733
2023-06-23,8.5,1.4893046035173416,1.4893046035173416
2023-06-26,6.25,0.6098471386757468,0.6098471386757468
2023-06-27,2.5,-0.855915302726911,-0.855915302726911
2023-06-28,3.75,-0.36732782225935834,-0.36732782225935834
2023-07-05,4.5,-0.0741753339788268,-0.0741753339788268
2023-07-06,4.0,-0.26961032616584785,-0.26961032616584785
2023-07-11,4.25,-0.17189283007233733,-0.17189283007233733
2023-07-17,6.75,0.8052821308627679,0.8052821308627679
2023-07-18,5.75,0.4144121464887258,0.4144121464887258
2023-07-19,6.0,0.5121296425822364,0.5121296425822364
2023-07-20,5.5,0.31669465039521527,0.31669465039521527
2023-07-21,3.25,-0.5627628144463794,-0.5627628144463794
2023-07-24,6.0,0.5121296425822364,0.5121296425822364
2023-07-25,4.25,-0.17189283007233733,-0.17189283007233733
2023-07-26,3.0,-0.6604803105398899,-0.6604803105398899
2023-07-31,4.0,-0.26961032616584785,-0.26961032616584785
2023-08-01,3.5,-0.4650453183528689,-0.4650453183528689
2023-08-02,3.75,-0.36732782225935834,-0.36732782225935834
2023-08-03,5.75,0.4144121464887258,0.4144121464887258
2023-08-07,6.75,0.8052821308627679,0.8052821308627679
2023-08-08,6.5,0.7075646347692574,0.7075646347692574
2023-08-09,4.25,-0.17189283007233733,-0.17189283007233733
2023-08-15,4.5,-0.0741753339788268,-0.0741753339788268
2023-08-16,4.5,-0.0741753339788268,-0.0741753339788268
2023-08-17,3.75,-0.36732782225935834,-0.36732782225935834
2023-08-18,4.75,0.023542162114683726,0.023542162114683726
2023-08-21,3.7559814453127274,-0.36498985482343843,-0.36498985482343843
2023-08-22,4.5,-0.0741753339788268,-0.0741753339788268
2023-08-23,6.5,0.7075646347692574,0.7075646347692574
2023-08-24,3.75,-0.36732782225935834,-0.36732782225935834
2023-08-28,3.75,-0.36732782225935834,-0.36732782225935834
2023-08-29,4.0,-0.26961032616584785,-0.26961032616584785
2023-09-05,8.75,1.587022099610852,1.587022099610852
2023-09-06,10.0,2.0756095800784045,2.0756095800784045
2023-09-07,8.75,1.587022099610852,1.587022099610852
2023-09-08,9.25,1.782457091797873,1.782457091797873
2023-09-12,7.0,0.9029996269562784,0.9029996269562784
2023-09-18,7.25,1.0007171230497889,1.0007171230497889
2023-09-19,2.25,-0.9536327988204215,-0.9536327988204215
2023-09-20,3.5,-0.4650453183528689,-0.4650453183528689
2023-09-21,3.0,-0.6604803105398899,-0.6604803105398899
2023-09-22,4.75,0.023542162114683726,0.023542162114683726
2023-09-25,4.75,0.023542162114683726,0.023542162114683726
2023-09-26,6.0,0.5121296425822364,0.5121296425822364
2023-09-27,3.75,-0.36732782225935834,-0.36732782225935834
2023-10-02,4.25,-0.17189283007233733,-0.17189283007233733
2023-10-03,4.5,-0.0741753339788268,-0.0741753339788268
2023-10-04,8.25,1.391587107423831,1.391587107423831
2023-10-05,4.75,0.023542162114683726,0.023542162114683726
2023-10-09,3.5,-0.4650453183528689,-0.4650453183528689
2023-10-16,4.75,0.023542162114683726,0.023542162114683726
2023-10-17,3.25,-0.5627628144463794,-0.5627628144463794
2023-10-18,5.5,0.31669465039521527,0.31669465039521527
2023-10-19,3.5,-0.4650453183528689,-0.4650453183528689
2023-10-20,3.75,-0.36732782225935834,-0.36732782225935834
2023-10-23,5.25,0.21897715430170478,0.21897715430170478
2023-10-24,6.75,0.8052821308627679,0.8052821308627679
2023-10-25,5.5,0.31669465039521527,0.31669465039521527
2023-10-30,5.0,0.12125965820819425,0.12125965820819425
2023-10-31,7.0,0.9029996269562784,0.9029996269562784
2023-11-01,3.25,-0.5627628144463794,-0.5627628144463794
2023-11-02,5.5,0.31669465039521527,0.31669465039521527
2023-11-06,2.75,-0.7581978066334004,-0.7581978066334004
2023-11-07,8.0,1.2938696113303205,1.2938696113303205
2023-11-08,3.75,-0.36732782225935834,-0.36732782225935834
2023-11-09,5.5,0.31669465039521527,0.31669465039521527
2023-11-16,2.5,-0.855915302726911,-0.855915302726911
2023-11-17,9.25,1.782457091797873,1.782457091797873
2023-11-20,3.75,-0.36732782225935834,-0.36732782225935834
2023-11-21,3.75,-0.36732782225935834,-0.36732782225935834
2023-11-23,5.75,0.4144121464887258,0.4144121464887258
2023-11-27,3.7559814453127274,-0.36498985482343843,-0.36498985482343843
2023-11-28,3.75,-0.36732782225935834,-0.36732782225935834
2023-12-01,4.5,-0.0741753339788268,-0.0741753339788268
2023-12-04,3.25,-0.5627628144463794,-0.5627628144463794
2023-12-05,3.5,-0.4650453183528689,-0.4650453183528689
2023-12-06,4.75,0.023542162114683726,0.023542162114683726
2023-12-07,5.25,0.21897715430170478,0.21897715430170478
2023-12-14,7.75,1.19615211523681,1.19615211523681
2023-12-15,6.25,0.6098471386757468,0.6098471386757468
2023-12-18,3.25,-0.5627628144463794,-0.5627628144463794
2023-12-19,4.5,-0.0741753339788268,-0.0741753339788268
2023-12-20,3.75,-0.36732782225935834,-0.36732782225935834
2023-12-26,1.75,-1.1490677910074425,-1.1490677910074425
2023-12-27,2.25,-0.9536327988204215,-0.9536327988204215
2023-12-28,2.25,-0.9536327988204215,-0.9536327988204215
2023-12-29,6.0,0.5121296425822364,0.5121296425822364
2024-01-02,5.0,0.12125965820819425,0.12125965820819425
2024-01-03,4.75,0.023542162114683726,0.023542162114683726
2024-01-04,7.0,0.9029996269562784,0.9029996269562784
2024-01-09,4.0,-0.26961032616584785,-0.26961032616584785
2024-01-10,5.75,0.4144121464887258,0.4144121464887258
2024-01-16,3.25,-0.5627628144463794,-0.5627628144463794
2024-01-17,4.0,-0.26961032616584785,-0.26961032616584785
2024-01-18,2.5,-0.855915302726911,-0.855915302726911
2024-01-22,5.0,0.12125965820819425,0.12125965820819425
2024-01-23,4.75,0.023542162114683726,0.023542162114683726
2024-01-24,3.75,-0.36732782225935834,-0.36732782225935834
2024-01-29,4.004028320312273,-0.2680357766683362,-0.2680357766683362
2024-01-30,3.5,-0.4650453183528689,-0.4650453183528689
2024-01-31,4.25,-0.17189283007233733,-0.17189283007233733
2024-02-01,3.0,-0.6604803105398899,-0.6604803105398899
2024-02-05,4.75,0.023542162114683726,0.023542162114683726
2024-02-06,4.75,0.023542162114683726,0.023542162114683726
2024-02-07,4.5,-0.0741753339788268,-0.0741753339788268
2024-02-08,4.0,-0.26961032616584785,-0.26961032616584785
2024-02-15,3.25,-0.5627628144463794,-0.5627628144463794
2024-02-20,4.25,-0.17189283007233733,-0.17189283007233733
2024-02-21,3.0,-0.6604803105398899,-0.6604803105398899
2024-02-22,2.75,-0.7581978066334004,-0.7581978066334004
2024-02-23,3.0,-0.6604803105398899,-0.6604803105398899
2024-02-26,3.5,-0.4650453183528689,-0.4650453183528689
2024-02-27,3.75,-0.36732782225935834,-0.36732782225935834
2024-03-04,2.75,-0.7581978066334004,-0.7581978066334004
2024-03-05,3.5,-0.4650453183528689,-0.4650453183528689
2024-03-06,3.0,-0.6604803105398899,-0.6604803105398899
2024-03-07,2.75,-0.7581978066334004,-0.7581978066334004
2024-03-13,3.5,-0.4650453183528689,-0.4650453183528689
2024-03-18,2.5,-0.855915302726911,-0.855915302726911
2024-03-19,3.0,-0.6604803105398899,-0.6604803105398899
2024-03-20,2.5,-0.855915302726911,-0.855915302726911
2024-03-21,5.5,0.31669465039521527,0.31669465039521527
2024-03-22,1.5,-1.246785287100953,-1.246785287100953
2024-03-25,3.0,-0.6604803105398899,-0.6604803105398899
2024-03-26,2.25,-0.9536327988204215,-0.9536327988204215
2024-03-27,2.0,-1.051350294913932,-1.051350294913932
2024-04-01,2.5,-0.855915302726911,-0.855915302726911
2024-04-02,5.0,0.12125965820819425,0.12125965820819425
2024-04-03,3.5,-0.4650453183528689,-0.4650453183528689
2024-04-04,2.0,-1.051350294913932,-1.051350294913932
2024-04-09,3.75,-0.36732782225935834,-0.36732782225935834
2024-04-15,3.5,-0.4650453183528689,-0.4650453183528689
2024-04-16,5.0,0.12125965820819425,0.12125965820819425
2024-04-17,5.75,0.4144121464887258,0.4144121464887258
2024-04-18,3.0,-0.6604803105398899,-0.6604803105398899
2024-04-19,6.75,0.8052821308627679,0.8052821308627679
2024-04-22,3.5,-0.4650453183528689,-0.4650453183528689
2024-04-23,3.25,-0.5627628144463794,-0.5627628144463794
2024-04-24,2.5,-0.855915302726911,-0.855915302726911
2024-04-29,4.0,-0.26961032616584785,-0.26961032616584785
2024-04-30,3.5,-0.4650453183528689,-0.4650453183528689
2024-05-01,2.25,-0.9536327988204215,-0.9536327988204215
2024-05-02,3.25,-0.5627628144463794,-0.5627628144463794
2024-05-06,4.25,-0.17189283007233733,-0.17189283007233733
2024-05-07,3.5,-0.4650453183528689,-0.4650453183528689
2024-05-08,2.75,-0.7581978066334004,-0.7581978066334004
2024-05-09,2.25,-0.9536327988204215,-0.9536327988204215
2024-05-16,3.25,-0.5627628144463794,-0.5627628144463794
2024-05-17,3.0,-0.6604803105398899,-0.6604803105398899
2024-05-20,2.0,-1.051350294913932,-1.051350294913932
2024-05-21,3.0,-0.6604803105398899,-0.6604803105398899
2024-05-22,4.0,-0.26961032616584785,-0.26961032616584785
2024-05-23,4.25,-0.17189283007233733,-0.17189283007233733
2024-05-28,2.25,-0.9536327988204215,-0.9536327988204215
2024-05-29,2.25,-0.9536327988204215,-0.9536327988204215
2024-06-03,3.25,-0.5627628144463794,-0.5627628144463794
2024-06-04,4.0,-0.26961032616584785,-0.26961032616584785
2024-06-05,2.5,-0.855915302726911,-0.855915302726911
2024-06-06,2.5,-0.855915302726911,-0.855915302726911
2024-06-11,4.5,-0.0741753339788268,-0.0741753339788268
2024-06-17,2.75,-0.7581978066334004,-0.7581978066334004
2024-06-18,4.0,-0.26961032616584785,-0.26961032616584785
2024-06-20,2.5,-0.855915302726911,-0.855915302726911
2024-06-21,5.0,0.12125965820819425,0.12125965820819425
2024-06-24,2.75,-0.7581978066334004,-0.7581978066334004
2024-06-25,3.25,-0.5627628144463794,-0.5627628144463794
2024-06-26,2.5,-0.855915302726911,-0.855915302726911
2024-07-01,3.5,-0.4650453183528689,-0.4650453183528689
2024-07-02,2.5,-0.855915302726911,-0.855915302726911
2024-07-09,1.75,-1.1490677910074425,-1.1490677910074425
2024-07-10,3.75,-0.36732782225935834,-0.36732782225935834
2024-07-15,4.25,-0.17189283007233733,-0.17189283007233733
2024-07-16,4.5,-0.0741753339788268,-0.0741753339788268
2024-07-17,3.0,-0.6604803105398899,-0.6604803105398899
2024-07-18,3.0,-0.6604803105398899,-0.6604803105398899
2024-07-19,4.0,-0.26961032616584785,-0.26961032616584785
2024-07-22,4.0,-0.26961032616584785,-0.26961032616584785
2024-07-23,3.25,-0.5627628144463794,-0.5627628144463794
2024-07-24,3.5,-0.4650453183528689,-0.4650453183528689
2024-07-29,2.75,-0.7581978066334004,-0.7581978066334004
2024-07-30,2.25,-0.9536327988204215,-0.9536327988204215
2024-07-31,2.5,-0.855915302726911,-0.855915302726911
2024-08-01,1.75,-1.1490677910074425,-1.1490677910074425
2024-08-05,12.75,3.1505020371070205,3.1505020371070205
2024-08-06,5.75,0.4144121464887258,0.4144121464887258
2024-08-07,5.25,0.21897715430170478,0.21897715430170478
2024-08-08,3.75,-0.36732782225935834,-0.36732782225935834
2024-08-09,2.5,-0.855915302726911,-0.855915302726911
2024-08-15,2.25,-0.9536327988204215,-0.9536327988204215
2024-08-19,3.0,-0.6604803105398899,-0.6604803105398899
2024-08-20,3.0,-0.6604803105398899,-0.6604803105398899
2024-08-22,5.0,0.12125965820819425,0.12125965820819425
2024-08-23,2.5,-0.855915302726911,-0.855915302726911
2024-08-26,2.5,-0.855915302726911,-0.855915302726911
2024-08-27,3.75,-0.36732782225935834,-0.36732782225935834
2024-08-28,11.5,2.6619145566394677,2.6619145566394677
2024-09-03,9.25,1.782457091797873,1.782457091797873
2024-09-04,10.25,2.173327076171915,2.173327076171915
2024-09-05,11.0,2.4664795644524466,2.4664795644524466
2024-09-10,10.25,2.173327076171915,2.173327076171915
2024-09-16,2.5,-0.855915302726911,-0.855915302726911
2024-09-17,3.25,-0.5627628144463794,-0.5627628144463794
2024-09-18,3.5,-0.4650453183528689,-0.4650453183528689
