Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3819239701101856,0.3819239701101856
2022-12-21,4.75,0.000967754793120527,0.000967754793120527
2022-12-27,3.75,-0.3799884605239445,-0.3799884605239445
2022-12-28,3.25,-0.5704665681824771,-0.5704665681824771
2022-12-29,4.75,0.000967754793120527,0.000967754793120527
2022-12-30,3.75,-0.3799884605239445,-0.3799884605239445
2023-01-03,8.5,1.4295535622321145,1.4295535622321145
2023-01-04,6.25,0.5724020777687181,0.5724020777687181
2023-01-05,3.75,-0.3799884605239445,-0.3799884605239445
2023-01-10,4.75,0.000967754793120527,0.000967754793120527
2023-01-11,3.75,-0.3799884605239445,-0.3799884605239445
2023-01-17,3.0,-0.6657056220117433,-0.6657056220117433
2023-01-19,8.0,1.239075454573582,1.239075454573582
2023-01-20,4.5,-0.09427129903614573,-0.09427129903614573
2023-01-23,5.0,0.09620680862238679,0.09620680862238679
2023-01-24,3.75,-0.3799884605239445,-0.3799884605239445
2023-01-25,5.0,0.09620680862238679,0.09620680862238679
2023-01-30,8.0,1.239075454573582,1.239075454573582
2023-01-31,4.25,-0.18951035286541199,-0.18951035286541199
2023-02-01,5.75,0.3819239701101856,0.3819239701101856
2023-02-02,4.0,-0.28474940669467824,-0.28474940669467824
2023-02-06,10.0,2.000987885207712,2.000987885207712
2023-02-07,4.5,-0.09427129903614573,-0.09427129903614573
2023-02-08,3.25,-0.5704665681824771,-0.5704665681824771
2023-02-09,5.25,0.19144586245165304,0.19144586245165304
2023-02-15,3.75,-0.3799884605239445,-0.3799884605239445
2023-02-17,5.0,0.09620680862238679,0.09620680862238679
2023-02-21,4.75,0.000967754793120527,0.000967754793120527
2023-02-22,5.0,0.09620680862238679,0.09620680862238679
2023-02-27,10.0,2.000987885207712,2.000987885207712
2023-02-28,11.75,2.667661262012576,2.667661262012576
2023-03-01,12.5,2.9533784235003746,2.9533784235003746
2023-03-02,11.0,2.3819441005247772,2.3819441005247772
2023-03-03,12.0,2.762900315841842,2.762900315841842
2023-03-06,10.5,2.1914659928662443,2.1914659928662443
2023-03-07,4.25,-0.18951035286541199,-0.18951035286541199
2023-03-08,4.25,-0.18951035286541199,-0.18951035286541199
2023-03-09,3.5,-0.47522751435321076,-0.47522751435321076
2023-03-16,8.75,1.5247926160613807,1.5247926160613807
2023-03-20,21.75,6.477223415183227,6.477223415183227
2023-03-21,14.25,3.6200518003052387,3.6200518003052387
2023-03-22,5.25,0.19144586245165304,0.19144586245165304
2023-03-23,7.5,1.0485973469150494,1.0485973469150494
2023-03-24,18.0,5.048637607744233,5.048637607744233
2023-03-27,12.75,3.0486174773296413,3.0486174773296413
2023-03-28,9.5,1.8105097775491794,1.8105097775491794
2023-03-29,6.25,0.5724020777687181,0.5724020777687181
2023-04-03,4.5,-0.09427129903614573,-0.09427129903614573
2023-04-04,5.75,0.3819239701101856,0.3819239701101856
2023-04-05,4.0,-0.28474940669467824,-0.28474940669467824
2023-04-06,4.25,-0.18951035286541199,-0.18951035286541199
2023-04-11,5.25,0.19144586245165304,0.19144586245165304
2023-04-17,5.25,0.19144586245165304,0.19144586245165304
2023-04-18,4.0,-0.28474940669467824,-0.28474940669467824
2023-04-19,8.0,1.239075454573582,1.239075454573582
2023-04-20,6.25,0.5724020777687181,0.5724020777687181
2023-04-21,4.75,0.000967754793120527,0.000967754793120527
2023-04-24,4.0,-0.28474940669467824,-0.28474940669467824
2023-04-25,4.75,0.000967754793120527,0.000967754793120527
2023-04-26,3.75,-0.3799884605239445,-0.3799884605239445
2023-05-01,3.75,-0.3799884605239445,-0.3799884605239445
2023-05-02,6.75,0.7628801854272507,0.7628801854272507
2023-05-03,6.5,0.6676411315979843,0.6676411315979843
2023-05-04,4.75,0.000967754793120527,0.000967754793120527
2023-05-09,3.25,-0.5704665681824771,-0.5704665681824771
2023-05-15,2.5,-0.8561837296702758,-0.8561837296702758
2023-05-16,4.0,-0.28474940669467824,-0.28474940669467824
2023-05-17,3.25,-0.5704665681824771,-0.5704665681824771
2023-05-18,4.25,-0.18951035286541199,-0.18951035286541199
2023-05-19,4.25,-0.18951035286541199,-0.18951035286541199
2023-05-22,3.5,-0.47522751435321076,-0.47522751435321076
2023-05-23,5.5,0.2866849162809193,0.2866849162809193
2023-05-24,5.25,0.19144586245165304,0.19144586245165304
2023-05-30,20.5,6.001028146036895,6.001028146036895
2023-05-31,5.0,0.09620680862238679,0.09620680862238679
2023-06-01,3.25,-0.5704665681824771,-0.5704665681824771
2023-06-05,4.0,-0.28474940669467824,-0.28474940669467824
2023-06-06,7.25,0.9533582930857831,0.9533582930857831
2023-06-07,4.0,-0.28474940669467824,-0.28474940669467824
2023-06-08,3.75,-0.3799884605239445,-0.3799884605239445
2023-06-09,4.5,-0.09427129903614573,-0.09427129903614573
2023-06-15,5.25,0.19144586245165304,0.19144586245165304
2023-06-20,2.75,-0.7609446758410096,-0.7609446758410096
2023-06-21,5.5,0.2866849162809193,0.2866849162809193
2023-06-22,4.25,-0.18951035286541199,-0.18951035286541199
2023-06-23,8.5,1.4295535622321145,1.4295535622321145
2023-06-26,6.25,0.5724020777687181,0.5724020777687181
2023-06-27,2.5,-0.8561837296702758,-0.8561837296702758
2023-06-28,3.75,-0.3799884605239445,-0.3799884605239445
2023-07-05,4.5,-0.09427129903614573,-0.09427129903614573
2023-07-06,4.0,-0.28474940669467824,-0.28474940669467824
2023-07-11,4.25,-0.18951035286541199,-0.18951035286541199
2023-07-17,6.75,0.7628801854272507,0.7628801854272507
2023-07-18,5.75,0.3819239701101856,0.3819239701101856
2023-07-19,6.0,0.4771630239394518,0.4771630239394518
2023-07-20,5.5,0.2866849162809193,0.2866849162809193
2023-07-21,3.25,-0.5704665681824771,-0.5704665681824771
2023-07-24,6.0,0.4771630239394518,0.4771630239394518
2023-07-25,4.25,-0.18951035286541199,-0.18951035286541199
2023-07-26,3.0,-0.6657056220117433,-0.6657056220117433
2023-07-31,4.0,-0.28474940669467824,-0.28474940669467824
2023-08-01,3.5,-0.47522751435321076,-0.47522751435321076
2023-08-02,3.75,-0.3799884605239445,-0.3799884605239445
2023-08-03,5.75,0.3819239701101856,0.3819239701101856
2023-08-07,6.75,0.7628801854272507,0.7628801854272507
2023-08-08,6.5,0.6676411315979843,0.6676411315979843
2023-08-09,4.25,-0.18951035286541199,-0.18951035286541199
2023-08-15,4.5,-0.09427129903614573,-0.09427129903614573
2023-08-16,4.5,-0.09427129903614573,-0.09427129903614573
2023-08-17,3.75,-0.3799884605239445,-0.3799884605239445
2023-08-18,4.75,0.000967754793120527,0.000967754793120527
2023-08-21,3.7559814453127274,-0.3777097917554819,-0.3777097917554819
2023-08-22,4.5,-0.09427129903614573,-0.09427129903614573
2023-08-23,6.5,0.6676411315979843,0.6676411315979843
2023-08-24,3.75,-0.3799884605239445,-0.3799884605239445
2023-08-28,3.75,-0.3799884605239445,-0.3799884605239445
2023-08-29,4.0,-0.28474940669467824,-0.28474940669467824
2023-09-05,8.75,1.5247926160613807,1.5247926160613807
2023-09-06,10.0,2.000987885207712,2.000987885207712
2023-09-07,8.75,1.5247926160613807,1.5247926160613807
2023-09-08,9.25,1.7152707237199132,1.7152707237199132
2023-09-12,7.0,0.8581192392565169,0.8581192392565169
2023-09-18,7.25,0.9533582930857831,0.9533582930857831
2023-09-19,2.25,-0.9514227834995421,-0.9514227834995421
2023-09-20,3.5,-0.47522751435321076,-0.47522751435321076
2023-09-21,3.0,-0.6657056220117433,-0.6657056220117433
2023-09-22,4.75,0.000967754793120527,0.000967754793120527
2023-09-25,4.75,0.000967754793120527,0.000967754793120527
2023-09-26,6.0,0.4771630239394518,0.4771630239394518
2023-09-27,3.75,-0.3799884605239445,-0.3799884605239445
2023-10-02,4.25,-0.18951035286541199,-0.18951035286541199
2023-10-03,4.5,-0.09427129903614573,-0.09427129903614573
2023-10-04,8.25,1.3343145084028483,1.3343145084028483
2023-10-05,4.75,0.000967754793120527,0.000967754793120527
2023-10-09,3.5,-0.47522751435321076,-0.47522751435321076
2023-10-16,4.75,0.000967754793120527,0.000967754793120527
2023-10-17,3.25,-0.5704665681824771,-0.5704665681824771
2023-10-18,5.5,0.2866849162809193,0.2866849162809193
2023-10-19,3.5,-0.47522751435321076,-0.47522751435321076
2023-10-20,3.75,-0.3799884605239445,-0.3799884605239445
2023-10-23,5.25,0.19144586245165304,0.19144586245165304
2023-10-24,6.75,0.7628801854272507,0.7628801854272507
2023-10-25,5.5,0.2866849162809193,0.2866849162809193
2023-10-30,5.0,0.09620680862238679,0.09620680862238679
2023-10-31,7.0,0.8581192392565169,0.8581192392565169
2023-11-01,3.25,-0.5704665681824771,-0.5704665681824771
2023-11-02,5.5,0.2866849162809193,0.2866849162809193
2023-11-06,2.75,-0.7609446758410096,-0.7609446758410096
2023-11-07,8.0,1.239075454573582,1.239075454573582
2023-11-08,3.75,-0.3799884605239445,-0.3799884605239445
2023-11-09,5.5,0.2866849162809193,0.2866849162809193
2023-11-16,2.5,-0.8561837296702758,-0.8561837296702758
2023-11-17,9.25,1.7152707237199132,1.7152707237199132
2023-11-20,3.75,-0.3799884605239445,-0.3799884605239445
2023-11-21,3.75,-0.3799884605239445,-0.3799884605239445
2023-11-23,5.75,0.3819239701101856,0.3819239701101856
2023-11-27,3.7559814453127274,-0.3777097917554819,-0.3777097917554819
2023-11-28,3.75,-0.3799884605239445,-0.3799884605239445
2023-12-01,4.5,-0.09427129903614573,-0.09427129903614573
2023-12-04,3.25,-0.5704665681824771,-0.5704665681824771
2023-12-05,3.5,-0.47522751435321076,-0.47522751435321076
2023-12-06,4.75,0.000967754793120527,0.000967754793120527
2023-12-07,5.25,0.19144586245165304,0.19144586245165304
2023-12-14,7.75,1.1438364007443156,1.1438364007443156
2023-12-15,6.25,0.5724020777687181,0.5724020777687181
