Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.388170755478747,0.388170755478747
2022-12-21,4.75,0.0063641071048300005,0.0063641071048300005
2022-12-27,3.75,-0.37544254126908705,-0.37544254126908705
2022-12-28,3.25,-0.5663458654560456,-0.5663458654560456
2022-12-29,4.75,0.0063641071048300005,0.0063641071048300005
2022-12-30,3.75,-0.37544254126908705,-0.37544254126908705
2023-01-03,8.5,1.438139038507019,1.438139038507019
2023-01-04,6.25,0.5790740796657056,0.5790740796657056
2023-01-05,3.75,-0.37544254126908705,-0.37544254126908705
2023-01-10,4.75,0.0063641071048300005,0.0063641071048300005
2023-01-11,3.75,-0.37544254126908705,-0.37544254126908705
2023-01-17,3.0,-0.6617975275495248,-0.6617975275495248
2023-01-19,8.0,1.2472357143200603,1.2472357143200603
2023-01-20,4.5,-0.08908755498864926,-0.08908755498864926
2023-01-23,5.0,0.10181576919830926,0.10181576919830926
2023-01-24,3.75,-0.37544254126908705,-0.37544254126908705
2023-01-25,5.0,0.10181576919830926,0.10181576919830926
2023-01-30,8.0,1.2472357143200603,1.2472357143200603
2023-01-31,4.25,-0.1845392170821285,-0.1845392170821285
2023-02-01,5.75,0.388170755478747,0.388170755478747
2023-02-02,4.0,-0.2799908791756078,-0.2799908791756078
2023-02-06,10.0,2.0108490110678945,2.0108490110678945
2023-02-07,4.5,-0.08908755498864926,-0.08908755498864926
2023-02-08,3.25,-0.5663458654560456,-0.5663458654560456
2023-02-09,5.25,0.1972674312917885,0.1972674312917885
2023-02-15,3.75,-0.37544254126908705,-0.37544254126908705
2023-02-17,5.0,0.10181576919830926,0.10181576919830926
2023-02-21,4.75,0.0063641071048300005,0.0063641071048300005
2023-02-22,5.0,0.10181576919830926,0.10181576919830926
2023-02-27,10.0,2.0108490110678945,2.0108490110678945
2023-02-28,11.75,2.6790106457222493,2.6790106457222493
2023-03-01,12.5,2.965365632002687,2.965365632002687
2023-03-02,11.0,2.3926556594418114,2.3926556594418114
2023-03-03,12.0,2.7744623078157287,2.7744623078157287
2023-03-06,10.5,2.201752335254853,2.201752335254853
2023-03-07,4.25,-0.1845392170821285,-0.1845392170821285
2023-03-08,4.25,-0.1845392170821285,-0.1845392170821285
2023-03-09,3.5,-0.47089420336256627,-0.47089420336256627
2023-03-16,8.75,1.533590700600498,1.533590700600498
2023-03-20,21.75,6.49707712946142,6.49707712946142
2023-03-21,14.25,3.633527266657042,3.633527266657042
2023-03-22,5.25,0.1972674312917885,0.1972674312917885
2023-03-23,7.5,1.0563323901331019,1.0563323901331019
2023-03-24,18.0,5.065302198059231,5.065302198059231
2023-03-27,12.75,3.0608172940961667,3.0608172940961667
2023-03-28,9.5,1.8199456868809358,1.8199456868809358
2023-03-29,6.25,0.5790740796657056,0.5790740796657056
2023-04-03,4.5,-0.08908755498864926,-0.08908755498864926
2023-04-04,5.75,0.388170755478747,0.388170755478747
2023-04-05,4.0,-0.2799908791756078,-0.2799908791756078
2023-04-06,4.25,-0.1845392170821285,-0.1845392170821285
2023-04-11,5.25,0.1972674312917885,0.1972674312917885
2023-04-17,5.25,0.1972674312917885,0.1972674312917885
2023-04-18,4.0,-0.2799908791756078,-0.2799908791756078
2023-04-19,8.0,1.2472357143200603,1.2472357143200603
2023-04-20,6.25,0.5790740796657056,0.5790740796657056
2023-04-21,4.75,0.0063641071048300005,0.0063641071048300005
2023-04-24,4.0,-0.2799908791756078,-0.2799908791756078
2023-04-25,4.75,0.0063641071048300005,0.0063641071048300005
2023-04-26,3.75,-0.37544254126908705,-0.37544254126908705
2023-05-01,3.75,-0.37544254126908705,-0.37544254126908705
2023-05-02,6.75,0.7699774038526641,0.7699774038526641
2023-05-03,6.5,0.6745257417591848,0.6745257417591848
2023-05-04,4.75,0.0063641071048300005,0.0063641071048300005
2023-05-09,3.25,-0.5663458654560456,-0.5663458654560456
2023-05-15,2.5,-0.8527008517364834,-0.8527008517364834
2023-05-16,4.0,-0.2799908791756078,-0.2799908791756078
2023-05-17,3.25,-0.5663458654560456,-0.5663458654560456
2023-05-18,4.25,-0.1845392170821285,-0.1845392170821285
2023-05-19,4.25,-0.1845392170821285,-0.1845392170821285
2023-05-22,3.5,-0.47089420336256627,-0.47089420336256627
2023-05-23,5.5,0.29271909338526775,0.29271909338526775
2023-05-24,5.25,0.1972674312917885,0.1972674312917885
2023-05-30,20.5,6.019818818994024,6.019818818994024
2023-05-31,5.0,0.10181576919830926,0.10181576919830926
2023-06-01,3.25,-0.5663458654560456,-0.5663458654560456
2023-06-05,4.0,-0.2799908791756078,-0.2799908791756078
2023-06-06,7.25,0.9608807280396225,0.9608807280396225
2023-06-07,4.0,-0.2799908791756078,-0.2799908791756078
2023-06-08,3.75,-0.37544254126908705,-0.37544254126908705
2023-06-09,4.5,-0.08908755498864926,-0.08908755498864926
2023-06-15,5.25,0.1972674312917885,0.1972674312917885
2023-06-20,2.75,-0.757249189643004,-0.757249189643004
2023-06-21,5.5,0.29271909338526775,0.29271909338526775
2023-06-22,4.25,-0.1845392170821285,-0.1845392170821285
2023-06-23,8.5,1.438139038507019,1.438139038507019
2023-06-26,6.25,0.5790740796657056,0.5790740796657056
2023-06-27,2.5,-0.8527008517364834,-0.8527008517364834
2023-06-28,3.75,-0.37544254126908705,-0.37544254126908705
2023-07-05,4.5,-0.08908755498864926,-0.08908755498864926
2023-07-06,4.0,-0.2799908791756078,-0.2799908791756078
2023-07-11,4.25,-0.1845392170821285,-0.1845392170821285
2023-07-17,6.75,0.7699774038526641,0.7699774038526641
2023-07-18,5.75,0.388170755478747,0.388170755478747
2023-07-19,6.0,0.4836224175722263,0.4836224175722263
2023-07-20,5.5,0.29271909338526775,0.29271909338526775
2023-07-21,3.25,-0.5663458654560456,-0.5663458654560456
2023-07-24,6.0,0.4836224175722263,0.4836224175722263
2023-07-25,4.25,-0.1845392170821285,-0.1845392170821285
2023-07-26,3.0,-0.6617975275495248,-0.6617975275495248
2023-07-31,4.0,-0.2799908791756078,-0.2799908791756078
2023-08-01,3.5,-0.47089420336256627,-0.47089420336256627
2023-08-02,3.75,-0.37544254126908705,-0.37544254126908705
2023-08-03,5.75,0.388170755478747,0.388170755478747
2023-08-07,6.75,0.7699774038526641,0.7699774038526641
2023-08-08,6.5,0.6745257417591848,0.6745257417591848
2023-08-09,4.25,-0.1845392170821285,-0.1845392170821285
2023-08-15,4.5,-0.08908755498864926,-0.08908755498864926
2023-08-16,4.5,-0.08908755498864926,-0.08908755498864926
2023-08-17,3.75,-0.37544254126908705,-0.37544254126908705
2023-08-18,4.75,0.0063641071048300005,0.0063641071048300005
2023-08-21,3.7559814453127274,-0.3731587856818027,-0.3731587856818027
2023-08-22,4.5,-0.08908755498864926,-0.08908755498864926
2023-08-23,6.5,0.6745257417591848,0.6745257417591848
2023-08-24,3.75,-0.37544254126908705,-0.37544254126908705
2023-08-28,3.75,-0.37544254126908705,-0.37544254126908705
2023-08-29,4.0,-0.2799908791756078,-0.2799908791756078
2023-09-05,8.75,1.533590700600498,1.533590700600498
2023-09-06,10.0,2.0108490110678945,2.0108490110678945
2023-09-07,8.75,1.533590700600498,1.533590700600498
2023-09-08,9.25,1.7244940247874567,1.7244940247874567
2023-09-12,7.0,0.8654290659461433,0.8654290659461433
2023-09-18,7.25,0.9608807280396225,0.9608807280396225
2023-09-19,2.25,-0.9481525138299626,-0.9481525138299626
2023-09-20,3.5,-0.47089420336256627,-0.47089420336256627
2023-09-21,3.0,-0.6617975275495248,-0.6617975275495248
2023-09-22,4.75,0.0063641071048300005,0.0063641071048300005
2023-09-25,4.75,0.0063641071048300005,0.0063641071048300005
2023-09-26,6.0,0.4836224175722263,0.4836224175722263
2023-09-27,3.75,-0.37544254126908705,-0.37544254126908705
2023-10-02,4.25,-0.1845392170821285,-0.1845392170821285
2023-10-03,4.5,-0.08908755498864926,-0.08908755498864926
2023-10-04,8.25,1.3426873764135396,1.3426873764135396
2023-10-05,4.75,0.0063641071048300005,0.0063641071048300005
2023-10-09,3.5,-0.47089420336256627,-0.47089420336256627
2023-10-16,4.75,0.0063641071048300005,0.0063641071048300005
2023-10-17,3.25,-0.5663458654560456,-0.5663458654560456
2023-10-18,5.5,0.29271909338526775,0.29271909338526775
2023-10-19,3.5,-0.47089420336256627,-0.47089420336256627
2023-10-20,3.75,-0.37544254126908705,-0.37544254126908705
2023-10-23,5.25,0.1972674312917885,0.1972674312917885
2023-10-24,6.75,0.7699774038526641,0.7699774038526641
2023-10-25,5.5,0.29271909338526775,0.29271909338526775
2023-10-30,5.0,0.10181576919830926,0.10181576919830926
2023-10-31,7.0,0.8654290659461433,0.8654290659461433
2023-11-01,3.25,-0.5663458654560456,-0.5663458654560456
2023-11-02,5.5,0.29271909338526775,0.29271909338526775
2023-11-06,2.75,-0.757249189643004,-0.757249189643004
2023-11-07,8.0,1.2472357143200603,1.2472357143200603
2023-11-08,3.75,-0.37544254126908705,-0.37544254126908705
2023-11-09,5.5,0.29271909338526775,0.29271909338526775
2023-11-16,2.5,-0.8527008517364834,-0.8527008517364834
2023-11-17,9.25,1.7244940247874567,1.7244940247874567
2023-11-20,3.75,-0.37544254126908705,-0.37544254126908705
2023-11-21,3.75,-0.37544254126908705,-0.37544254126908705
2023-11-23,5.75,0.388170755478747,0.388170755478747
2023-11-27,3.7559814453127274,-0.3731587856818027,-0.3731587856818027
2023-11-28,3.75,-0.37544254126908705,-0.37544254126908705
2023-12-01,4.5,-0.08908755498864926,-0.08908755498864926
2023-12-04,3.25,-0.5663458654560456,-0.5663458654560456
2023-12-05,3.5,-0.47089420336256627,-0.47089420336256627
2023-12-06,4.75,0.0063641071048300005,0.0063641071048300005
2023-12-07,5.25,0.1972674312917885,0.1972674312917885
2023-12-14,7.75,1.1517840522265812,1.1517840522265812
2023-12-15,6.25,0.5790740796657056,0.5790740796657056
2023-12-18,3.25,-0.5663458654560456,-0.5663458654560456
2023-12-19,4.5,-0.08908755498864926,-0.08908755498864926
2023-12-20,3.75,-0.37544254126908705,-0.37544254126908705
2023-12-26,1.75,-1.1390558380169211,-1.1390558380169211
2023-12-27,2.25,-0.9481525138299626,-0.9481525138299626
2023-12-28,2.25,-0.9481525138299626,-0.9481525138299626
2023-12-29,6.0,0.4836224175722263,0.4836224175722263
2024-01-02,5.0,0.10181576919830926,0.10181576919830926
2024-01-03,4.75,0.0063641071048300005,0.0063641071048300005
2024-01-04,7.0,0.8654290659461433,0.8654290659461433
2024-01-09,4.0,-0.2799908791756078,-0.2799908791756078
2024-01-10,5.75,0.388170755478747,0.388170755478747
2024-01-16,3.25,-0.5663458654560456,-0.5663458654560456
2024-01-17,4.0,-0.2799908791756078,-0.2799908791756078
2024-01-18,2.5,-0.8527008517364834,-0.8527008517364834
2024-01-22,5.0,0.10181576919830926,0.10181576919830926
2024-01-23,4.75,0.0063641071048300005,0.0063641071048300005
2024-01-24,3.75,-0.37544254126908705,-0.37544254126908705
2024-01-29,4.004028320312273,-0.2784528396986024,-0.2784528396986024
2024-01-30,3.5,-0.47089420336256627,-0.47089420336256627
2024-01-31,4.25,-0.1845392170821285,-0.1845392170821285
2024-02-01,3.0,-0.6617975275495248,-0.6617975275495248
2024-02-05,4.75,0.0063641071048300005,0.0063641071048300005
2024-02-06,4.75,0.0063641071048300005,0.0063641071048300005
2024-02-07,4.5,-0.08908755498864926,-0.08908755498864926
