Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4095865917774062,0.4095865917774062
2022-12-21,4.75,0.021281504848031218,0.021281504848031218
2022-12-27,3.75,-0.3670235820813437,-0.3670235820813437
2022-12-28,3.25,-0.5611761255460312,-0.5611761255460312
2022-12-29,4.75,0.021281504848031218,0.021281504848031218
2022-12-30,3.75,-0.3670235820813437,-0.3670235820813437
2023-01-03,8.5,1.4774255808331873,1.4774255808331873
2023-01-04,6.25,0.6037391352420937,0.6037391352420937
2023-01-05,3.75,-0.3670235820813437,-0.3670235820813437
2023-01-10,4.75,0.021281504848031218,0.021281504848031218
2023-01-11,3.75,-0.3670235820813437,-0.3670235820813437
2023-01-17,3.0,-0.6582523972783749,-0.6582523972783749
2023-01-19,8.0,1.2832730373685,1.2832730373685
2023-01-20,4.5,-0.07579476688431253,-0.07579476688431253
2023-01-23,5.0,0.11835777658037495,0.11835777658037495
2023-01-24,3.75,-0.3670235820813437,-0.3670235820813437
2023-01-25,5.0,0.11835777658037495,0.11835777658037495
2023-01-30,8.0,1.2832730373685,1.2832730373685
2023-01-31,4.25,-0.17287103861665626,-0.17287103861665626
2023-02-01,5.75,0.4095865917774062,0.4095865917774062
2023-02-02,4.0,-0.269947310349,-0.269947310349
2023-02-06,10.0,2.0598832112272496,2.0598832112272496
2023-02-07,4.5,-0.07579476688431253,-0.07579476688431253
2023-02-08,3.25,-0.5611761255460312,-0.5611761255460312
2023-02-09,5.25,0.2154340483127187,0.2154340483127187
2023-02-15,3.75,-0.3670235820813437,-0.3670235820813437
2023-02-17,5.0,0.11835777658037495,0.11835777658037495
2023-02-21,4.75,0.021281504848031218,0.021281504848031218
2023-02-22,5.0,0.11835777658037495,0.11835777658037495
2023-02-27,10.0,2.0598832112272496,2.0598832112272496
2023-02-28,11.75,2.739417113353656,2.739417113353656
2023-03-01,12.5,3.0306459285506873,3.0306459285506873
2023-03-02,11.0,2.4481882981566248,2.4481882981566248
2023-03-03,12.0,2.836493385086,2.836493385086
2023-03-06,10.5,2.2540357546919374,2.2540357546919374
2023-03-07,4.25,-0.17287103861665626,-0.17287103861665626
2023-03-08,4.25,-0.17287103861665626,-0.17287103861665626
2023-03-09,3.5,-0.4640998538136875,-0.4640998538136875
2023-03-16,8.75,1.574501852565531,1.574501852565531
2023-03-20,21.75,6.6224679826474055,6.6224679826474055
2023-03-21,14.25,3.7101798306770934,3.7101798306770934
