Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4013303476987679,0.4013303476987679
2022-12-21,4.75,0.01230728450913933,0.01230728450913933
2022-12-27,3.75,-0.3767157786804892,-0.3767157786804892
2022-12-28,3.25,-0.5712273102753035,-0.5712273102753035
2022-12-29,4.75,0.01230728450913933,0.01230728450913933
2022-12-30,3.75,-0.3767157786804892,-0.3767157786804892
2023-01-03,8.5,1.4711437714702464,1.4711437714702464
2023-01-04,6.25,0.5958418792935821,0.5958418792935821
2023-01-05,3.75,-0.3767157786804892,-0.3767157786804892
2023-01-10,4.75,0.01230728450913933,0.01230728450913933
2023-01-11,3.75,-0.3767157786804892,-0.3767157786804892
2023-01-17,3.0,-0.6684830760727106,-0.6684830760727106
2023-01-19,8.0,1.2766322398754322,1.2766322398754322
2023-01-20,4.5,-0.0849484812882678,-0.0849484812882678
2023-01-23,5.0,0.10956305030654646,0.10956305030654646
2023-01-24,3.75,-0.3767157786804892,-0.3767157786804892
2023-01-25,5.0,0.10956305030654646,0.10956305030654646
2023-01-30,8.0,1.2766322398754322,1.2766322398754322
2023-01-31,4.25,-0.18220424708567495,-0.18220424708567495
2023-02-01,5.75,0.4013303476987679,0.4013303476987679
2023-02-02,4.0,-0.2794600128830821,-0.2794600128830821
2023-02-06,10.0,2.0546783662546892,2.0546783662546892
2023-02-07,4.5,-0.0849484812882678,-0.0849484812882678
2023-02-08,3.25,-0.5712273102753035,-0.5712273102753035
2023-02-09,5.25,0.2068188161039536,0.2068188161039536
2023-02-15,3.75,-0.3767157786804892,-0.3767157786804892
2023-02-17,5.0,0.10956305030654646,0.10956305030654646
2023-02-21,4.75,0.01230728450913933,0.01230728450913933
2023-02-22,5.0,0.10956305030654646,0.10956305030654646
2023-02-27,10.0,2.0546783662546892,2.0546783662546892
2023-02-28,11.75,2.7354687268365394,2.7354687268365394
2023-03-01,12.5,3.0272360242287606,3.0272360242287606
2023-03-02,11.0,2.443701429444318,2.443701429444318
2023-03-03,12.0,2.8327244926339463,2.8327244926339463
2023-03-06,10.5,2.2491898978495035,2.2491898978495035
2023-03-07,4.25,-0.18220424708567495,-0.18220424708567495
2023-03-08,4.25,-0.18220424708567495,-0.18220424708567495
2023-03-09,3.5,-0.47397154447789636,-0.47397154447789636
2023-03-16,8.75,1.5683995372676536,1.5683995372676536
2023-03-20,21.75,6.625699358732825,6.625699358732825
2023-03-21,14.25,3.7080263848106108,3.7080263848106108
2023-03-22,5.25,0.2068188161039536,0.2068188161039536
2023-03-23,7.5,1.082120708280618,1.082120708280618
2023-03-24,18.0,5.166862871771718,5.166862871771718
2023-03-27,12.75,3.124491790026168,3.124491790026168
2023-03-28,9.5,1.860166834659875,1.860166834659875
2023-03-29,6.25,0.5958418792935821,0.5958418792935821
2023-04-03,4.5,-0.0849484812882678,-0.0849484812882678
2023-04-04,5.75,0.4013303476987679,0.4013303476987679
2023-04-05,4.0,-0.2794600128830821,-0.2794600128830821
2023-04-06,4.25,-0.18220424708567495,-0.18220424708567495
2023-04-11,5.25,0.2068188161039536,0.2068188161039536
2023-04-17,5.25,0.2068188161039536,0.2068188161039536
2023-04-18,4.0,-0.2794600128830821,-0.2794600128830821
2023-04-19,8.0,1.2766322398754322,1.2766322398754322
2023-04-20,6.25,0.5958418792935821,0.5958418792935821
2023-04-21,4.75,0.01230728450913933,0.01230728450913933
2023-04-24,4.0,-0.2794600128830821,-0.2794600128830821
2023-04-25,4.75,0.01230728450913933,0.01230728450913933
2023-04-26,3.75,-0.3767157786804892,-0.3767157786804892
2023-05-01,3.75,-0.3767157786804892,-0.3767157786804892
2023-05-02,6.75,0.7903534108883964,0.7903534108883964
2023-05-03,6.5,0.6930976450909893,0.6930976450909893
2023-05-04,4.75,0.01230728450913933,0.01230728450913933
2023-05-09,3.25,-0.5712273102753035,-0.5712273102753035
2023-05-15,2.5,-0.8629946076675249,-0.8629946076675249
2023-05-16,4.0,-0.2794600128830821,-0.2794600128830821
2023-05-17,3.25,-0.5712273102753035,-0.5712273102753035
2023-05-18,4.25,-0.18220424708567495,-0.18220424708567495
2023-05-19,4.25,-0.18220424708567495,-0.18220424708567495
2023-05-22,3.5,-0.47397154447789636,-0.47397154447789636
2023-05-23,5.5,0.3040745819013608,0.3040745819013608
2023-05-24,5.25,0.2068188161039536,0.2068188161039536
2023-05-30,20.5,6.13942052974579,6.13942052974579
2023-05-31,5.0,0.10956305030654646,0.10956305030654646
2023-06-01,3.25,-0.5712273102753035,-0.5712273102753035
