Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.38916827225032224,0.38916827225032224
2022-12-21,4.75,0.005355803942874581,0.005355803942874581
2022-12-27,3.75,-0.3784566643645731,-0.3784566643645731
2022-12-28,3.25,-0.5703628985182969,-0.5703628985182969
2022-12-29,4.75,0.005355803942874581,0.005355803942874581
2022-12-30,3.75,-0.3784566643645731,-0.3784566643645731
2023-01-03,8.5,1.4446525600958033,1.4446525600958033
2023-01-04,6.25,0.5810745064040461,0.5810745064040461
2023-01-05,3.75,-0.3784566643645731,-0.3784566643645731
2023-01-10,4.75,0.005355803942874581,0.005355803942874581
2023-01-11,3.75,-0.3784566643645731,-0.3784566643645731
2023-01-17,3.0,-0.6663160155951589,-0.6663160155951589
2023-01-19,8.0,1.2527463259420795,1.2527463259420795
2023-01-20,4.5,-0.09059731313398735,-0.09059731313398735
2023-01-23,5.0,0.1013089210197365,0.1013089210197365
2023-01-24,3.75,-0.3784566643645731,-0.3784566643645731
2023-01-25,5.0,0.1013089210197365,0.1013089210197365
2023-01-30,8.0,1.2527463259420795,1.2527463259420795
2023-01-31,4.25,-0.18655043021084927,-0.18655043021084927
2023-02-01,5.75,0.38916827225032224,0.38916827225032224
2023-02-02,4.0,-0.2825035472877112,-0.2825035472877112
2023-02-06,10.0,2.0203712625569747,2.0203712625569747
2023-02-07,4.5,-0.09059731313398735,-0.09059731313398735
2023-02-08,3.25,-0.5703628985182969,-0.5703628985182969
2023-02-09,5.25,0.19726203809659842,0.19726203809659842
2023-02-15,3.75,-0.3784566643645731,-0.3784566643645731
2023-02-17,5.0,0.1013089210197365,0.1013089210197365
2023-02-21,4.75,0.005355803942874581,0.005355803942874581
2023-02-22,5.0,0.1013089210197365,0.1013089210197365
2023-02-27,10.0,2.0203712625569747,2.0203712625569747
2023-02-28,11.75,2.6920430820950085,2.6920430820950085
2023-03-01,12.5,2.979902433325594,2.979902433325594
2023-03-02,11.0,2.4041837308644225,2.4041837308644225
2023-03-03,12.0,2.7879961991718702,2.7879961991718702
2023-03-06,10.5,2.2122774967106986,2.2122774967106986
2023-03-07,4.25,-0.18655043021084927,-0.18655043021084927
2023-03-08,4.25,-0.18655043021084927,-0.18655043021084927
2023-03-09,3.5,-0.47440978144143503,-0.47440978144143503
2023-03-16,8.75,1.5406056771726653,1.5406056771726653
2023-03-20,21.75,6.530167765169486,6.530167765169486
2023-03-21,14.25,3.651574252863628,3.651574252863628
2023-03-22,5.25,0.19726203809659842,0.19726203809659842
2023-03-23,7.5,1.0608400917883558,1.0608400917883558
2023-03-24,18.0,5.090871009016557,5.090871009016557
2023-03-27,12.75,3.0758555504024563,3.0758555504024563
2023-03-28,9.5,1.828465028403251,1.828465028403251
2023-03-29,6.25,0.5810745064040461,0.5810745064040461
2023-04-03,4.5,-0.09059731313398735,-0.09059731313398735
2023-04-04,5.75,0.38916827225032224,0.38916827225032224
2023-04-05,4.0,-0.2825035472877112,-0.2825035472877112
2023-04-06,4.25,-0.18655043021084927,-0.18655043021084927
2023-04-11,5.25,0.19726203809659842,0.19726203809659842
2023-04-17,5.25,0.19726203809659842,0.19726203809659842
2023-04-18,4.0,-0.2825035472877112,-0.2825035472877112
2023-04-19,8.0,1.2527463259420795,1.2527463259420795
2023-04-20,6.25,0.5810745064040461,0.5810745064040461
2023-04-21,4.75,0.005355803942874581,0.005355803942874581
2023-04-24,4.0,-0.2825035472877112,-0.2825035472877112
2023-04-25,4.75,0.005355803942874581,0.005355803942874581
2023-04-26,3.75,-0.3784566643645731,-0.3784566643645731
2023-05-01,3.75,-0.3784566643645731,-0.3784566643645731
2023-05-02,6.75,0.77298074055777,0.77298074055777
2023-05-03,6.5,0.6770276234809081,0.6770276234809081
2023-05-04,4.75,0.005355803942874581,0.005355803942874581
2023-05-09,3.25,-0.5703628985182969,-0.5703628985182969
2023-05-15,2.5,-0.8582222497488827,-0.8582222497488827
2023-05-16,4.0,-0.2825035472877112,-0.2825035472877112
2023-05-17,3.25,-0.5703628985182969,-0.5703628985182969
2023-05-18,4.25,-0.18655043021084927,-0.18655043021084927
2023-05-19,4.25,-0.18655043021084927,-0.18655043021084927
2023-05-22,3.5,-0.47440978144143503,-0.47440978144143503
2023-05-23,5.5,0.29321515517346036,0.29321515517346036
2023-05-24,5.25,0.19726203809659842,0.19726203809659842
2023-05-30,20.5,6.050402179785176,6.050402179785176
2023-05-31,5.0,0.1013089210197365,0.1013089210197365
2023-06-01,3.25,-0.5703628985182969,-0.5703628985182969
2023-06-05,4.0,-0.2825035472877112,-0.2825035472877112
2023-06-06,7.25,0.9648869747114938,0.9648869747114938
2023-06-07,4.0,-0.2825035472877112,-0.2825035472877112
2023-06-08,3.75,-0.3784566643645731,-0.3784566643645731
2023-06-09,4.5,-0.09059731313398735,-0.09059731313398735
2023-06-15,5.25,0.19726203809659842,0.19726203809659842
2023-06-20,2.75,-0.7622691326720208,-0.7622691326720208
2023-06-21,5.5,0.29321515517346036,0.29321515517346036
2023-06-22,4.25,-0.18655043021084927,-0.18655043021084927
2023-06-23,8.5,1.4446525600958033,1.4446525600958033
2023-06-26,6.25,0.5810745064040461,0.5810745064040461
