Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.43830026522130966,0.43830026522130966
2022-12-21,4.75,0.04351119336357879,0.04351119336357879
2022-12-27,3.75,-0.3512778784941521,-0.3512778784941521
2022-12-28,3.25,-0.5486724144230175,-0.5486724144230175
2022-12-29,4.75,0.04351119336357879,0.04351119336357879
2022-12-30,3.75,-0.3512778784941521,-0.3512778784941521
2023-01-03,8.5,1.5239702128300696,1.5239702128300696
2023-01-04,6.25,0.6356948011501751,0.6356948011501751
2023-01-05,3.75,-0.3512778784941521,-0.3512778784941521
2023-01-10,4.75,0.04351119336357879,0.04351119336357879
2023-01-11,3.75,-0.3512778784941521,-0.3512778784941521
2023-01-17,3.0,-0.6473696823874502,-0.6473696823874502
2023-01-19,8.0,1.326575676901204,1.326575676901204
2023-01-20,4.5,-0.05518607460085393,-0.05518607460085393
2023-01-23,5.0,0.14220846132801152,0.14220846132801152
2023-01-24,3.75,-0.3512778784941521,-0.3512778784941521
2023-01-25,5.0,0.14220846132801152,0.14220846132801152
2023-01-30,8.0,1.326575676901204,1.326575676901204
2023-01-31,4.25,-0.15388334256528666,-0.15388334256528666
2023-02-01,5.75,0.43830026522130966,0.43830026522130966
2023-02-02,4.0,-0.25258061052971936,-0.25258061052971936
2023-02-06,10.0,2.116153820616666,2.116153820616666
2023-02-07,4.5,-0.05518607460085393,-0.05518607460085393
2023-02-08,3.25,-0.5486724144230175,-0.5486724144230175
2023-02-09,5.25,0.24090572929244422,0.24090572929244422
2023-02-15,3.75,-0.3512778784941521,-0.3512778784941521
2023-02-17,5.0,0.14220846132801152,0.14220846132801152
2023-02-21,4.75,0.04351119336357879,0.04351119336357879
2023-02-22,5.0,0.14220846132801152,0.14220846132801152
2023-02-27,10.0,2.116153820616666,2.116153820616666
2023-02-28,11.75,2.807034696367695,2.807034696367695
2023-03-01,12.5,3.103126500260993,3.103126500260993
2023-03-02,11.0,2.5109428924743966,2.5109428924743966
2023-03-03,12.0,2.9057319643321278,2.9057319643321278
2023-03-06,10.5,2.3135483565455313,2.3135483565455313
2023-03-07,4.25,-0.15388334256528666,-0.15388334256528666
2023-03-08,4.25,-0.15388334256528666,-0.15388334256528666
2023-03-09,3.5,-0.44997514645858483,-0.44997514645858483
2023-03-16,8.75,1.6226674807945023,1.6226674807945023
2023-03-20,21.75,6.754925414945004,6.754925414945004
2023-03-21,14.25,3.794007376012022,3.794007376012022
2023-03-22,5.25,0.24090572929244422,0.24090572929244422
2023-03-23,7.5,1.1291811409723387,1.1291811409723387
2023-03-24,18.0,5.2744663954785125,5.2744663954785125
2023-03-27,12.75,3.2018237682254256,3.2018237682254256
2023-03-28,9.5,1.9187592846878005,1.9187592846878005
2023-03-29,6.25,0.6356948011501751,0.6356948011501751
2023-04-03,4.5,-0.05518607460085393,-0.05518607460085393
2023-04-04,5.75,0.43830026522130966,0.43830026522130966
2023-04-05,4.0,-0.25258061052971936,-0.25258061052971936
2023-04-06,4.25,-0.15388334256528666,-0.15388334256528666
2023-04-11,5.25,0.24090572929244422,0.24090572929244422
2023-04-17,5.25,0.24090572929244422,0.24090572929244422
2023-04-18,4.0,-0.25258061052971936,-0.25258061052971936
2023-04-19,8.0,1.326575676901204,1.326575676901204
2023-04-20,6.25,0.6356948011501751,0.6356948011501751
2023-04-21,4.75,0.04351119336357879,0.04351119336357879
2023-04-24,4.0,-0.25258061052971936,-0.25258061052971936
2023-04-25,4.75,0.04351119336357879,0.04351119336357879
2023-04-26,3.75,-0.3512778784941521,-0.3512778784941521
2023-05-01,3.75,-0.3512778784941521,-0.3512778784941521
2023-05-02,6.75,0.8330893370790405,0.8330893370790405
2023-05-03,6.5,0.7343920691146079,0.7343920691146079
2023-05-04,4.75,0.04351119336357879,0.04351119336357879
2023-05-09,3.25,-0.5486724144230175,-0.5486724144230175
2023-05-15,2.5,-0.8447642183163157,-0.8447642183163157
2023-05-16,4.0,-0.25258061052971936,-0.25258061052971936
2023-05-17,3.25,-0.5486724144230175,-0.5486724144230175
2023-05-18,4.25,-0.15388334256528666,-0.15388334256528666
2023-05-19,4.25,-0.15388334256528666,-0.15388334256528666
2023-05-22,3.5,-0.44997514645858483,-0.44997514645858483
2023-05-23,5.5,0.3396029972568769,0.3396029972568769
2023-05-24,5.25,0.24090572929244422,0.24090572929244422
2023-05-30,20.5,6.26143907512284,6.26143907512284
2023-05-31,5.0,0.14220846132801152,0.14220846132801152
2023-06-01,3.25,-0.5486724144230175,-0.5486724144230175
2023-06-05,4.0,-0.25258061052971936,-0.25258061052971936
2023-06-06,7.25,1.030483873007906,1.030483873007906
2023-06-07,4.0,-0.25258061052971936,-0.25258061052971936
2023-06-08,3.75,-0.3512778784941521,-0.3512778784941521
2023-06-09,4.5,-0.05518607460085393,-0.05518607460085393
2023-06-15,5.25,0.24090572929244422,0.24090572929244422
2023-06-20,2.75,-0.746066950351883,-0.746066950351883
2023-06-21,5.5,0.3396029972568769,0.3396029972568769
2023-06-22,4.25,-0.15388334256528666,-0.15388334256528666
2023-06-23,8.5,1.5239702128300696,1.5239702128300696
2023-06-26,6.25,0.6356948011501751,0.6356948011501751
2023-06-27,2.5,-0.8447642183163157,-0.8447642183163157
2023-06-28,3.75,-0.3512778784941521,-0.3512778784941521
2023-07-05,4.5,-0.05518607460085393,-0.05518607460085393
2023-07-06,4.0,-0.25258061052971936,-0.25258061052971936
2023-07-11,4.25,-0.15388334256528666,-0.15388334256528666
2023-07-17,6.75,0.8330893370790405,0.8330893370790405
2023-07-18,5.75,0.43830026522130966,0.43830026522130966
2023-07-19,6.0,0.5369975331857424,0.5369975331857424
2023-07-20,5.5,0.3396029972568769,0.3396029972568769
2023-07-21,3.25,-0.5486724144230175,-0.5486724144230175
2023-07-24,6.0,0.5369975331857424,0.5369975331857424
2023-07-25,4.25,-0.15388334256528666,-0.15388334256528666
2023-07-26,3.0,-0.6473696823874502,-0.6473696823874502
2023-07-31,4.0,-0.25258061052971936,-0.25258061052971936
2023-08-01,3.5,-0.44997514645858483,-0.44997514645858483
2023-08-02,3.75,-0.3512778784941521,-0.3512778784941521
2023-08-03,5.75,0.43830026522130966,0.43830026522130966
2023-08-07,6.75,0.8330893370790405,0.8330893370790405
2023-08-08,6.5,0.7343920691146079,0.7343920691146079
2023-08-09,4.25,-0.15388334256528666,-0.15388334256528666
2023-08-15,4.5,-0.05518607460085393,-0.05518607460085393
2023-08-16,4.5,-0.05518607460085393,-0.05518607460085393
2023-08-17,3.75,-0.3512778784941521,-0.3512778784941521
2023-08-18,4.75,0.04351119336357879,0.04351119336357879
2023-08-21,3.7559814453127274,-0.3489164692507727,-0.3489164692507727
2023-08-22,4.5,-0.05518607460085393,-0.05518607460085393
2023-08-23,6.5,0.7343920691146079,0.7343920691146079
2023-08-24,3.75,-0.3512778784941521,-0.3512778784941521
2023-08-28,3.75,-0.3512778784941521,-0.3512778784941521
2023-08-29,4.0,-0.25258061052971936,-0.25258061052971936
2023-09-05,8.75,1.6226674807945023,1.6226674807945023
2023-09-06,10.0,2.116153820616666,2.116153820616666
2023-09-07,8.75,1.6226674807945023,1.6226674807945023
2023-09-08,9.25,1.8200620167233676,1.8200620167233676
2023-09-12,7.0,0.9317866050434732,0.9317866050434732
2023-09-18,7.25,1.030483873007906,1.030483873007906
2023-09-19,2.25,-0.9434614862807484,-0.9434614862807484
2023-09-20,3.5,-0.44997514645858483,-0.44997514645858483
2023-09-21,3.0,-0.6473696823874502,-0.6473696823874502
2023-09-22,4.75,0.04351119336357879,0.04351119336357879
2023-09-25,4.75,0.04351119336357879,0.04351119336357879
