Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.42552013541631206,0.42552013541631206
2022-12-21,4.75,0.031782042410574134,0.031782042410574134
2022-12-27,3.75,-0.36195605059516384,-0.36195605059516384
2022-12-28,3.25,-0.5588250970980327,-0.5588250970980327
2022-12-29,4.75,0.031782042410574134,0.031782042410574134
2022-12-30,3.75,-0.36195605059516384,-0.36195605059516384
2023-01-03,8.5,1.5082998911820915,1.5082998911820915
2023-01-04,6.25,0.622389181919181,0.622389181919181
2023-01-05,3.75,-0.36195605059516384,-0.36195605059516384
2023-01-10,4.75,0.031782042410574134,0.031782042410574134
2023-01-11,3.75,-0.36195605059516384,-0.36195605059516384
2023-01-17,3.0,-0.6572596203494673,-0.6572596203494673
2023-01-19,8.0,1.3114308446792224,1.3114308446792224
2023-01-20,4.5,-0.06665248084086035,-0.06665248084086035
2023-01-23,5.0,0.13021656566200862,0.13021656566200862
2023-01-24,3.75,-0.36195605059516384,-0.36195605059516384
2023-01-25,5.0,0.13021656566200862,0.13021656566200862
2023-01-30,8.0,1.3114308446792224,1.3114308446792224
2023-01-31,4.25,-0.16508700409229485,-0.16508700409229485
2023-02-01,5.75,0.42552013541631206,0.42552013541631206
2023-02-02,4.0,-0.2635215273437293,-0.2635215273437293
2023-02-06,10.0,2.0989070306906985,2.0989070306906985
2023-02-07,4.5,-0.06665248084086035,-0.06665248084086035
2023-02-08,3.25,-0.5588250970980327,-0.5588250970980327
2023-02-09,5.25,0.2286510889134431,0.2286510889134431
2023-02-15,3.75,-0.36195605059516384,-0.36195605059516384
2023-02-17,5.0,0.13021656566200862,0.13021656566200862
2023-02-21,4.75,0.031782042410574134,0.031782042410574134
2023-02-22,5.0,0.13021656566200862,0.13021656566200862
2023-02-27,10.0,2.0989070306906985,2.0989070306906985
2023-02-28,11.75,2.7879486934507396,2.7879486934507396
2023-03-01,12.5,3.0832522632050434,3.0832522632050434
2023-03-02,11.0,2.492645123696436,2.492645123696436
2023-03-03,12.0,2.8863832167021743,2.8863832167021743
2023-03-06,10.5,2.295776077193567,2.295776077193567
2023-03-07,4.25,-0.16508700409229485,-0.16508700409229485
2023-03-08,4.25,-0.16508700409229485,-0.16508700409229485
2023-03-09,3.5,-0.4603905738465983,-0.4603905738465983
2023-03-16,8.75,1.6067344144335258,1.6067344144335258
2023-03-20,21.75,6.725329623508118,6.725329623508118
2023-03-21,14.25,3.7722939259650845,3.7722939259650845
2023-03-22,5.25,0.2286510889134431,0.2286510889134431
2023-03-23,7.5,1.1145617981763536,1.1145617981763536
2023-03-24,18.0,5.248811774736602,5.248811774736602
2023-03-27,12.75,3.1816867864564777,3.1816867864564777
2023-03-28,9.5,1.9020379841878294,1.9020379841878294
2023-03-29,6.25,0.622389181919181,0.622389181919181
2023-04-03,4.5,-0.06665248084086035,-0.06665248084086035
2023-04-04,5.75,0.42552013541631206,0.42552013541631206
2023-04-05,4.0,-0.2635215273437293,-0.2635215273437293
2023-04-06,4.25,-0.16508700409229485,-0.16508700409229485
2023-04-11,5.25,0.2286510889134431,0.2286510889134431
2023-04-17,5.25,0.2286510889134431,0.2286510889134431
2023-04-18,4.0,-0.2635215273437293,-0.2635215273437293
2023-04-19,8.0,1.3114308446792224,1.3114308446792224
2023-04-20,6.25,0.622389181919181,0.622389181919181
2023-04-21,4.75,0.031782042410574134,0.031782042410574134
2023-04-24,4.0,-0.2635215273437293,-0.2635215273437293
2023-04-25,4.75,0.031782042410574134,0.031782042410574134
2023-04-26,3.75,-0.36195605059516384,-0.36195605059516384
2023-05-01,3.75,-0.36195605059516384,-0.36195605059516384
2023-05-02,6.75,0.81925822842205,0.81925822842205
2023-05-03,6.5,0.7208237051706156,0.7208237051706156
2023-05-04,4.75,0.031782042410574134,0.031782042410574134
2023-05-09,3.25,-0.5588250970980327,-0.5588250970980327
2023-05-15,2.5,-0.8541286668523362,-0.8541286668523362
2023-05-16,4.0,-0.2635215273437293,-0.2635215273437293
2023-05-17,3.25,-0.5588250970980327,-0.5588250970980327
2023-05-18,4.25,-0.16508700409229485,-0.16508700409229485
2023-05-19,4.25,-0.16508700409229485,-0.16508700409229485
2023-05-22,3.5,-0.4603905738465983,-0.4603905738465983
2023-05-23,5.5,0.3270856121648776,0.3270856121648776
2023-05-24,5.25,0.2286510889134431,0.2286510889134431
2023-05-30,20.5,6.233157007250947,6.233157007250947
2023-05-31,5.0,0.13021656566200862,0.13021656566200862
2023-06-01,3.25,-0.5588250970980327,-0.5588250970980327
2023-06-05,4.0,-0.2635215273437293,-0.2635215273437293
2023-06-06,7.25,1.016127274924919,1.016127274924919
2023-06-07,4.0,-0.2635215273437293,-0.2635215273437293
2023-06-08,3.75,-0.36195605059516384,-0.36195605059516384
2023-06-09,4.5,-0.06665248084086035,-0.06665248084086035
2023-06-15,5.25,0.2286510889134431,0.2286510889134431
2023-06-20,2.75,-0.7556941436009018,-0.7556941436009018
2023-06-21,5.5,0.3270856121648776,0.3270856121648776
2023-06-22,4.25,-0.16508700409229485,-0.16508700409229485
2023-06-23,8.5,1.5082998911820915,1.5082998911820915
2023-06-26,6.25,0.622389181919181,0.622389181919181
2023-06-27,2.5,-0.8541286668523362,-0.8541286668523362
2023-06-28,3.75,-0.36195605059516384,-0.36195605059516384
2023-07-05,4.5,-0.06665248084086035,-0.06665248084086035
2023-07-06,4.0,-0.2635215273437293,-0.2635215273437293
2023-07-11,4.25,-0.16508700409229485,-0.16508700409229485
2023-07-17,6.75,0.81925822842205,0.81925822842205
2023-07-18,5.75,0.42552013541631206,0.42552013541631206
2023-07-19,6.0,0.5239546586677466,0.5239546586677466
2023-07-20,5.5,0.3270856121648776,0.3270856121648776
2023-07-21,3.25,-0.5588250970980327,-0.5588250970980327
2023-07-24,6.0,0.5239546586677466,0.5239546586677466
2023-07-25,4.25,-0.16508700409229485,-0.16508700409229485
2023-07-26,3.0,-0.6572596203494673,-0.6572596203494673
2023-07-31,4.0,-0.2635215273437293,-0.2635215273437293
2023-08-01,3.5,-0.4603905738465983,-0.4603905738465983
2023-08-02,3.75,-0.36195605059516384,-0.36195605059516384
2023-08-03,5.75,0.42552013541631206,0.42552013541631206
2023-08-07,6.75,0.81925822842205,0.81925822842205
2023-08-08,6.5,0.7208237051706156,0.7208237051706156
2023-08-09,4.25,-0.16508700409229485,-0.16508700409229485
2023-08-15,4.5,-0.06665248084086035,-0.06665248084086035
2023-08-16,4.5,-0.06665248084086035,-0.06665248084086035
2023-08-17,3.75,-0.36195605059516384,-0.36195605059516384
2023-08-18,4.75,0.031782042410574134,0.031782042410574134
2023-08-21,3.7559814453127274,-0.3596009277243124,-0.3596009277243124
2023-08-22,4.5,-0.06665248084086035,-0.06665248084086035
2023-08-23,6.5,0.7208237051706156,0.7208237051706156
2023-08-24,3.75,-0.36195605059516384,-0.36195605059516384
2023-08-28,3.75,-0.36195605059516384,-0.36195605059516384
2023-08-29,4.0,-0.2635215273437293,-0.2635215273437293
2023-09-05,8.75,1.6067344144335258,1.6067344144335258
2023-09-06,10.0,2.0989070306906985,2.0989070306906985
2023-09-07,8.75,1.6067344144335258,1.6067344144335258
2023-09-08,9.25,1.803603460936395,1.803603460936395
2023-09-12,7.0,0.9176927516734845,0.9176927516734845
2023-09-18,7.25,1.016127274924919,1.016127274924919
2023-09-19,2.25,-0.9525631901037708,-0.9525631901037708
2023-09-20,3.5,-0.4603905738465983,-0.4603905738465983
