Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4136907097672412,0.4136907097672412
2022-12-21,4.75,0.024312625666222044,0.024312625666222044
2022-12-27,3.75,-0.36506545843479715,-0.36506545843479715
2022-12-28,3.25,-0.5597545004853067,-0.5597545004853067
2022-12-29,4.75,0.024312625666222044,0.024312625666222044
2022-12-30,3.75,-0.36506545843479715,-0.36506545843479715
2023-01-03,8.5,1.4844804410450438,1.4844804410450438
2023-01-04,6.25,0.6083797518177508,0.6083797518177508
2023-01-05,3.75,-0.36506545843479715,-0.36506545843479715
2023-01-10,4.75,0.024312625666222044,0.024312625666222044
2023-01-11,3.75,-0.36506545843479715,-0.36506545843479715
2023-01-17,3.0,-0.6570990215105615,-0.6570990215105615
2023-01-19,8.0,1.2897913989945344,1.2897913989945344
2023-01-20,4.5,-0.07303189535903275,-0.07303189535903275
2023-01-23,5.0,0.12165714669147683,0.12165714669147683
2023-01-24,3.75,-0.36506545843479715,-0.36506545843479715
2023-01-25,5.0,0.12165714669147683,0.12165714669147683
2023-01-30,8.0,1.2897913989945344,1.2897913989945344
2023-01-31,4.25,-0.17037641638428755,-0.17037641638428755
2023-02-01,5.75,0.4136907097672412,0.4136907097672412
2023-02-02,4.0,-0.26772093740954234,-0.26772093740954234
2023-02-06,10.0,2.0685475671965725,2.0685475671965725
2023-02-07,4.5,-0.07303189535903275,-0.07303189535903275
2023-02-08,3.25,-0.5597545004853067,-0.5597545004853067
2023-02-09,5.25,0.21900166771673163,0.21900166771673163
2023-02-15,3.75,-0.36506545843479715,-0.36506545843479715
2023-02-17,5.0,0.12165714669147683,0.12165714669147683
2023-02-21,4.75,0.024312625666222044,0.024312625666222044
2023-02-22,5.0,0.12165714669147683,0.12165714669147683
2023-02-27,10.0,2.0685475671965725,2.0685475671965725
2023-02-28,11.75,2.7499592143733564,2.7499592143733564
2023-03-01,12.5,3.0419927774491207,3.0419927774491207
2023-03-02,11.0,2.4579256512975918,2.4579256512975918
2023-03-03,12.0,2.847303735398611,2.847303735398611
2023-03-06,10.5,2.263236609247082,2.263236609247082
2023-03-07,4.25,-0.17037641638428755,-0.17037641638428755
2023-03-08,4.25,-0.17037641638428755,-0.17037641638428755
2023-03-09,3.5,-0.4624099794600519,-0.4624099794600519
2023-03-16,8.75,1.5818249620702987,1.5818249620702987
2023-03-20,21.75,6.643740055383548,6.643740055383548
2023-03-21,14.25,3.723404424625904,3.723404424625904
2023-03-22,5.25,0.21900166771673163,0.21900166771673163
2023-03-23,7.5,1.0951023569440248,1.0951023569440248
2023-03-24,18.0,5.183572240004726,5.183572240004726
2023-03-27,12.75,3.1393372984743753,3.1393372984743753
2023-03-28,9.5,1.873858525146063,1.873858525146063
2023-03-29,6.25,0.6083797518177508,0.6083797518177508
2023-04-03,4.5,-0.07303189535903275,-0.07303189535903275
2023-04-04,5.75,0.4136907097672412,0.4136907097672412
2023-04-05,4.0,-0.26772093740954234,-0.26772093740954234
2023-04-06,4.25,-0.17037641638428755,-0.17037641638428755
2023-04-11,5.25,0.21900166771673163,0.21900166771673163
2023-04-17,5.25,0.21900166771673163,0.21900166771673163
2023-04-18,4.0,-0.26772093740954234,-0.26772093740954234
2023-04-19,8.0,1.2897913989945344,1.2897913989945344
2023-04-20,6.25,0.6083797518177508,0.6083797518177508
2023-04-21,4.75,0.024312625666222044,0.024312625666222044
2023-04-24,4.0,-0.26772093740954234,-0.26772093740954234
2023-04-25,4.75,0.024312625666222044,0.024312625666222044
2023-04-26,3.75,-0.36506545843479715,-0.36506545843479715
2023-05-01,3.75,-0.36506545843479715,-0.36506545843479715
2023-05-02,6.75,0.8030687938682604,0.8030687938682604
2023-05-03,6.5,0.7057242728430055,0.7057242728430055
2023-05-04,4.75,0.024312625666222044,0.024312625666222044
2023-05-09,3.25,-0.5597545004853067,-0.5597545004853067
2023-05-15,2.5,-0.8517880635610711,-0.8517880635610711
2023-05-16,4.0,-0.26772093740954234,-0.26772093740954234
2023-05-17,3.25,-0.5597545004853067,-0.5597545004853067
2023-05-18,4.25,-0.17037641638428755,-0.17037641638428755
2023-05-19,4.25,-0.17037641638428755,-0.17037641638428755
2023-05-22,3.5,-0.4624099794600519,-0.4624099794600519
2023-05-23,5.5,0.31634618874198644,0.31634618874198644
2023-05-24,5.25,0.21900166771673163,0.21900166771673163
2023-05-30,20.5,6.157017450257274,6.157017450257274
2023-05-31,5.0,0.12165714669147683,0.12165714669147683
2023-06-01,3.25,-0.5597545004853067,-0.5597545004853067
2023-06-05,4.0,-0.26772093740954234,-0.26772093740954234
2023-06-06,7.25,0.99775783591877,0.99775783591877
2023-06-07,4.0,-0.26772093740954234,-0.26772093740954234
2023-06-08,3.75,-0.36506545843479715,-0.36506545843479715
2023-06-09,4.5,-0.07303189535903275,-0.07303189535903275
2023-06-15,5.25,0.21900166771673163,0.21900166771673163
2023-06-20,2.75,-0.7544435425358162,-0.7544435425358162
2023-06-21,5.5,0.31634618874198644,0.31634618874198644
2023-06-22,4.25,-0.17037641638428755,-0.17037641638428755
2023-06-23,8.5,1.4844804410450438,1.4844804410450438
2023-06-26,6.25,0.6083797518177508,0.6083797518177508
2023-06-27,2.5,-0.8517880635610711,-0.8517880635610711
2023-06-28,3.75,-0.36506545843479715,-0.36506545843479715
2023-07-05,4.5,-0.07303189535903275,-0.07303189535903275
2023-07-06,4.0,-0.26772093740954234,-0.26772093740954234
2023-07-11,4.25,-0.17037641638428755,-0.17037641638428755
2023-07-17,6.75,0.8030687938682604,0.8030687938682604
2023-07-18,5.75,0.4136907097672412,0.4136907097672412
2023-07-19,6.0,0.511035230792496,0.511035230792496
2023-07-20,5.5,0.31634618874198644,0.31634618874198644
2023-07-21,3.25,-0.5597545004853067,-0.5597545004853067
2023-07-24,6.0,0.511035230792496,0.511035230792496
2023-07-25,4.25,-0.17037641638428755,-0.17037641638428755
2023-07-26,3.0,-0.6570990215105615,-0.6570990215105615
2023-07-31,4.0,-0.26772093740954234,-0.26772093740954234
2023-08-01,3.5,-0.4624099794600519,-0.4624099794600519
2023-08-02,3.75,-0.36506545843479715,-0.36506545843479715
2023-08-03,5.75,0.4136907097672412,0.4136907097672412
2023-08-07,6.75,0.8030687938682604,0.8030687938682604
2023-08-08,6.5,0.7057242728430055,0.7057242728430055
2023-08-09,4.25,-0.17037641638428755,-0.17037641638428755
2023-08-15,4.5,-0.07303189535903275,-0.07303189535903275
2023-08-16,4.5,-0.07303189535903275,-0.07303189535903275
