Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.42406033610392685,0.42406033610392685
2022-12-21,4.75,0.028970407869428394,0.028970407869428394
2022-12-27,3.75,-0.36611952036507006,-0.36611952036507006
2022-12-28,3.25,-0.5636644844823193,-0.5636644844823193
2022-12-29,4.75,0.028970407869428394,0.028970407869428394
2022-12-30,3.75,-0.36611952036507006,-0.36611952036507006
2023-01-03,8.5,1.5105576387487976,1.5105576387487976
2023-01-04,6.25,0.6216053002211761,0.6216053002211761
2023-01-05,3.75,-0.36611952036507006,-0.36611952036507006
2023-01-10,4.75,0.028970407869428394,0.028970407869428394
2023-01-11,3.75,-0.36611952036507006,-0.36611952036507006
2023-01-17,3.0,-0.6624369665409439,-0.6624369665409439
2023-01-19,8.0,1.3130126746315485,1.3130126746315485
2023-01-20,4.5,-0.06980207418919622,-0.06980207418919622
2023-01-23,5.0,0.12774288992805302,0.12774288992805302
2023-01-24,3.75,-0.36611952036507006,-0.36611952036507006
2023-01-25,5.0,0.12774288992805302,0.12774288992805302
2023-01-30,8.0,1.3130126746315485,1.3130126746315485
2023-01-31,4.25,-0.16857455624782083,-0.16857455624782083
2023-02-01,5.75,0.42406033610392685,0.42406033610392685
2023-02-02,4.0,-0.26734703830644546,-0.26734703830644546
2023-02-06,10.0,2.1031925311005453,2.1031925311005453
2023-02-07,4.5,-0.06980207418919622,-0.06980207418919622
2023-02-08,3.25,-0.5636644844823193,-0.5636644844823193
2023-02-09,5.25,0.22651537198667762,0.22651537198667762
2023-02-15,3.75,-0.36611952036507006,-0.36611952036507006
2023-02-17,5.0,0.12774288992805302,0.12774288992805302
2023-02-21,4.75,0.028970407869428394,0.028970407869428394
2023-02-22,5.0,0.12774288992805302,0.12774288992805302
2023-02-27,10.0,2.1031925311005453,2.1031925311005453
2023-02-28,11.75,2.7945999055109176,2.7945999055109176
2023-03-01,12.5,3.0909173516867914,3.0909173516867914
2023-03-02,11.0,2.498282459335044,2.498282459335044
2023-03-03,12.0,2.893372387569542,2.893372387569542
2023-03-06,10.5,2.3007374952177946,2.3007374952177946
2023-03-07,4.25,-0.16857455624782083,-0.16857455624782083
2023-03-08,4.25,-0.16857455624782083,-0.16857455624782083
2023-03-09,3.5,-0.46489200242369466,-0.46489200242369466
2023-03-16,8.75,1.6093301208074222,1.6093301208074222
2023-03-20,21.75,6.745499187855903,6.745499187855903
2023-03-21,14.25,3.782324726097164,3.782324726097164
2023-03-22,5.25,0.22651537198667762,0.22651537198667762
2023-03-23,7.5,1.1154677105142992,1.1154677105142992
2023-03-24,18.0,5.263911956976533,5.263911956976533
2023-03-27,12.75,3.1896898337454163,3.1896898337454163
2023-03-28,9.5,1.905647566983296,1.905647566983296
2023-03-29,6.25,0.6216053002211761,0.6216053002211761
2023-04-03,4.5,-0.06980207418919622,-0.06980207418919622
2023-04-04,5.75,0.42406033610392685,0.42406033610392685
2023-04-05,4.0,-0.26734703830644546,-0.26734703830644546
2023-04-06,4.25,-0.16857455624782083,-0.16857455624782083
2023-04-11,5.25,0.22651537198667762,0.22651537198667762
2023-04-17,5.25,0.22651537198667762,0.22651537198667762
2023-04-18,4.0,-0.26734703830644546,-0.26734703830644546
2023-04-19,8.0,1.3130126746315485,1.3130126746315485
2023-04-20,6.25,0.6216053002211761,0.6216053002211761
2023-04-21,4.75,0.028970407869428394,0.028970407869428394
2023-04-24,4.0,-0.26734703830644546,-0.26734703830644546
2023-04-25,4.75,0.028970407869428394,0.028970407869428394
2023-04-26,3.75,-0.36611952036507006,-0.36611952036507006
2023-05-01,3.75,-0.36611952036507006,-0.36611952036507006
2023-05-02,6.75,0.8191502643384253,0.8191502643384253
2023-05-03,6.5,0.7203777822798006,0.7203777822798006
2023-05-04,4.75,0.028970407869428394,0.028970407869428394
2023-05-09,3.25,-0.5636644844823193,-0.5636644844823193
2023-05-15,2.5,-0.8599819306581932,-0.8599819306581932
2023-05-16,4.0,-0.26734703830644546,-0.26734703830644546
2023-05-17,3.25,-0.5636644844823193,-0.5636644844823193
2023-05-18,4.25,-0.16857455624782083,-0.16857455624782083
2023-05-19,4.25,-0.16857455624782083,-0.16857455624782083
2023-05-22,3.5,-0.46489200242369466,-0.46489200242369466
2023-05-23,5.5,0.32528785404530225,0.32528785404530225
2023-05-24,5.25,0.22651537198667762,0.22651537198667762
2023-05-30,20.5,6.251636777562779,6.251636777562779
2023-05-31,5.0,0.12774288992805302,0.12774288992805302
2023-06-01,3.25,-0.5636644844823193,-0.5636644844823193
2023-06-05,4.0,-0.26734703830644546,-0.26734703830644546
2023-06-06,7.25,1.0166952284556745,1.0166952284556745
2023-06-07,4.0,-0.26734703830644546,-0.26734703830644546
2023-06-08,3.75,-0.36611952036507006,-0.36611952036507006
2023-06-09,4.5,-0.06980207418919622,-0.06980207418919622
2023-06-15,5.25,0.22651537198667762,0.22651537198667762
2023-06-20,2.75,-0.7612094485995685,-0.7612094485995685
2023-06-21,5.5,0.32528785404530225,0.32528785404530225
2023-06-22,4.25,-0.16857455624782083,-0.16857455624782083
2023-06-23,8.5,1.5105576387487976,1.5105576387487976
2023-06-26,6.25,0.6216053002211761,0.6216053002211761
2023-06-27,2.5,-0.8599819306581932,-0.8599819306581932
2023-06-28,3.75,-0.36611952036507006,-0.36611952036507006
2023-07-05,4.5,-0.06980207418919622,-0.06980207418919622
2023-07-06,4.0,-0.26734703830644546,-0.26734703830644546
2023-07-11,4.25,-0.16857455624782083,-0.16857455624782083
2023-07-17,6.75,0.8191502643384253,0.8191502643384253
2023-07-18,5.75,0.42406033610392685,0.42406033610392685
2023-07-19,6.0,0.5228328181625514,0.5228328181625514
2023-07-20,5.5,0.32528785404530225,0.32528785404530225
2023-07-21,3.25,-0.5636644844823193,-0.5636644844823193
2023-07-24,6.0,0.5228328181625514,0.5228328181625514
2023-07-25,4.25,-0.16857455624782083,-0.16857455624782083
2023-07-26,3.0,-0.6624369665409439,-0.6624369665409439
2023-07-31,4.0,-0.26734703830644546,-0.26734703830644546
2023-08-01,3.5,-0.46489200242369466,-0.46489200242369466
2023-08-02,3.75,-0.36611952036507006,-0.36611952036507006
2023-08-03,5.75,0.42406033610392685,0.42406033610392685
2023-08-07,6.75,0.8191502643384253,0.8191502643384253
2023-08-08,6.5,0.7203777822798006,0.7203777822798006
2023-08-09,4.25,-0.16857455624782083,-0.16857455624782083
2023-08-15,4.5,-0.06980207418919622,-0.06980207418919622
2023-08-16,4.5,-0.06980207418919622,-0.06980207418919622
2023-08-17,3.75,-0.36611952036507006,-0.36611952036507006
2023-08-18,4.75,0.028970407869428394,0.028970407869428394
2023-08-21,3.7559814453127274,-0.363756311565726,-0.363756311565726
2023-08-22,4.5,-0.06980207418919622,-0.06980207418919622
2023-08-23,6.5,0.7203777822798006,0.7203777822798006
2023-08-24,3.75,-0.36611952036507006,-0.36611952036507006
2023-08-28,3.75,-0.36611952036507006,-0.36611952036507006
2023-08-29,4.0,-0.26734703830644546,-0.26734703830644546
2023-09-05,8.75,1.6093301208074222,1.6093301208074222
2023-09-06,10.0,2.1031925311005453,2.1031925311005453
2023-09-07,8.75,1.6093301208074222,1.6093301208074222
2023-09-08,9.25,1.8068750849246715,1.8068750849246715
2023-09-12,7.0,0.91792274639705,0.91792274639705
2023-09-18,7.25,1.0166952284556745,1.0166952284556745
2023-09-19,2.25,-0.9587544127168177,-0.9587544127168177
2023-09-20,3.5,-0.46489200242369466,-0.46489200242369466
2023-09-21,3.0,-0.6624369665409439,-0.6624369665409439
2023-09-22,4.75,0.028970407869428394,0.028970407869428394
2023-09-25,4.75,0.028970407869428394,0.028970407869428394
2023-09-26,6.0,0.5228328181625514,0.5228328181625514
2023-09-27,3.75,-0.36611952036507006,-0.36611952036507006
2023-10-02,4.25,-0.16857455624782083,-0.16857455624782083
2023-10-03,4.5,-0.06980207418919622,-0.06980207418919622
2023-10-04,8.25,1.411785156690173,1.411785156690173
2023-10-05,4.75,0.028970407869428394,0.028970407869428394
2023-10-09,3.5,-0.46489200242369466,-0.46489200242369466
2023-10-16,4.75,0.028970407869428394,0.028970407869428394
2023-10-17,3.25,-0.5636644844823193,-0.5636644844823193
2023-10-18,5.5,0.32528785404530225,0.32528785404530225
2023-10-19,3.5,-0.46489200242369466,-0.46489200242369466
