Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3983786801873184,0.3983786801873184
2022-12-21,4.75,0.012559382532721066,0.012559382532721066
2022-12-27,3.75,-0.3732599151218763,-0.3732599151218763
2022-12-28,3.25,-0.566169563949175,-0.566169563949175
2022-12-29,4.75,0.012559382532721066,0.012559382532721066
2022-12-30,3.75,-0.3732599151218763,-0.3732599151218763
2023-01-03,8.5,1.4593817487374612,1.4593817487374612
2023-01-04,6.25,0.5912883290146171,0.5912883290146171
2023-01-05,3.75,-0.3732599151218763,-0.3732599151218763
2023-01-10,4.75,0.012559382532721066,0.012559382532721066
2023-01-11,3.75,-0.3732599151218763,-0.3732599151218763
2023-01-17,3.0,-0.6626243883628243,-0.6626243883628243
2023-01-19,8.0,1.2664720999101626,1.2664720999101626
2023-01-20,4.5,-0.08389544188092828,-0.08389544188092828
2023-01-23,5.0,0.10901420694637041,0.10901420694637041
2023-01-24,3.75,-0.3732599151218763,-0.3732599151218763
2023-01-25,5.0,0.10901420694637041,0.10901420694637041
2023-01-30,8.0,1.2664720999101626,1.2664720999101626
2023-01-31,4.25,-0.18035026629457762,-0.18035026629457762
2023-02-01,5.75,0.3983786801873184,0.3983786801873184
2023-02-02,4.0,-0.27680509070822695,-0.27680509070822695
2023-02-06,10.0,2.0381106952193573,2.0381106952193573
2023-02-07,4.5,-0.08389544188092828,-0.08389544188092828
2023-02-08,3.25,-0.566169563949175,-0.566169563949175
2023-02-09,5.25,0.20546903136001976,0.20546903136001976
2023-02-15,3.75,-0.3732599151218763,-0.3732599151218763
2023-02-17,5.0,0.10901420694637041,0.10901420694637041
2023-02-21,4.75,0.012559382532721066,0.012559382532721066
2023-02-22,5.0,0.10901420694637041,0.10901420694637041
2023-02-27,10.0,2.0381106952193573,2.0381106952193573
2023-02-28,11.75,2.7132944661149025,2.7132944661149025
2023-03-01,12.5,3.0026589393558507,3.0026589393558507
2023-03-02,11.0,2.423929992873955,2.423929992873955
2023-03-03,12.0,2.809749290528552,2.809749290528552
2023-03-06,10.5,2.231020344046656,2.231020344046656
2023-03-07,4.25,-0.18035026629457762,-0.18035026629457762
