Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4440219862500967,-0.4440219862500967
2024-10-16,0.9375007999999525,-0.3456202608378744,-0.3456202608378744
2024-10-17,2.3125007999999525,0.7367987186965708,0.7367987186965708
2024-10-18,0.9374992000000475,-0.3456215203798849,-0.3456215203798849
2024-10-21,0.8124992000000475,-0.4440232457921072,-0.4440232457921072
2024-10-22,1.125,-0.19801830249054625,-0.19801830249054625
2024-10-23,0.9375007999999525,-0.3456202608378744,-0.3456202608378744
2024-10-24,1.0,-0.2964200279027685,-0.2964200279027685
2024-10-28,0.6874992000000475,-0.5424249712043295,-0.5424249712043295
2024-10-29,1.0625007999999525,-0.24721853542565214,-0.24721853542565214
2024-11-04,0.9375007999999525,-0.3456202608378744,-0.3456202608378744
2024-11-05,0.875,-0.3948217533149908,-0.3948217533149908
2024-11-06,1.625,0.1955885991583429,0.1955885991583429
2024-11-07,1.9375007999999525,0.44159354245990384,0.44159354245990384
2024-11-11,0.75,-0.4932234787272131,-0.4932234787272131
2024-11-15,2.5625007999999525,0.9336021695210153,0.9336021695210153
2024-11-18,1.1874992000000475,-0.14881806955544036,-0.14881806955544036
2024-11-19,1.25,-0.09961657707832396,-0.09961657707832396
2024-11-20,0.6875007999999525,-0.542423711662319,-0.542423711662319
2024-11-21,0.9374992000000475,-0.3456215203798849,-0.3456215203798849
2024-11-25,1.875,0.3923920499827875,0.3923920499827875
2024-11-26,1.1874992000000475,-0.14881806955544036,-0.14881806955544036
2024-11-28,0.3124992000000475,-0.8376301474409963,-0.8376301474409963
2024-11-29,4.5625,2.5080291463455664,2.5080291463455664
2024-12-02,4.125,2.1636231074027887,2.1636231074027887
2024-12-03,1.1875,-0.1488174397844351,-0.1488174397844351
2024-12-04,0.3125,-0.837629517669991,-0.837629517669991
2024-12-05,3.0625,1.3272084413988992,1.3272084413988992
2024-12-10,1.1875,-0.1488174397844351,-0.1488174397844351
2024-12-13,0.75,-0.4932234787272131,-0.4932234787272131
2024-12-16,0.375,-0.7884286549638799,-0.7884286549638799
2024-12-17,1.1875,-0.1488174397844351,-0.1488174397844351
2024-12-18,1.8125,0.3431911872766763,0.3431911872766763
2024-12-23,0.5625,-0.6408260668455465,-0.6408260668455465
2024-12-24,0.25,-0.8868303803761022,-0.8868303803761022
2024-12-26,0.375,-0.7884286549638799,-0.7884286549638799
2024-12-27,0.6875,-0.5424243414333242,-0.5424243414333242
2024-12-30,1.0,-0.2964200279027685,-0.2964200279027685
2024-12-31,0.9375,-0.3456208906088797,-0.3456208906088797
2025-01-02,0.75,-0.4932234787272131,-0.4932234787272131
2025-01-03,0.625,-0.5916252041394354,-0.5916252041394354
2025-01-06,1.0625,-0.24721916519665738,-0.24721916519665738
2025-01-07,0.5625,-0.6408260668455465,-0.6408260668455465
2025-01-08,1.625,0.1955885991583429,0.1955885991583429
2025-01-09,0.6875,-0.5424243414333242,-0.5424243414333242
2025-01-16,1.1875,-0.1488174397844351,-0.1488174397844351
2025-01-17,1.5,0.09718687374612062,0.09718687374612062
2025-01-20,1.375,-0.0012148516661016696,-0.0012148516661016696
2025-01-21,0.6875,-0.5424243414333242,-0.5424243414333242
2025-01-22,0.8125,-0.44402261602110193,-0.44402261602110193
2025-01-23,0.6875,-0.5424243414333242,-0.5424243414333242
2025-01-27,1.375,-0.0012148516661016696,-0.0012148516661016696
2025-01-28,0.5625,-0.6408260668455465,-0.6408260668455465
2025-01-29,0.5,-0.6900269295516577,-0.6900269295516577
2025-02-03,1.25,-0.09961657707832396,-0.09961657707832396
2025-02-04,0.6875,-0.5424243414333242,-0.5424243414333242
2025-02-05,0.25,-0.8868303803761022,-0.8868303803761022
2025-02-06,0.75,-0.4932234787272131,-0.4932234787272131
2025-02-11,0.5,-0.6900269295516577,-0.6900269295516577
2025-02-14,1.5,0.09718687374612062,0.09718687374612062
2025-02-17,0.25,-0.8868303803761022,-0.8868303803761022
2025-02-18,0.375,-0.7884286549638799,-0.7884286549638799
2025-02-19,0.8125,-0.44402261602110193,-0.44402261602110193
2025-02-20,0.6875,-0.5424243414333242,-0.5424243414333242
2025-02-24,0.8125,-0.44402261602110193,-0.44402261602110193
2025-02-25,0.75,-0.4932234787272131,-0.4932234787272131
2025-02-26,4.375,2.3604265582272332,2.3604265582272332
2025-03-03,4.4375,2.409627420933344,2.409627420933344
2025-03-04,5.5,3.2460420869372335,3.2460420869372335
2025-03-05,5.125,2.9508369107005668,2.9508369107005668
2025-03-06,6.0,3.6396489885861225,3.6396489885861225
2025-03-11,3.9375,2.016020519284455,2.016020519284455
2025-03-17,3.125,1.3764093041050103,1.3764093041050103
2025-03-18,0.875,-0.3948217533149908,-0.3948217533149908
2025-03-19,1.1875,-0.1488174397844351,-0.1488174397844351
2025-03-20,1.125,-0.19801830249054625,-0.19801830249054625
2025-03-21,1.1875,-0.1488174397844351,-0.1488174397844351
2025-03-24,0.5625,-0.6408260668455465,-0.6408260668455465
2025-03-25,1.0,-0.2964200279027685,-0.2964200279027685
2025-03-26,0.625,-0.5916252041394354,-0.5916252041394354
2025-03-31,0.6875,-0.5424243414333242,-0.5424243414333242
