Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5021010651820051,-0.5021010651820051
2024-10-16,0.9375007999999525,-0.40280674572513026,-0.40280674572513026
2024-10-17,2.3125007999999525,0.6894307683004939,0.6894307683004939
2024-10-18,0.9374992000000475,-0.40280801669234384,-0.40280801669234384
2024-10-21,0.8124992000000475,-0.5021023361492187,-0.5021023361492187
2024-10-22,1.125,-0.2538659020234247,-0.2538659020234247
2024-10-23,0.9375007999999525,-0.40280674572513026,-0.40280674572513026
2024-10-24,1.0,-0.3531602214802996,-0.3531602214802996
2024-10-28,0.6874992000000475,-0.6013966556060937,-0.6013966556060937
2024-10-29,1.0625007999999525,-0.3035124262682553,-0.3035124262682553
2024-11-04,0.9375007999999525,-0.40280674572513026,-0.40280674572513026
2024-11-05,0.875,-0.4524545409371745,-0.4524545409371745
2024-11-06,1.625,0.14331137580407502,0.14331137580407502
2024-11-07,1.9375007999999525,0.39154780992986915,0.39154780992986915
2024-11-11,0.75,-0.5517488603940495,-0.5517488603940495
2024-11-15,2.5625007999999525,0.8880194072142438,0.8880194072142438
2024-11-18,1.1874992000000475,-0.204219377778594,-0.204219377778594
2024-11-19,1.25,-0.15457158256654974,-0.15457158256654974
2024-11-20,0.6875007999999525,-0.6013953846388801,-0.6013953846388801
2024-11-21,0.9374992000000475,-0.40280801669234384,-0.40280801669234384
2024-11-25,1.875,0.3419000147178249,0.3419000147178249
2024-11-26,1.1874992000000475,-0.204219377778594,-0.204219377778594
2024-11-28,0.3124992000000475,-0.8992796139767185,-0.8992796139767185
2024-11-29,4.5625,2.4767278830406356,2.4767278830406356
2024-12-02,4.125,2.1291977649415736,2.1291977649415736
2024-12-03,1.1875,-0.2042187422949872,-0.2042187422949872
2024-12-04,0.3125,-0.8992789784931117,-0.8992789784931117
2024-12-05,3.0625,1.2851960495581367,1.2851960495581367
2024-12-10,1.1875,-0.2042187422949872,-0.2042187422949872
2024-12-13,0.75,-0.5517488603940495,-0.5517488603940495
2024-12-16,0.375,-0.8496318187646742,-0.8496318187646742
2024-12-17,1.1875,-0.2042187422949872,-0.2042187422949872
2024-12-18,1.8125,0.2922528549893874,0.2922528549893874
2024-12-23,0.5625,-0.7006903395793618,-0.7006903395793618
2024-12-24,0.25,-0.9489261382215491,-0.9489261382215491
2024-12-26,0.375,-0.8496318187646742,-0.8496318187646742
2024-12-27,0.6875,-0.6013960201224869,-0.6013960201224869
2024-12-30,1.0,-0.3531602214802996,-0.3531602214802996
2024-12-31,0.9375,-0.40280738120873705,-0.40280738120873705
2025-01-02,0.75,-0.5517488603940495,-0.5517488603940495
2025-01-03,0.625,-0.6510431798509244,-0.6510431798509244
2025-01-06,1.0625,-0.30351306175186216,-0.30351306175186216
2025-01-07,0.5625,-0.7006903395793618,-0.7006903395793618
2025-01-08,1.625,0.14331137580407502,0.14331137580407502
2025-01-09,0.6875,-0.6013960201224869,-0.6013960201224869
2025-01-16,1.1875,-0.2042187422949872,-0.2042187422949872
2025-01-17,1.5,0.04401705634720011,0.04401705634720011
2025-01-20,1.375,-0.05527726310967482,-0.05527726310967482
2025-01-21,0.6875,-0.6013960201224869,-0.6013960201224869
2025-01-22,0.8125,-0.502101700665612,-0.502101700665612
2025-01-23,0.6875,-0.6013960201224869,-0.6013960201224869
2025-01-27,1.375,-0.05527726310967482,-0.05527726310967482
2025-01-28,0.5625,-0.7006903395793618,-0.7006903395793618
2025-01-29,0.5,-0.7503374993077992,-0.7503374993077992
2025-02-03,1.25,-0.15457158256654974,-0.15457158256654974
2025-02-04,0.6875,-0.6013960201224869,-0.6013960201224869
2025-02-05,0.25,-0.9489261382215491,-0.9489261382215491
2025-02-06,0.75,-0.5517488603940495,-0.5517488603940495
2025-02-11,0.5,-0.7503374993077992,-0.7503374993077992
2025-02-14,1.5,0.04401705634720011,0.04401705634720011
2025-02-17,0.25,-0.9489261382215491,-0.9489261382215491
2025-02-18,0.375,-0.8496318187646742,-0.8496318187646742
2025-02-19,0.8125,-0.502101700665612,-0.502101700665612
2025-02-20,0.6875,-0.6013960201224869,-0.6013960201224869
2025-02-24,0.8125,-0.502101700665612,-0.502101700665612
2025-02-25,0.75,-0.5517488603940495,-0.5517488603940495
2025-02-26,4.375,2.3277864038553235,2.3277864038553235
2025-03-03,4.4375,2.377433563583761,2.377433563583761
2025-03-04,5.5,3.221435278967198,3.221435278967198
2025-03-05,5.125,2.9235523205965728,2.9235523205965728
2025-03-06,6.0,3.6186125567946976,3.6186125567946976
2025-03-11,3.9375,1.9802562857562611,1.9802562857562611
2025-03-17,3.125,1.334843209286574,1.334843209286574
2025-03-18,0.875,-0.4524545409371745,-0.4524545409371745
2025-03-19,1.1875,-0.2042187422949872,-0.2042187422949872
2025-03-20,1.125,-0.2538659020234247,-0.2538659020234247
2025-03-21,1.1875,-0.2042187422949872,-0.2042187422949872
2025-03-24,0.5625,-0.7006903395793618,-0.7006903395793618
2025-03-25,1.0,-0.3531602214802996,-0.3531602214802996
2025-03-26,0.625,-0.6510431798509244,-0.6510431798509244
2025-03-31,1.25,-0.15457158256654974,-0.15457158256654974
2025-04-01,1.3125,-0.10492442283811228,-0.10492442283811228
2025-04-02,0.8125,-0.502101700665612,-0.502101700665612
2025-04-03,3.0625,1.2851960495581367,1.2851960495581367
2025-04-07,3.75,1.8313148065709488,1.8313148065709488
2025-04-08,4.3125,2.2781392441268857,2.2781392441268857
2025-04-09,3.375,1.533431848200324,1.533431848200324
2025-04-15,1.75,0.24260569526094997,0.24260569526094997
2025-04-16,1.0625,-0.30351306175186216,-0.30351306175186216
2025-04-17,1.375,-0.05527726310967482,-0.05527726310967482
2025-04-21,1.6875,0.1929585355325125,0.1929585355325125
2025-04-22,0.5,-0.7503374993077992,-0.7503374993077992
2025-04-23,0.9375,-0.40280738120873705,-0.40280738120873705
2025-04-24,1.5,0.04401705634720011,0.04401705634720011
2025-04-28,1.125,-0.2538659020234247,-0.2538659020234247
2025-04-29,0.3125,-0.8992789784931117,-0.8992789784931117
2025-05-01,1.1875,-0.2042187422949872,-0.2042187422949872
