Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4491458630933346,-0.4491458630933346
2024-10-16,0.9375007999999525,-0.34946896921834664,-0.34946896921834664
2024-10-17,2.3125007999999525,0.7469768634065205,0.7469768634065205
2024-10-18,0.9374992000000475,-0.3494702450825125,-0.3494702450825125
2024-10-21,0.8124992000000475,-0.4491471389575004,-0.4491471389575004
2024-10-22,1.125,-0.19995426633794772,-0.19995426633794772
2024-10-23,0.9375007999999525,-0.34946896921834664,-0.34946896921834664
2024-10-24,1.0,-0.2996311602129356,-0.2996311602129356
2024-10-28,0.6874992000000475,-0.5488240328324884,-0.5488240328324884
2024-10-29,1.0625007999999525,-0.24979207534335873,-0.24979207534335873
2024-11-04,0.9375007999999525,-0.34946896921834664,-0.34946896921834664
2024-11-05,0.875,-0.3993080540879235,-0.3993080540879235
2024-11-06,1.625,0.19875330916200398,0.19875330916200398
2024-11-07,1.9375007999999525,0.4479461817815567,0.4479461817815567
2024-11-11,0.75,-0.4989849479629115,-0.4989849479629115
2024-11-15,2.5625007999999525,0.9463306511564963,0.9463306511564963
2024-11-18,1.1874992000000475,-0.15011645733253667,-0.15011645733253667
2024-11-19,1.25,-0.10027737246295979,-0.10027737246295979
2024-11-20,0.6875007999999525,-0.5488227569683225,-0.5488227569683225
2024-11-21,0.9374992000000475,-0.3494702450825125,-0.3494702450825125
2024-11-25,1.875,0.3981070969119798,0.3981070969119798
2024-11-26,1.1874992000000475,-0.15011645733253667,-0.15011645733253667
2024-11-28,0.3124992000000475,-0.8478547144574521,-0.8478547144574521
2024-11-29,4.5625,2.54116031522422,2.54116031522422
2024-12-02,4.125,2.1922911866617625,2.1922911866617625
2024-12-03,1.1875,-0.15011581940045374,-0.15011581940045374
2024-12-04,0.3125,-0.8478540765253691,-0.8478540765253691
2024-12-05,3.0625,1.345037588724365,1.345037588724365
2024-12-10,1.1875,-0.15011581940045374,-0.15011581940045374
2024-12-13,0.75,-0.4989849479629115,-0.4989849479629115
2024-12-16,0.375,-0.7980156295878752,-0.7980156295878752
2024-12-17,1.1875,-0.15011581940045374,-0.15011581940045374
2024-12-18,1.8125,0.34826864997448587,0.34826864997448587
2024-12-23,0.5625,-0.6485002887753933,-0.6485002887753933
2024-12-24,0.25,-0.8976925234628631,-0.8976925234628631
2024-12-26,0.375,-0.7980156295878752,-0.7980156295878752
2024-12-27,0.6875,-0.5488233949004054,-0.5488233949004054
2024-12-30,1.0,-0.2996311602129356,-0.2996311602129356
2024-12-31,0.9375,-0.3494696071504296,-0.3494696071504296
2025-01-02,0.75,-0.4989849479629115,-0.4989849479629115
2025-01-03,0.625,-0.5986618418378994,-0.5986618418378994
2025-01-06,1.0625,-0.24979271327544167,-0.24979271327544167
2025-01-07,0.5625,-0.6485002887753933,-0.6485002887753933
2025-01-08,1.625,0.19875330916200398,0.19875330916200398
2025-01-09,0.6875,-0.5488233949004054,-0.5488233949004054
2025-01-16,1.1875,-0.15011581940045374,-0.15011581940045374
2025-01-17,1.5,0.09907641528701605,0.09907641528701605
2025-01-20,1.375,-0.0006004785879718648,-0.0006004785879718648
2025-01-21,0.6875,-0.5488233949004054,-0.5488233949004054
2025-01-22,0.8125,-0.4491465010254175,-0.4491465010254175
2025-01-23,0.6875,-0.5488233949004054,-0.5488233949004054
2025-01-27,1.375,-0.0006004785879718648,-0.0006004785879718648
2025-01-28,0.5625,-0.6485002887753933,-0.6485002887753933
2025-01-29,0.5,-0.6983387357128873,-0.6983387357128873
2025-02-03,1.25,-0.10027737246295979,-0.10027737246295979
2025-02-04,0.6875,-0.5488233949004054,-0.5488233949004054
2025-02-05,0.25,-0.8976925234628631,-0.8976925234628631
2025-02-06,0.75,-0.4989849479629115,-0.4989849479629115
2025-02-11,0.5,-0.6983387357128873,-0.6983387357128873
2025-02-14,1.5,0.09907641528701605,0.09907641528701605
2025-02-17,0.25,-0.8976925234628631,-0.8976925234628631
2025-02-18,0.375,-0.7980156295878752,-0.7980156295878752
2025-02-19,0.8125,-0.4491465010254175,-0.4491465010254175
2025-02-20,0.6875,-0.5488233949004054,-0.5488233949004054
2025-02-24,0.8125,-0.4491465010254175,-0.4491465010254175
2025-02-25,0.75,-0.4989849479629115,-0.4989849479629115
2025-02-26,4.375,2.3916449744117383,2.3916449744117383
2025-03-03,4.4375,2.4414834213492322,2.4414834213492322
2025-03-04,5.5,3.2887370192866294,3.2887370192866294
2025-03-05,5.125,2.9897063376616657,2.9897063376616657
2025-03-06,6.0,3.687444594786581,3.687444594786581
2025-03-11,3.9375,2.0427758458492806,2.0427758458492806
2025-03-17,3.125,1.394876035661859,1.394876035661859
2025-03-18,0.875,-0.3993080540879235,-0.3993080540879235
2025-03-19,1.1875,-0.15011581940045374,-0.15011581940045374
2025-03-20,1.125,-0.19995426633794772,-0.19995426633794772
2025-03-21,1.1875,-0.15011581940045374,-0.15011581940045374
2025-03-24,0.5625,-0.6485002887753933,-0.6485002887753933
2025-03-25,1.0,-0.2996311602129356,-0.2996311602129356
2025-03-26,0.625,-0.5986618418378994,-0.5986618418378994
2025-03-31,1.25,-0.10027737246295979,-0.10027737246295979
2025-04-01,1.3125,-0.050438925525465826,-0.050438925525465826
2025-04-02,0.8125,-0.4491465010254175,-0.4491465010254175
