Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.47456688383544277,-0.47456688383544277
2024-10-16,0.9375007999999525,-0.33276832360199055,-0.33276832360199055
2024-10-17,2.3125007999999525,1.2270158389659842,1.2270158389659842
2024-10-18,0.9374992000000475,-0.3327701386234538,-0.3327701386234538
2024-10-21,0.8124992000000475,-0.474568698856906,-0.474568698856906
2024-10-22,1.125,-0.12007139076254376,-0.12007139076254376
2024-10-23,0.9375007999999525,-0.33276832360199055,-0.33276832360199055
2024-10-24,1.0,-0.261869950995996,-0.261869950995996
2024-10-28,0.6874992000000475,-0.6163672590903583,-0.6163672590903583
2024-10-29,1.0625007999999525,-0.19096976336853827,-0.19096976336853827
2024-11-04,0.9375007999999525,-0.33276832360199055,-0.33276832360199055
2024-11-05,0.875,-0.40366851122944825,-0.40366851122944825
2024-11-06,1.625,0.44712285017126524,0.44712285017126524
2024-11-07,1.9375007999999525,0.8016201582656275,0.8016201582656275
2024-11-11,0.75,-0.5454670714629005,-0.5454670714629005
2024-11-15,2.5625007999999525,1.5106129594328888,1.5106129594328888
2024-11-18,1.1874992000000475,-0.049173018156549266,-0.049173018156549266
2024-11-19,1.25,0.021727169470908476,0.021727169470908476
2024-11-20,0.6875007999999525,-0.616365444068895,-0.616365444068895
2024-11-21,0.9374992000000475,-0.3327701386234538,-0.3327701386234538
2024-11-25,1.875,0.7307199706381697,0.7307199706381697
2024-11-26,1.1874992000000475,-0.049173018156549266,-0.049173018156549266
2024-11-28,0.3124992000000475,-1.0417629397907149,-1.0417629397907149
2024-11-29,4.5625,3.7793890156573933,3.7793890156573933
2024-12-02,4.125,3.2830940548403102,3.2830940548403102
2024-12-03,1.1875,-0.04917211064581765,-0.04917211064581765
2024-12-04,0.3125,-1.0417620322799834,-1.0417620322799834
2024-12-05,3.0625,2.077806292855966,2.077806292855966
2024-12-10,1.1875,-0.04917211064581765,-0.04917211064581765
2024-12-13,0.75,-0.5454670714629005,-0.5454670714629005
2024-12-16,0.375,-0.9708627521632572,-0.9708627521632572
2024-12-17,1.1875,-0.04917211064581765,-0.04917211064581765
2024-12-18,1.8125,0.6598206905214435,0.6598206905214435
2024-12-23,0.5625,-0.7581649118130789,-0.7581649118130789
2024-12-24,0.25,-1.1126613123967095,-1.1126613123967095
2024-12-26,0.375,-0.9708627521632572,-0.9708627521632572
2024-12-27,0.6875,-0.6163663515796266,-0.6163663515796266
2024-12-30,1.0,-0.261869950995996,-0.261869950995996
2024-12-31,0.9375,-0.33276923111272216,-0.33276923111272216
2025-01-02,0.8125,-0.4745677913461744,-0.4745677913461744
2025-01-03,0.625,-0.6872656316963528,-0.6872656316963528
2025-01-06,1.3125,0.0926264495876346,0.0926264495876346
2025-01-07,0.625,-0.6872656316963528,-0.6872656316963528
2025-01-08,1.625,0.44712285017126524,0.44712285017126524
2025-01-09,0.6875,-0.6163663515796266,-0.6163663515796266
2025-01-10,3.5,2.574101253673049,2.574101253673049
2025-01-13,1.125,-0.12007139076254376,-0.12007139076254376
2025-01-14,1.5625,0.3762235700545391,0.3762235700545391
2025-01-15,3.1875,2.219604853089418,2.219604853089418
2025-01-16,1.1875,-0.04917211064581765,-0.04917211064581765
2025-01-17,1.5,0.30532428993781296,0.30532428993781296
2025-01-20,1.375,0.16352572970436072,0.16352572970436072
2025-01-21,0.6875,-0.6163663515796266,-0.6163663515796266
2025-01-22,0.8125,-0.4745677913461744,-0.4745677913461744
2025-01-23,0.6875,-0.6163663515796266,-0.6163663515796266
2025-01-24,1.0,-0.261869950995996,-0.261869950995996
2025-01-27,1.375,0.16352572970436072,0.16352572970436072
2025-01-28,0.75,-0.5454670714629005,-0.5454670714629005
2025-01-29,0.5,-0.829064191929805,-0.829064191929805
2025-01-30,0.875,-0.40366851122944825,-0.40366851122944825
2025-01-31,1.0625,-0.1909706708792699,-0.1909706708792699
2025-02-03,0.3125,-1.0417620322799834,-1.0417620322799834
