Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4404259139559991,-0.4404259139559991
2024-10-16,0.9375007999999525,-0.3412253650173032,-0.3412253650173032
2024-10-17,2.3125007999999525,0.7499806733083516,0.7499806733083516
2024-10-18,0.9374992000000475,-0.34122663478425425,-0.34122663478425425
2024-10-21,0.8124992000000475,-0.44042718372295014,-0.44042718372295014
2024-10-22,1.125,-0.19242517649273488,-0.19242517649273488
2024-10-23,0.9375007999999525,-0.3412253650173032,-0.3412253650173032
2024-10-24,1.0,-0.2916257254314308,-0.2916257254314308
2024-10-28,0.6874992000000475,-0.539627732661646,-0.539627732661646
2024-10-29,1.0625007999999525,-0.24202481607860732,-0.24202481607860732
2024-11-04,0.9375007999999525,-0.3412253650173032,-0.3412253650173032
2024-11-05,0.875,-0.3908262743701267,-0.3908262743701267
2024-11-06,1.625,0.20437701926204868,0.20437701926204868
2024-11-07,1.9375007999999525,0.45237902649226397,0.45237902649226397
2024-11-11,0.75,-0.4900268233088226,-0.4900268233088226
2024-11-15,2.5625007999999525,0.9483817711857434,0.9483817711857434
2024-11-18,1.1874992000000475,-0.14282553690686245,-0.14282553690686245
2024-11-19,1.25,-0.09322462755403899,-0.09322462755403899
2024-11-20,0.6875007999999525,-0.539626462894695,-0.539626462894695
2024-11-21,0.9374992000000475,-0.34122663478425425,-0.34122663478425425
2024-11-25,1.875,0.4027781171394405,0.4027781171394405
2024-11-26,1.1874992000000475,-0.14282553690686245,-0.14282553690686245
2024-11-28,0.3124992000000475,-0.8372293794777337,-0.8372293794777337
2024-11-29,4.5625,2.5355899193214024,2.5355899193214024
2024-12-02,4.125,2.188387998035967,2.188387998035967
2024-12-03,1.1875,-0.14282490202338693,-0.14282490202338693
2024-12-04,0.3125,-0.8372287445942582,-0.8372287445942582
2024-12-05,3.0625,1.3451833320570514,1.3451833320570514
2024-12-10,1.1875,-0.14282490202338693,-0.14282490202338693
2024-12-13,0.75,-0.4900268233088226,-0.4900268233088226
2024-12-16,0.375,-0.7876284701249102,-0.7876284701249102
2024-12-17,1.1875,-0.14282490202338693,-0.14282490202338693
2024-12-18,1.8125,0.35317784267009256,0.35317784267009256
2024-12-23,0.5625,-0.6388276467168664,-0.6388276467168664
2024-12-24,0.25,-0.8868290190636061,-0.8868290190636061
2024-12-26,0.375,-0.7876284701249102,-0.7876284701249102
2024-12-27,0.6875,-0.5396270977781705,-0.5396270977781705
2024-12-30,1.0,-0.2916257254314308,-0.2916257254314308
2024-12-31,0.9375,-0.34122599990077873,-0.34122599990077873
2025-01-02,0.75,-0.4900268233088226,-0.4900268233088226
2025-01-03,0.625,-0.5892273722475184,-0.5892273722475184
2025-01-06,1.0625,-0.24202545096208283,-0.24202545096208283
2025-01-07,0.5625,-0.6388276467168664,-0.6388276467168664
2025-01-08,1.625,0.20437701926204868,0.20437701926204868
2025-01-09,0.6875,-0.5396270977781705,-0.5396270977781705
2025-01-16,1.1875,-0.14282490202338693,-0.14282490202338693
2025-01-17,1.5,0.1051764703233528,0.1051764703233528
2025-01-20,1.375,0.005975921384656903,0.005975921384656903
2025-01-21,0.6875,-0.5396270977781705,-0.5396270977781705
2025-01-22,0.8125,-0.44042654883947463,-0.44042654883947463
2025-01-23,0.6875,-0.5396270977781705,-0.5396270977781705
2025-01-27,1.375,0.005975921384656903,0.005975921384656903
2025-01-28,0.5625,-0.6388276467168664,-0.6388276467168664
2025-01-29,0.5,-0.6884279211862143,-0.6884279211862143
2025-02-03,1.25,-0.09322462755403899,-0.09322462755403899
2025-02-04,0.6875,-0.5396270977781705,-0.5396270977781705
2025-02-05,0.25,-0.8868290190636061,-0.8868290190636061
2025-02-06,0.75,-0.4900268233088226,-0.4900268233088226
2025-02-11,0.5,-0.6884279211862143,-0.6884279211862143
2025-02-14,1.5,0.1051764703233528,0.1051764703233528
2025-02-17,0.25,-0.8868290190636061,-0.8868290190636061
2025-02-18,0.375,-0.7876284701249102,-0.7876284701249102
2025-02-19,0.8125,-0.44042654883947463,-0.44042654883947463
2025-02-20,0.6875,-0.5396270977781705,-0.5396270977781705
2025-02-24,0.8125,-0.44042654883947463,-0.44042654883947463
2025-02-25,0.75,-0.4900268233088226,-0.4900268233088226
2025-02-26,4.375,2.3867890959133584,2.3867890959133584
2025-03-03,4.4375,2.4363893703827064,2.4363893703827064
2025-03-04,5.5,3.2795940363616216,3.2795940363616216
2025-03-05,5.125,2.981992389545534,2.981992389545534
2025-03-06,6.0,3.676396232116405,3.676396232116405
2025-03-11,3.9375,2.039587174627923,2.039587174627923
2025-03-17,3.125,1.3947836065263994,1.3947836065263994
2025-03-18,0.875,-0.3908262743701267,-0.3908262743701267
2025-03-19,1.1875,-0.14282490202338693,-0.14282490202338693
2025-03-20,1.125,-0.19242517649273488,-0.19242517649273488
2025-03-21,1.1875,-0.14282490202338693,-0.14282490202338693
2025-03-24,0.5625,-0.6388276467168664,-0.6388276467168664
2025-03-25,1.0,-0.2916257254314308,-0.2916257254314308
2025-03-26,0.625,-0.5892273722475184,-0.5892273722475184
2025-03-31,1.25,-0.09322462755403899,-0.09322462755403899
2025-04-01,1.3125,-0.043624353084691044,-0.043624353084691044
2025-04-02,0.125,-0.986029568002302,-0.986029568002302
