Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4447804460638219,-0.4447804460638219
2024-10-16,0.9375007999999525,-0.34580609802556794,-0.34580609802556794
2024-10-17,2.3125007999999525,0.7429117303952257,0.7429117303952257
2024-10-18,0.9374992000000475,-0.3458073648971476,-0.3458073648971476
2024-10-21,0.8124992000000475,-0.4447817129354016,-0.4447817129354016
2024-10-22,1.125,-0.19734520940397682,-0.19734520940397682
2024-10-23,0.9375007999999525,-0.34580609802556794,-0.34580609802556794
2024-10-24,1.0,-0.29631955744223076,-0.29631955744223076
2024-10-28,0.6874992000000475,-0.5437560609736555,-0.5437560609736555
2024-10-29,1.0625007999999525,-0.24683174998731394,-0.24683174998731394
2024-11-04,0.9375007999999525,-0.34580609802556794,-0.34580609802556794
2024-11-05,0.875,-0.39529390548048476,-0.39529390548048476
2024-11-06,1.625,0.19855218274903905,0.19855218274903905
2024-11-07,1.9375007999999525,0.4459886862804638,0.4459886862804638
2024-11-11,0.75,-0.4942682535187387,-0.4942682535187387
2024-11-15,2.5625007999999525,0.9408604264717336,0.9408604264717336
2024-11-18,1.1874992000000475,-0.14785866882063967,-0.14785866882063967
2024-11-19,1.25,-0.09837086136572284,-0.09837086136572284
2024-11-20,0.6875007999999525,-0.5437547941020758,-0.5437547941020758
2024-11-21,0.9374992000000475,-0.3458073648971476,-0.3458073648971476
2024-11-25,1.875,0.39650087882554697,0.39650087882554697
2024-11-26,1.1874992000000475,-0.14785866882063967,-0.14785866882063967
2024-11-28,0.3124992000000475,-0.8406791050884175,-0.8406791050884175
2024-11-29,4.5625,2.5244493616480073,2.5244493616480073
2024-12-02,4.125,2.1780391435141184,2.1780391435141184
2024-12-03,1.1875,-0.14785803538484982,-0.14785803538484982
2024-12-04,0.3125,-0.8406784716526275,-0.8406784716526275
2024-12-05,3.0625,1.3367571851889597,1.3367571851889597
2024-12-10,1.1875,-0.14785803538484982,-0.14785803538484982
2024-12-13,0.75,-0.4942682535187387,-0.4942682535187387
2024-12-16,0.375,-0.7911912976335006,-0.7911912976335006
2024-12-17,1.1875,-0.14785803538484982,-0.14785803538484982
2024-12-18,1.8125,0.34701370480642,0.34701370480642
2024-12-23,0.5625,-0.6427297755761197,-0.6427297755761197
2024-12-24,0.25,-0.8901656456717546,-0.8901656456717546
2024-12-26,0.375,-0.7911912976335006,-0.7911912976335006
2024-12-27,0.6875,-0.5437554275378657,-0.5437554275378657
2024-12-30,1.0,-0.29631955744223076,-0.29631955744223076
2024-12-31,0.9375,-0.34580673146135776,-0.34580673146135776
2025-01-02,0.75,-0.4942682535187387,-0.4942682535187387
2025-01-03,0.625,-0.5932426015569927,-0.5932426015569927
2025-01-06,1.0625,-0.2468323834231038,-0.2468323834231038
2025-01-07,0.5625,-0.6427297755761197,-0.6427297755761197
2025-01-08,1.625,0.19855218274903905,0.19855218274903905
2025-01-09,0.6875,-0.5437554275378657,-0.5437554275378657
2025-01-16,1.1875,-0.14785803538484982,-0.14785803538484982
2025-01-17,1.5,0.09957783471078509,0.09957783471078509
2025-01-20,1.375,0.0006034866725311247,0.0006034866725311247
2025-01-21,0.6875,-0.5437554275378657,-0.5437554275378657
2025-01-22,0.8125,-0.4447810794996117,-0.4447810794996117
2025-01-23,0.6875,-0.5437554275378657,-0.5437554275378657
2025-01-27,1.375,0.0006034866725311247,0.0006034866725311247
2025-01-28,0.5625,-0.6427297755761197,-0.6427297755761197
2025-01-29,0.5,-0.6922169495952466,-0.6922169495952466
2025-02-03,1.25,-0.09837086136572284,-0.09837086136572284
2025-02-04,0.6875,-0.5437554275378657,-0.5437554275378657
2025-02-05,0.25,-0.8901656456717546,-0.8901656456717546
2025-02-06,0.75,-0.4942682535187387,-0.4942682535187387
2025-02-11,0.5,-0.6922169495952466,-0.6922169495952466
2025-02-14,1.5,0.09957783471078509,0.09957783471078509
2025-02-17,0.25,-0.8901656456717546,-0.8901656456717546
2025-02-18,0.375,-0.7911912976335006,-0.7911912976335006
2025-02-19,0.8125,-0.4447810794996117,-0.4447810794996117
2025-02-20,0.6875,-0.5437554275378657,-0.5437554275378657
2025-02-24,0.8125,-0.4447810794996117,-0.4447810794996117
2025-02-25,0.75,-0.4942682535187387,-0.4942682535187387
2025-02-26,4.375,2.375987839590626,2.375987839590626
2025-03-03,4.4375,2.4254750136097534,2.4254750136097534
2025-03-04,5.5,3.2667569719349125,3.2667569719349125
2025-03-05,5.125,2.96983392782015,2.96983392782015
2025-03-06,6.0,3.662654364087928,3.662654364087928
2025-03-11,3.9375,2.0295776214567374,2.0295776214567374
2025-03-17,3.125,1.3862443592080866,1.3862443592080866
2025-03-18,0.875,-0.39529390548048476,-0.39529390548048476
2025-03-19,1.1875,-0.14785803538484982,-0.14785803538484982
2025-03-20,1.125,-0.19734520940397682,-0.19734520940397682
2025-03-21,1.1875,-0.14785803538484982,-0.14785803538484982
2025-03-24,0.5625,-0.6427297755761197,-0.6427297755761197
2025-03-25,1.0,-0.29631955744223076,-0.29631955744223076
2025-03-26,0.625,-0.5932426015569927,-0.5932426015569927
2025-03-31,1.25,-0.09837086136572284,-0.09837086136572284
2025-04-01,0.625,-0.5932426015569927,-0.5932426015569927
