Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4733820088435942,-0.4733820088435942
2024-10-16,0.9375007999999525,-0.3337947504452145,-0.3337947504452145
2024-10-17,2.3125007999999525,1.201665091936962,1.201665091936962
2024-10-18,0.9374992000000475,-0.3337965371620159,-0.3337965371620159
2024-10-21,0.8124992000000475,-0.4733837955603956,-0.4733837955603956
2024-10-22,1.125,-0.12441475620604568,-0.12441475620604568
2024-10-23,0.9375007999999525,-0.3337947504452145,-0.3337947504452145
2024-10-24,1.0,-0.26400201460442535,-0.26400201460442535
2024-10-28,0.6874992000000475,-0.6129710539587753,-0.6129710539587753
2024-10-29,1.0625007999999525,-0.19420749204683482,-0.19420749204683482
2024-11-04,0.9375007999999525,-0.3337947504452145,-0.3337947504452145
2024-11-05,0.875,-0.40358927300280506,-0.40358927300280506
2024-11-06,1.625,0.4339342773874731,0.4339342773874731
2024-11-07,1.9375007999999525,0.782903316741823,0.782903316741823
2024-11-11,0.75,-0.5431765314011847,-0.5431765314011847
2024-11-15,2.5625007999999525,1.4808396087337214,1.4808396087337214
2024-11-18,1.1874992000000475,-0.05462202036525655,-0.05462202036525655
2024-11-19,1.25,0.01517250219233401,0.01517250219233401
2024-11-20,0.6875007999999525,-0.6129692672419739,-0.6129692672419739
2024-11-21,0.9374992000000475,-0.3337965371620159,-0.3337965371620159
2024-11-25,1.875,0.7131087941842325,0.7131087941842325
2024-11-26,1.1874992000000475,-0.05462202036525655,-0.05462202036525655
2024-11-28,0.3124992000000475,-1.0317328291539143,-1.0317328291539143
2024-11-29,4.5625,3.714234849749396,3.714234849749396
2024-12-02,4.125,3.225679445355067,3.225679445355067
2024-12-03,1.1875,-0.054621127006855834,-0.054621127006855834
2024-12-04,0.3125,-1.0317319357955137,-1.0317319357955137
2024-12-05,3.0625,2.0391877489688395,2.0391877489688395
2024-12-10,1.1875,-0.054621127006855834,-0.054621127006855834
2024-12-13,0.75,-0.5431765314011847,-0.5431765314011847
2024-12-16,0.375,-0.9619383065963238,-0.9619383065963238
2024-12-17,1.1875,-0.054621127006855834,-0.054621127006855834
2024-12-18,1.8125,0.6433151649850426,0.6433151649850426
2024-12-23,0.5625,-0.7525574189987543,-0.7525574189987543
2024-12-24,0.25,-1.1015255649947036,-1.1015255649947036
2024-12-26,0.375,-0.9619383065963238,-0.9619383065963238
2024-12-27,0.6875,-0.6129701606003746,-0.6129701606003746
2024-12-30,1.0,-0.26400201460442535,-0.26400201460442535
2024-12-31,0.9375,-0.3337956438036152,-0.3337956438036152
2025-01-02,0.8125,-0.4733829022019949,-0.4733829022019949
2025-01-03,0.625,-0.6827637897995644,-0.6827637897995644
2025-01-06,1.3125,0.08496613139152386,0.08496613139152386
2025-01-07,0.625,-0.6827637897995644,-0.6827637897995644
2025-01-08,1.625,0.4339342773874731,0.4339342773874731
2025-01-09,0.6875,-0.6129701606003746,-0.6129701606003746
2025-01-10,3.5,2.5277431533631685,2.5277431533631685
2025-01-13,1.125,-0.12441475620604568,-0.12441475620604568
2025-01-14,1.5625,0.36414064818828323,0.36414064818828323
2025-01-15,3.1875,2.178775007367219,2.178775007367219
2025-01-16,1.1875,-0.054621127006855834,-0.054621127006855834
2025-01-17,1.5,0.2943470189890934,0.2943470189890934
2025-01-20,1.375,0.1547597605907137,0.1547597605907137
2025-01-21,0.6875,-0.6129701606003746,-0.6129701606003746
2025-01-22,0.8125,-0.4733829022019949,-0.4733829022019949
2025-01-23,0.6875,-0.6129701606003746,-0.6129701606003746
2025-01-24,1.0,-0.26400201460442535,-0.26400201460442535
2025-01-27,1.375,0.1547597605907137,0.1547597605907137
2025-01-28,0.75,-0.5431765314011847,-0.5431765314011847
2025-01-29,0.5,-0.8223510481979441,-0.8223510481979441
2025-01-30,0.875,-0.40358927300280506,-0.40358927300280506
2025-01-31,1.0625,-0.19420838540523552,-0.19420838540523552
2025-02-03,1.25,0.01517250219233401,0.01517250219233401
2025-02-04,1.0,-0.26400201460442535,-0.26400201460442535
2025-02-05,1.0625,-0.19420838540523552,-0.19420838540523552
2025-02-06,0.75,-0.5431765314011847,-0.5431765314011847
2025-02-07,3.625,2.667330411761548,2.667330411761548
2025-02-10,1.0625,-0.19420838540523552,-0.19420838540523552
2025-02-11,0.5,-0.8223510481979441,-0.8223510481979441
2025-02-12,0.0625,-1.3109064525922731,-1.3109064525922731
