Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.3652283729605764,-0.3652283729605764
2024-10-16,0.9375007999999525,-0.22091285666604638,-0.22091285666604638
2024-10-17,2.3125007999999525,1.366557822573784,1.366557822573784
2024-10-18,0.9374992000000475,-0.2209147039045453,-0.2209147039045453
2024-10-21,0.8124992000000475,-0.3652302201990753,-0.3652302201990753
2024-10-22,1.125,-0.004440505843500789,-0.004440505843500789
2024-10-23,0.9375007999999525,-0.22091285666604638,-0.22091285666604638
2024-10-24,1.0,-0.14875602213803082,-0.14875602213803082
2024-10-28,0.6874992000000475,-0.5095457364936054,-0.5095457364936054
2024-10-29,1.0625007999999525,-0.07659734037151636,-0.07659734037151636
2024-11-04,0.9375007999999525,-0.22091285666604638,-0.22091285666604638
2024-11-05,0.875,-0.29307153843256084,-0.29307153843256084
2024-11-06,1.625,0.5728215593346193,0.5728215593346193
2024-11-07,1.9375007999999525,0.9336112736901939,0.9336112736901939
2024-11-11,0.75,-0.4373870547270909,-0.4373870547270909
2024-11-15,2.5625007999999525,1.655188855162844,1.655188855162844
2024-11-18,1.1874992000000475,0.06771632868451477,0.06771632868451477
2024-11-19,1.25,0.13987501045102924,0.13987501045102924
2024-11-20,0.6875007999999525,-0.5095438892551064,-0.5095438892551064
2024-11-21,0.9374992000000475,-0.2209147039045453,-0.2209147039045453
2024-11-25,1.875,0.8614525919236794,0.8614525919236794
2024-11-26,1.1874992000000475,0.06771632868451477,0.06771632868451477
2024-11-28,0.3124992000000475,-0.9424922853771954,-0.9424922853771954
2024-11-29,4.5625,3.964236192256075,3.964236192256075
2024-12-02,4.125,3.45913188522522,3.45913188522522
2024-12-03,1.1875,0.06771725230376423,0.06771725230376423
2024-12-04,0.3125,-0.942491361757946,-0.942491361757946
2024-12-05,3.0625,2.232449996721715,2.232449996721715
2024-12-10,1.1875,0.06771725230376423,0.06771725230376423
2024-12-13,0.75,-0.4373870547270909,-0.4373870547270909
2024-12-16,0.375,-0.870333603610681,-0.870333603610681
2024-12-17,1.1875,0.06771725230376423,0.06771725230376423
2024-12-18,1.8125,0.7892948337764144,0.7892948337764144
2024-12-23,0.5625,-0.6538603291688859,-0.6538603291688859
2024-12-24,0.25,-1.014649119905211,-1.014649119905211
2024-12-26,0.375,-0.870333603610681,-0.870333603610681
2024-12-27,0.6875,-0.5095448128743559,-0.5095448128743559
2024-12-30,1.0,-0.14875602213803082,-0.14875602213803082
2024-12-31,0.9375,-0.22091378028529585,-0.22091378028529585
2025-01-02,0.75,-0.4373870547270909,-0.4373870547270909
2025-01-03,0.625,-0.5817025710216209,-0.5817025710216209
2025-01-06,1.0625,-0.0765982639907658,-0.0765982639907658
2025-01-07,0.5625,-0.6538603291688859,-0.6538603291688859
2025-01-08,1.625,0.5728215593346193,0.5728215593346193
2025-01-09,0.6875,-0.5095448128743559,-0.5095448128743559
2025-01-16,1.1875,0.06771725230376423,0.06771725230376423
2025-01-17,1.5,0.4285060430400893,0.4285060430400893
2025-01-20,1.375,0.2841905267455593,0.2841905267455593
2025-01-21,0.6875,-0.5095448128743559,-0.5095448128743559
2025-01-22,0.8125,-0.3652292965798259,-0.3652292965798259
2025-01-23,0.6875,-0.5095448128743559,-0.5095448128743559
2025-01-27,1.375,0.2841905267455593,0.2841905267455593
2025-01-28,0.5625,-0.6538603291688859,-0.6538603291688859
2025-01-29,0.5,-0.7260180873161509,-0.7260180873161509
2025-02-03,1.25,0.13987501045102924,0.13987501045102924
2025-02-04,0.6875,-0.5095448128743559,-0.5095448128743559
2025-02-05,0.25,-1.014649119905211,-1.014649119905211
2025-02-06,0.75,-0.4373870547270909,-0.4373870547270909
2025-02-07,3.625,2.8818698200471,2.8818698200471
2025-02-10,1.0625,-0.0765982639907658,-0.0765982639907658
2025-02-11,0.5,-0.7260180873161509,-0.7260180873161509
2025-02-14,1.5,0.4285060430400893,0.4285060430400893
2025-02-17,0.25,-1.014649119905211,-1.014649119905211
2025-02-18,0.375,-0.870333603610681,-0.870333603610681
2025-02-19,0.0,-1.303280152494271,-1.303280152494271
