Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.3798168763976391,-0.3798168763976391
2024-10-16,0.9375007999999525,-0.23555374682461053,-0.23555374682461053
2024-10-17,2.3125007999999525,1.351340678478704,1.351340678478704
2024-10-18,0.9374992000000475,-0.23555559339255944,-0.23555559339255944
2024-10-21,0.8124992000000475,-0.37981872296558805,-0.37981872296558805
2024-10-22,1.125,-0.019159975749042064,-0.019159975749042064
2024-10-23,0.9375007999999525,-0.23555374682461053,-0.23555374682461053
2024-10-24,1.0,-0.16342310532207066,-0.16342310532207066
2024-10-28,0.6874992000000475,-0.5240818525386166,-0.5240818525386166
2024-10-29,1.0625007999999525,-0.09129061725158191,-0.09129061725158191
2024-11-04,0.9375007999999525,-0.23555374682461053,-0.23555374682461053
2024-11-05,0.875,-0.3076862348950993,-0.3076862348950993
2024-11-06,1.625,0.5578925425430724,0.5578925425430724
2024-11-07,1.9375007999999525,0.9185512897596183,0.9185512897596183
2024-11-11,0.75,-0.4519493644681279,-0.4519493644681279
2024-11-15,2.5625007999999525,1.6398669376247614,1.6398669376247614
2024-11-18,1.1874992000000475,0.052970665753497785,0.052970665753497785
2024-11-19,1.25,0.12510315382398654,0.12510315382398654
2024-11-20,0.6875007999999525,-0.5240800059706677,-0.5240800059706677
2024-11-21,0.9374992000000475,-0.23555559339255944,-0.23555559339255944
2024-11-25,1.875,0.8464188016891296,0.8464188016891296
2024-11-26,1.1874992000000475,0.052970665753497785,0.052970665753497785
2024-11-28,0.3124992000000475,-0.9568712412577025,-0.9568712412577025
2024-11-29,4.5625,3.9480760875092447,3.9480760875092447
2024-12-02,4.125,3.4431551340036446,3.4431551340036446
2024-12-03,1.1875,0.05297158903747224,0.05297158903747224
2024-12-04,0.3125,-0.956870317973728,-0.956870317973728
2024-12-05,3.0625,2.2169185326329015,2.2169185326329015
2024-12-10,1.1875,0.05297158903747224,0.05297158903747224
2024-12-13,0.75,-0.4519493644681279,-0.4519493644681279
2024-12-16,0.375,-0.8847387531872137,-0.8847387531872137
2024-12-17,1.1875,0.05297158903747224,0.05297158903747224
2024-12-18,1.8125,0.7742872369026153,0.7742872369026153
2024-12-23,0.5625,-0.6683440588276708,-0.6683440588276708
2024-12-24,0.25,-1.0290018827602423,-1.0290018827602423
2024-12-26,0.375,-0.8847387531872137,-0.8847387531872137
2024-12-27,0.6875,-0.5240809292546422,-0.5240809292546422
2024-12-30,1.0,-0.16342310532207066,-0.16342310532207066
2024-12-31,0.9375,-0.23555467010858497,-0.23555467010858497
2025-01-02,0.75,-0.4519493644681279,-0.4519493644681279
2025-01-03,0.625,-0.5962124940411565,-0.5962124940411565
2025-01-06,1.0625,-0.09129154053555637,-0.09129154053555637
2025-01-07,0.5625,-0.6683440588276708,-0.6683440588276708
2025-01-08,1.625,0.5578925425430724,0.5578925425430724
2025-01-09,0.6875,-0.5240809292546422,-0.5240809292546422
2025-01-16,1.1875,0.05297158903747224,0.05297158903747224
2025-01-17,1.5,0.41362941297004374,0.41362941297004374
2025-01-20,1.375,0.2693662833970151,0.2693662833970151
2025-01-21,0.6875,-0.5240809292546422,-0.5240809292546422
2025-01-22,0.8125,-0.3798177996816136,-0.3798177996816136
2025-01-23,0.6875,-0.5240809292546422,-0.5240809292546422
2025-01-27,1.375,0.2693662833970151,0.2693662833970151
2025-01-28,0.5625,-0.6683440588276708,-0.6683440588276708
2025-01-29,0.5,-0.7404756236141851,-0.7404756236141851
2025-02-03,1.25,0.12510315382398654,0.12510315382398654
2025-02-04,0.6875,-0.5240809292546422,-0.5240809292546422
2025-02-05,0.25,-1.0290018827602423,-1.0290018827602423
2025-02-06,0.75,-0.4519493644681279,-0.4519493644681279
2025-02-07,3.625,2.86610261571153,2.86610261571153
2025-02-10,1.0625,-0.09129154053555637,-0.09129154053555637
2025-02-11,0.5,-0.7404756236141851,-0.7404756236141851
2025-02-14,1.5,0.41362941297004374,0.41362941297004374
2025-02-17,0.25,-1.0290018827602423,-1.0290018827602423
2025-02-18,0.0625,-1.2453965771197852,-1.2453965771197852
