Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.47113341893453564,-0.47113341893453564
2024-10-16,0.9375007999999525,-0.3278906842527113,-0.3278906842527113
2024-10-17,2.3125007999999525,1.2477793972473568,1.2477793972473568
2024-10-18,0.9374992000000475,-0.3278925177596064,-0.3278925177596064
2024-10-21,0.8124992000000475,-0.47113525244143073,-0.47113525244143073
2024-10-22,1.125,-0.11302749898342226,-0.11302749898342226
2024-10-23,0.9375007999999525,-0.3278906842527113,-0.3278906842527113
2024-10-24,1.0,-0.25627023366524665,-0.25627023366524665
2024-10-28,0.6874992000000475,-0.6143779871232551,-0.6143779871232551
2024-10-29,1.0625007999999525,-0.1846479495708869,-0.1846479495708869
2024-11-04,0.9375007999999525,-0.3278906842527113,-0.3278906842527113
2024-11-05,0.875,-0.399512968347071,-0.399512968347071
2024-11-06,1.625,0.4599434397438752,0.4599434397438752
2024-11-07,1.9375007999999525,0.8180511932018836,0.8180511932018836
2024-11-11,0.75,-0.5427557030288953,-0.5427557030288953
2024-11-15,2.5625007999999525,1.5342648666110055,1.5342648666110055
2024-11-18,1.1874992000000475,-0.04140704839595763,-0.04140704839595763
2024-11-19,1.25,0.03021523569840209,0.03021523569840209
2024-11-20,0.6875007999999525,-0.61437615361636,-0.61437615361636
2024-11-21,0.9374992000000475,-0.3278925177596064,-0.3278925177596064
2024-11-25,1.875,0.7464289091075239,0.7464289091075239
2024-11-26,1.1874992000000475,-0.04140704839595763,-0.04140704839595763
2024-11-28,0.3124992000000475,-1.0441061911687282,-1.0441061911687282
2024-11-29,4.5625,3.826147704766748,3.826147704766748
2024-12-02,4.125,3.3247981333803622,3.3247981333803622
2024-12-03,1.1875,-0.04140613164251009,-0.04140613164251009
2024-12-04,0.3125,-1.0441052744152806,-1.0441052744152806
2024-12-05,3.0625,2.1072348885848555,2.1072348885848555
2024-12-10,1.1875,-0.04140613164251009,-0.04140613164251009
2024-12-13,0.75,-0.5427557030288953,-0.5427557030288953
2024-12-16,0.375,-0.9724839070743684,-0.9724839070743684
2024-12-17,1.1875,-0.04140613164251009,-0.04140613164251009
2024-12-18,1.8125,0.6748075417666117,0.6748075417666117
2024-12-23,0.5625,-0.7576198050516318,-0.7576198050516318
2024-12-24,0.25,-1.1157266417561928,-1.1157266417561928
2024-12-26,0.375,-0.9724839070743684,-0.9724839070743684
2024-12-27,0.6875,-0.6143770703698075,-0.6143770703698075
2024-12-30,1.0,-0.25627023366524665,-0.25627023366524665
2024-12-31,0.9375,-0.32789160100615883,-0.32789160100615883
2025-01-02,0.8125,-0.4711343356879832,-0.4711343356879832
2025-01-03,0.625,-0.6859984377107197,-0.6859984377107197
2025-01-06,1.3125,0.10183660303931427,0.10183660303931427
2025-01-07,0.625,-0.6859984377107197,-0.6859984377107197
2025-01-08,1.625,0.4599434397438752,0.4599434397438752
2025-01-09,0.6875,-0.6143770703698075,-0.6143770703698075
2025-01-10,3.5,2.6085844599712407,2.6085844599712407
2025-01-13,1.125,-0.11302749898342226,-0.11302749898342226
2025-01-14,1.5625,0.388322072402963,0.388322072402963
2025-01-15,3.1875,2.2504776232666797,2.2504776232666797
2025-01-16,1.1875,-0.04140613164251009,-0.04140613164251009
2025-01-17,1.5,0.31670070506205084,0.31670070506205084
2025-01-20,1.375,0.17345797038022645,0.17345797038022645
2025-01-21,0.6875,-0.6143770703698075,-0.6143770703698075
2025-01-22,0.8125,-0.4711343356879832,-0.4711343356879832
2025-01-23,0.6875,-0.6143770703698075,-0.6143770703698075
2025-01-24,1.0,-0.25627023366524665,-0.25627023366524665
2025-01-27,1.375,0.17345797038022645,0.17345797038022645
2025-01-28,0.75,-0.5427557030288953,-0.5427557030288953
2025-01-29,0.5,-0.829241172392544,-0.829241172392544
2025-01-30,0.875,-0.399512968347071,-0.399512968347071
2025-01-31,1.0625,-0.18464886632433444,-0.18464886632433444
2025-02-03,1.25,0.03021523569840209,0.03021523569840209
2025-02-04,1.0,-0.25627023366524665,-0.25627023366524665
2025-02-05,0.0625,-1.3305907437789293,-1.3305907437789293
