Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.44212256709572356,-0.44212256709572356
2024-10-16,0.9375007999999525,-0.3428093748009986,-0.3428093748009986
2024-10-17,2.3125007999999525,0.7496357404409761,0.7496357404409761
2024-10-18,0.9374992000000475,-0.3428106460097845,-0.3428106460097845
2024-10-21,0.8124992000000475,-0.44212383830450946,-0.44212383830450946
2024-10-22,1.125,-0.19384022196330408,-0.19384022196330408
2024-10-23,0.9375007999999525,-0.3428093748009986,-0.3428093748009986
2024-10-24,1.0,-0.29315341425802904,-0.29315341425802904
2024-10-28,0.6874992000000475,-0.5414370305992344,-0.5414370305992344
2024-10-29,1.0625007999999525,-0.24349618250627364,-0.24349618250627364
2024-11-04,0.9375007999999525,-0.3428093748009986,-0.3428093748009986
2024-11-05,0.875,-0.39246660655275406,-0.39246660655275406
2024-11-06,1.625,0.20341254721559582,0.20341254721559582
2024-11-07,1.9375007999999525,0.45169616355680126,0.45169616355680126
2024-11-11,0.75,-0.491779798847479,-0.491779798847479
2024-11-15,2.5625007999999525,0.9482621250304262,0.9482621250304262
2024-11-18,1.1874992000000475,-0.14418426142033455,-0.14418426142033455
2024-11-19,1.25,-0.09452702966857911,-0.09452702966857911
2024-11-20,0.6875007999999525,-0.5414357593904485,-0.5414357593904485
2024-11-21,0.9374992000000475,-0.3428106460097845,-0.3428106460097845
2024-11-25,1.875,0.4020389318050458,0.4020389318050458
2024-11-26,1.1874992000000475,-0.14418426142033455,-0.14418426142033455
2024-11-28,0.3124992000000475,-0.8393766074834094,-0.8393766074834094
2024-11-29,4.5625,2.537272566141633,2.537272566141633
2024-12-02,4.125,2.1896763931100955,2.1896763931100955
2024-12-03,1.1875,-0.1441836258159416,-0.1441836258159416
2024-12-04,0.3125,-0.8393759718790165,-0.8393759718790165
2024-12-05,3.0625,1.3455142586049331,1.3455142586049331
2024-12-10,1.1875,-0.1441836258159416,-0.1441836258159416
2024-12-13,0.75,-0.491779798847479,-0.491779798847479
2024-12-16,0.375,-0.789719375731654,-0.789719375731654
2024-12-17,1.1875,-0.1441836258159416,-0.1441836258159416
2024-12-18,1.8125,0.3523823356576833,0.3523823356576833
2024-12-23,0.5625,-0.6407495872895665,-0.6407495872895665
2024-12-24,0.25,-0.889032568026379,-0.889032568026379
2024-12-26,0.375,-0.789719375731654,-0.789719375731654
2024-12-27,0.6875,-0.5414363949948415,-0.5414363949948415
2024-12-30,1.0,-0.29315341425802904,-0.29315341425802904
2024-12-31,0.9375,-0.34281001040539155,-0.34281001040539155
2025-01-02,0.75,-0.491779798847479,-0.491779798847479
2025-01-03,0.625,-0.591092991142204,-0.591092991142204
2025-01-06,1.0625,-0.2434968181106666,-0.2434968181106666
2025-01-07,0.5625,-0.6407495872895665,-0.6407495872895665
2025-01-08,1.625,0.20341254721559582,0.20341254721559582
2025-01-09,0.6875,-0.5414363949948415,-0.5414363949948415
2025-01-16,1.1875,-0.1441836258159416,-0.1441836258159416
2025-01-17,1.5,0.10409935492087086,0.10409935492087086
2025-01-20,1.375,0.004786162626145871,0.004786162626145871
2025-01-21,0.6875,-0.5414363949948415,-0.5414363949948415
2025-01-22,0.8125,-0.4421232027001165,-0.4421232027001165
2025-01-23,0.6875,-0.5414363949948415,-0.5414363949948415
2025-01-27,1.375,0.004786162626145871,0.004786162626145871
2025-01-28,0.5625,-0.6407495872895665,-0.6407495872895665
2025-01-29,0.5,-0.6904061834369289,-0.6904061834369289
2025-02-03,1.25,-0.09452702966857911,-0.09452702966857911
2025-02-04,0.6875,-0.5414363949948415,-0.5414363949948415
2025-02-05,0.25,-0.889032568026379,-0.889032568026379
2025-02-06,0.75,-0.491779798847479,-0.491779798847479
2025-02-11,0.5,-0.6904061834369289,-0.6904061834369289
2025-02-14,1.5,0.10409935492087086,0.10409935492087086
2025-02-17,0.25,-0.889032568026379,-0.889032568026379
2025-02-18,0.375,-0.789719375731654,-0.789719375731654
2025-02-19,0.8125,-0.4421232027001165,-0.4421232027001165
2025-02-20,0.6875,-0.5414363949948415,-0.5414363949948415
2025-02-24,0.8125,-0.4421232027001165,-0.4421232027001165
2025-02-25,0.75,-0.491779798847479,-0.491779798847479
2025-02-26,4.375,2.3883027776995456,2.3883027776995456
2025-03-03,4.4375,2.437959373846908,2.437959373846908
2025-03-04,5.5,3.2821215083520707,3.2821215083520707
2025-03-05,5.125,2.9841819314678952,2.9841819314678952
2025-03-06,6.0,3.6793742775309703,3.6793742775309703
2025-03-11,3.9375,2.040706604668008,2.040706604668008
2025-03-17,3.125,1.3951708547522956,1.3951708547522956
2025-03-18,0.875,-0.39246660655275406,-0.39246660655275406
2025-03-19,1.1875,-0.1441836258159416,-0.1441836258159416
2025-03-20,1.125,-0.19384022196330408,-0.19384022196330408
2025-03-21,1.1875,-0.1441836258159416,-0.1441836258159416
2025-03-24,0.5625,-0.6407495872895665,-0.6407495872895665
2025-03-25,1.0,-0.29315341425802904,-0.29315341425802904
2025-03-26,0.625,-0.591092991142204,-0.591092991142204
2025-03-31,1.25,-0.09452702966857911,-0.09452702966857911
2025-04-01,1.3125,-0.04487043352121662,-0.04487043352121662
2025-04-02,0.25,-0.889032568026379,-0.889032568026379
