Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4782036368290269,-0.4782036368290269
2024-10-16,0.9375007999999525,-0.334179684331339,-0.334179684331339
2024-10-17,2.3125007999999525,1.2500837931432278,1.2500837931432278
2024-10-18,0.9374992000000475,-0.3341815278378215,-0.3341815278378215
2024-10-21,0.8124992000000475,-0.4782054803355094,-0.4782054803355094
2024-10-22,1.125,-0.1181446773380484,-0.1181446773380484
2024-10-23,0.9375007999999525,-0.334179684331339,-0.334179684331339
2024-10-24,1.0,-0.2621686298357363,-0.2621686298357363
2024-10-28,0.6874992000000475,-0.6222294328331973,-0.6222294328331973
2024-10-29,1.0625007999999525,-0.1901557318336511,-0.1901557318336511
2024-11-04,0.9375007999999525,-0.334179684331339,-0.334179684331339
2024-11-05,0.875,-0.4061925823334242,-0.4061925823334242
2024-11-06,1.625,0.4579511326527032,0.4579511326527032
2024-11-07,1.9375007999999525,0.8180119356501642,0.8180119356501642
2024-11-11,0.75,-0.5502165348311121,-0.5502165348311121
2024-11-15,2.5625007999999525,1.5381316981386037,1.5381316981386037
2024-11-18,1.1874992000000475,-0.04613362284244571,-0.04613362284244571
2024-11-19,1.25,0.025879275159639503,0.025879275159639503
2024-11-20,0.6875007999999525,-0.6222275893267147,-0.6222275893267147
2024-11-21,0.9374992000000475,-0.3341815278378215,-0.3341815278378215
2024-11-25,1.875,0.745999037648079,0.745999037648079
2024-11-26,1.1874992000000475,-0.04613362284244571,-0.04613362284244571
2024-11-28,0.3124992000000475,-1.054301290326261,-1.054301290326261
2024-11-29,4.5625,3.842514016348369,3.842514016348369
2024-12-02,4.125,3.3384301826064613,3.3384301826064613
2024-12-03,1.1875,-0.04613270108920444,-0.04613270108920444
2024-12-04,0.3125,-1.0543003685730197,-1.0543003685730197
2024-12-05,3.0625,2.114226586376114,2.114226586376114
2024-12-10,1.1875,-0.04613270108920444,-0.04613270108920444
2024-12-13,0.75,-0.5502165348311121,-0.5502165348311121
2024-12-16,0.375,-0.9822883923241758,-0.9822883923241758
2024-12-17,1.1875,-0.04613270108920444,-0.04613270108920444
2024-12-18,1.8125,0.673987061399235,0.673987061399235
2024-12-23,0.5625,-0.766252463577644,-0.766252463577644
2024-12-24,0.25,-1.1263123448218637,-1.1263123448218637
2024-12-26,0.375,-0.9822883923241758,-0.9822883923241758
2024-12-27,0.6875,-0.622228511079956,-0.622228511079956
2024-12-30,1.0,-0.2621686298357363,-0.2621686298357363
2024-12-31,0.9375,-0.3341806060845802,-0.3341806060845802
2025-01-02,0.8125,-0.4782045585822681,-0.4782045585822681
2025-01-03,0.625,-0.6942404873288,-0.6942404873288
2025-01-06,1.3125,0.09789125140848345,0.09789125140848345
2025-01-07,0.625,-0.6942404873288,-0.6942404873288
2025-01-08,1.625,0.4579511326527032,0.4579511326527032
2025-01-09,0.6875,-0.622228511079956,-0.622228511079956
2025-01-10,3.5,2.618310420118022,2.618310420118022
2025-01-13,1.125,-0.1181446773380484,-0.1181446773380484
2025-01-14,1.5625,0.38593915640385923,0.38593915640385923
2025-01-15,3.1875,2.258250538873802,2.258250538873802
2025-01-16,1.1875,-0.04613270108920444,-0.04613270108920444
2025-01-17,1.5,0.3139271801550153,0.3139271801550153
2025-01-20,1.375,0.1699032276573274,0.1699032276573274
2025-01-21,0.6875,-0.622228511079956,-0.622228511079956
2025-01-22,0.8125,-0.4782045585822681,-0.4782045585822681
2025-01-23,0.6875,-0.622228511079956,-0.622228511079956
2025-01-24,1.0,-0.2621686298357363,-0.2621686298357363
2025-01-27,1.375,0.1699032276573274,0.1699032276573274
2025-01-28,0.75,-0.5502165348311121,-0.5502165348311121
2025-01-29,0.5,-0.8382644398264879,-0.8382644398264879
2025-01-30,0.875,-0.4061925823334242,-0.4061925823334242
2025-01-31,1.0625,-0.19015665358689235,-0.19015665358689235
2025-02-03,1.25,0.025879275159639503,0.025879275159639503
2025-02-04,1.0,-0.2621686298357363,-0.2621686298357363
2025-02-05,0.3125,-1.0543003685730197,-1.0543003685730197
