Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5094754576045631,-0.5094754576045631
2024-10-16,0.9375007999999525,-0.4130446574063841,-0.4130446574063841
2024-10-17,2.3125007999999525,0.6476941447735851,0.6476941447735851
2024-10-18,0.9374992000000475,-0.41304589172055334,-0.41304589172055334
2024-10-21,0.8124992000000475,-0.5094766919187323,-0.5094766919187323
2024-10-22,1.125,-0.2683990742662002,-0.2683990742662002
2024-10-23,0.9375007999999525,-0.4130446574063841,-0.4130446574063841
2024-10-24,1.0,-0.3648298744643792,-0.3648298744643792
2024-10-28,0.6874992000000475,-0.6059074921169114,-0.6059074921169114
2024-10-29,1.0625007999999525,-0.31661385720820506,-0.31661385720820506
2024-11-04,0.9375007999999525,-0.4130446574063841,-0.4130446574063841
2024-11-05,0.875,-0.4612606746625582,-0.4612606746625582
2024-11-06,1.625,0.11732412652651587,0.11732412652651587
2024-11-07,1.9375007999999525,0.358401744179048,0.358401744179048
2024-11-11,0.75,-0.5576914748607372,-0.5576914748607372
2024-11-15,2.5625007999999525,0.8405557451699431,0.8405557451699431
2024-11-18,1.1874992000000475,-0.2201842913241953,-0.2201842913241953
2024-11-19,1.25,-0.17196827406802118,-0.17196827406802118
2024-11-20,0.6875007999999525,-0.6059062578027421,-0.6059062578027421
2024-11-21,0.9374992000000475,-0.41304589172055334,-0.41304589172055334
2024-11-25,1.875,0.3101857269228739,0.3101857269228739
2024-11-26,1.1874992000000475,-0.2201842913241953,-0.2201842913241953
2024-11-28,0.3124992000000475,-0.8951998927114484,-0.8951998927114484
2024-11-29,4.5625,2.383447931183723,2.383447931183723
2024-12-02,4.125,2.0459401304900964,2.0459401304900964
2024-12-03,1.1875,-0.22018367416711068,-0.22018367416711068
2024-12-04,0.3125,-0.8951992755543637,-0.8951992755543637
2024-12-05,3.0625,1.2262783288055745,1.2262783288055745
2024-12-10,1.1875,-0.22018367416711068,-0.22018367416711068
2024-12-13,0.75,-0.5576914748607372,-0.5576914748607372
2024-12-16,0.375,-0.8469838754552743,-0.8469838754552743
