Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4491137586445376,-0.4491137586445376
2024-10-16,0.9375007999999525,-0.35496514243100913,-0.35496514243100913
2024-10-17,2.3125007999999525,0.6806696359178045,0.6806696359178045
2024-10-18,0.9374992000000475,-0.3549663475332251,-0.3549663475332251
2024-10-21,0.8124992000000475,-0.44911496374675364,-0.44911496374675364
2024-10-22,1.125,-0.21374282066182435,-0.21374282066182435
2024-10-23,0.9375007999999525,-0.35496514243100913,-0.35496514243100913
2024-10-24,1.0,-0.30789143687535286,-0.30789143687535286
2024-10-28,0.6874992000000475,-0.5432635799602822,-0.5432635799602822
2024-10-29,1.0625007999999525,-0.26081652621748064,-0.26081652621748064
2024-11-04,0.9375007999999525,-0.35496514243100913,-0.35496514243100913
2024-11-05,0.875,-0.40204005308888136,-0.40204005308888136
2024-11-06,1.625,0.1628516441922897,0.1628516441922897
2024-11-07,1.9375007999999525,0.39822378727721897,0.39822378727721897
2024-11-11,0.75,-0.4961886693024099,-0.4961886693024099
2024-11-15,2.5625007999999525,0.8689668683448616,0.8689668683448616
2024-11-18,1.1874992000000475,-0.16666911510616808,-0.16666911510616808
2024-11-19,1.25,-0.11959420444829584,-0.11959420444829584
2024-11-20,0.6875007999999525,-0.5432623748580662,-0.5432623748580662
2024-11-21,0.9374992000000475,-0.3549663475332251,-0.3549663475332251
2024-11-25,1.875,0.35114887661934674,0.35114887661934674
2024-11-26,1.1874992000000475,-0.16666911510616808,-0.16666911510616808
2024-11-28,0.3124992000000475,-0.8257094286008677,-0.8257094286008677
2024-11-29,4.5625,2.3753441252102094,2.3753441252102094
2024-12-02,4.125,2.0458239684628596,2.0458239684628596
2024-12-03,1.1875,-0.1666685125550601,-0.1666685125550601
2024-12-04,0.3125,-0.8257088260497597,-0.8257088260497597
2024-12-05,3.0625,1.2455607306478675,1.2455607306478675
2024-12-10,1.1875,-0.1666685125550601,-0.1666685125550601
2024-12-13,0.75,-0.4961886693024099,-0.4961886693024099
2024-12-16,0.375,-0.7786345179429954,-0.7786345179429954
2024-12-17,1.1875,-0.1666685125550601,-0.1666685125550601
2024-12-18,1.8125,0.30407456851258247,0.30407456851258247
2024-12-23,0.5625,-0.6374115936227026,-0.6374115936227026
2024-12-24,0.25,-0.872783134156524,-0.872783134156524
2024-12-26,0.375,-0.7786345179429954,-0.7786345179429954
2024-12-27,0.6875,-0.5432629774091742,-0.5432629774091742
2024-12-30,1.0,-0.30789143687535286,-0.30789143687535286
2024-12-31,0.9375,-0.35496574498211714,-0.35496574498211714
2025-01-02,0.75,-0.4961886693024099,-0.4961886693024099
2025-01-03,0.625,-0.5903372855159384,-0.5903372855159384
2025-01-06,1.0625,-0.2608171287685886,-0.2608171287685886
2025-01-07,0.5625,-0.6374115936227026,-0.6374115936227026
2025-01-08,1.625,0.1628516441922897,0.1628516441922897
2025-01-09,0.6875,-0.5432629774091742,-0.5432629774091742
2025-01-16,1.1875,-0.1666685125550601,-0.1666685125550601
2025-01-17,1.5,0.0687030279787612,0.0687030279787612
2025-01-20,1.375,-0.025445588234767322,-0.025445588234767322
2025-01-21,0.6875,-0.5432629774091742,-0.5432629774091742
2025-01-22,0.8125,-0.44911436119564563,-0.44911436119564563
2025-01-23,0.6875,-0.5432629774091742,-0.5432629774091742
2025-01-27,1.375,-0.025445588234767322,-0.025445588234767322
2025-01-28,0.5625,-0.6374115936227026,-0.6374115936227026
2025-01-29,0.5,-0.6844859017294669,-0.6844859017294669
2025-02-03,1.25,-0.11959420444829584,-0.11959420444829584
2025-02-04,0.6875,-0.5432629774091742,-0.5432629774091742
2025-02-05,0.25,-0.872783134156524,-0.872783134156524
2025-02-06,0.75,-0.4961886693024099,-0.4961886693024099
2025-02-11,0.5,-0.6844859017294669,-0.6844859017294669
2025-02-14,1.5,0.0687030279787612,0.0687030279787612
2025-02-17,0.25,-0.872783134156524,-0.872783134156524
2025-02-18,0.375,-0.7786345179429954,-0.7786345179429954
2025-02-19,0.8125,-0.44911436119564563,-0.44911436119564563
2025-02-20,0.6875,-0.5432629774091742,-0.5432629774091742
2025-02-24,0.8125,-0.44911436119564563,-0.44911436119564563
2025-02-25,0.75,-0.4961886693024099,-0.4961886693024099
2025-02-26,4.375,2.2341212008899167,2.2341212008899167
2025-03-03,4.4375,2.281195508996681,2.281195508996681
2025-03-04,5.5,3.0814587468116734,3.0814587468116734
2025-03-05,5.125,2.799012898171088,2.799012898171088
2025-03-06,6.0,3.4580532116657876,3.4580532116657876
2025-03-11,3.9375,1.9046010441425671,1.9046010441425671
2025-03-17,3.125,1.292635038754632,1.292635038754632
2025-03-18,0.0,-1.061080366583581,-1.061080366583581
