Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4884391595291324,-0.4884391595291324
2024-10-16,0.9375007999999525,-0.3446460605237218,-0.3446460605237218
2024-10-17,2.3125007999999525,1.2370780285357947,1.2370780285357947
2024-10-18,0.9374992000000475,-0.3446479010752798,-0.3446479010752798
2024-10-21,0.8124992000000475,-0.4884410000806904,-0.4884410000806904
2024-10-22,1.125,-0.12895733229138492,-0.12895733229138492
2024-10-23,0.9375007999999525,-0.3446460605237218,-0.3446460605237218
2024-10-24,1.0,-0.27275043129679555,-0.27275043129679555
2024-10-28,0.6874992000000475,-0.6322340990861011,-0.6322340990861011
2024-10-29,1.0625007999999525,-0.20085296151831122,-0.20085296151831122
2024-11-04,0.9375007999999525,-0.3446460605237218,-0.3446460605237218
2024-11-05,0.875,-0.41654353030220614,-0.41654353030220614
2024-11-06,1.625,0.4462150637302575,0.4462150637302575
2024-11-07,1.9375007999999525,0.805698731519563,0.805698731519563
2024-11-11,0.75,-0.5603366293076167,-0.5603366293076167
2024-11-15,2.5625007999999525,1.524664226546616,1.524664226546616
2024-11-18,1.1874992000000475,-0.05706170306445863,-0.05706170306445863
2024-11-19,1.25,0.01483576671402567,0.01483576671402567
2024-11-20,0.6875007999999525,-0.632232258534543,-0.632232258534543
2024-11-21,0.9374992000000475,-0.3446479010752798,-0.3446479010752798
2024-11-25,1.875,0.7338012617410786,0.7338012617410786
2024-11-26,1.1874992000000475,-0.05706170306445863,-0.05706170306445863
2024-11-28,0.3124992000000475,-1.0636133961023329,-1.0636133961023329
2024-11-29,4.5625,3.825352890357407,3.825352890357407
2024-12-02,4.125,3.32207704383847,3.32207704383847
2024-12-03,1.1875,-0.057060782788679626,-0.057060782788679626
2024-12-04,0.3125,-1.063612475826554,-1.063612475826554
2024-12-05,3.0625,2.0998357022924794,2.0998357022924794
2024-12-10,1.1875,-0.057060782788679626,-0.057060782788679626
2024-12-13,0.75,-0.5603366293076167,-0.5603366293076167
2024-12-16,0.375,-0.9917159263238485,-0.9917159263238485
2024-12-17,1.1875,-0.057060782788679626,-0.057060782788679626
2024-12-18,1.8125,0.6619047122383733,0.6619047122383733
2024-12-23,0.5625,-0.7760262778157326,-0.7760262778157326
2024-12-24,0.25,-1.1355090253292592,-1.1355090253292592
2024-12-26,0.375,-0.9917159263238485,-0.9917159263238485
2024-12-27,0.6875,-0.632233178810322,-0.632233178810322
2024-12-30,1.0,-0.27275043129679555,-0.27275043129679555
2024-12-31,0.9375,-0.34464698079950085,-0.34464698079950085
2025-01-02,0.8125,-0.48844007980491144,-0.48844007980491144
2025-01-03,0.625,-0.7041297283130273,-0.7041297283130273
2025-01-06,1.3125,0.08673231621673097,0.08673231621673097
2025-01-07,0.625,-0.7041297283130273,-0.7041297283130273
2025-01-08,1.625,0.4462150637302575,0.4462150637302575
2025-01-09,0.6875,-0.632233178810322,-0.632233178810322
2025-01-10,3.5,2.603111548811417,2.603111548811417
2025-01-13,1.125,-0.12895733229138492,-0.12895733229138492
2025-01-14,1.5625,0.3743185142275522,0.3743185142275522
2025-01-15,3.1875,2.24362880129789,2.24362880129789
2025-01-16,1.1875,-0.057060782788679626,-0.057060782788679626
2025-01-17,1.5,0.3024219647248469,0.3024219647248469
2025-01-20,1.375,0.15862886571943627,0.15862886571943627
2025-01-21,0.6875,-0.632233178810322,-0.632233178810322
2025-01-22,0.8125,-0.48844007980491144,-0.48844007980491144
2025-01-23,0.6875,-0.632233178810322,-0.632233178810322
2025-01-24,1.0,-0.27275043129679555,-0.27275043129679555
2025-01-27,1.375,0.15862886571943627,0.15862886571943627
2025-01-28,0.75,-0.5603366293076167,-0.5603366293076167
2025-01-29,0.5,-0.8479228273184379,-0.8479228273184379
2025-01-30,0.875,-0.41654353030220614,-0.41654353030220614
2025-01-31,1.0625,-0.20085388179409022,-0.20085388179409022
2025-02-03,1.25,0.01483576671402567,0.01483576671402567
2025-02-04,0.6875,-0.632233178810322,-0.632233178810322
