Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.37530301143592276,-0.37530301143592276
2024-10-16,0.9375007999999525,-0.22738910968070922,-0.22738910968070922
2024-10-17,2.3125007999999525,1.3996638096266398,1.3996638096266398
2024-10-18,0.9374992000000475,-0.22739100297853929,-0.22739100297853929
2024-10-21,0.8124992000000475,-0.37530490473375283,-0.37530490473375283
2024-10-22,1.125,-0.005519203696803924,-0.005519203696803924
2024-10-23,0.9375007999999525,-0.22738910968070922,-0.22738910968070922
2024-10-24,1.0,-0.15343310545201747,-0.15343310545201747
2024-10-28,0.6874992000000475,-0.5232188064889663,-0.5232188064889663
2024-10-29,1.0625007999999525,-0.07947520792549566,-0.07947520792549566
2024-11-04,0.9375007999999525,-0.22738910968070922,-0.22738910968070922
2024-11-05,0.875,-0.301347007207231,-0.301347007207231
2024-11-06,1.625,0.5861364033240503,0.5861364033240503
2024-11-07,1.9375007999999525,0.9559221043609991,0.9559221043609991
2024-11-11,0.75,-0.4492609089624446,-0.4492609089624446
2024-11-15,2.5625007999999525,1.695491613137067,1.695491613137067
2024-11-18,1.1874992000000475,0.06843680053188782,0.06843680053188782
2024-11-19,1.25,0.14239469805840962,0.14239469805840962
2024-11-20,0.6875007999999525,-0.5232169131911363,-0.5232169131911363
2024-11-21,0.9374992000000475,-0.22739100297853929,-0.22739100297853929
2024-11-25,1.875,0.8819642068344774,0.8819642068344774
2024-11-26,1.1874992000000475,0.06843680053188782,0.06843680053188782
2024-11-28,0.3124992000000475,-0.9669605117546071,-0.9669605117546071
2024-11-29,4.5625,4.062113094571568,4.062113094571568
2024-12-02,4.125,3.5444144384283214,3.5444144384283214
2024-12-03,1.1875,0.06843774718080285,0.06843774718080285
2024-12-04,0.3125,-0.966959565105692,-0.966959565105692
2024-12-05,3.0625,2.287146273509006,2.287146273509006
2024-12-10,1.1875,0.06843774718080285,0.06843774718080285
2024-12-13,0.75,-0.4492609089624446,-0.4492609089624446
2024-12-16,0.375,-0.8930026142280852,-0.8930026142280852
2024-12-17,1.1875,0.06843774718080285,0.06843774718080285
2024-12-18,1.8125,0.8080072559568706,0.8080072559568706
2024-12-23,0.5625,-0.6711317615952649,-0.6711317615952649
2024-12-24,0.25,-1.0409165159832987,-1.0409165159832987
2024-12-26,0.375,-0.8930026142280852,-0.8930026142280852
2024-12-27,0.6875,-0.5232178598400513,-0.5232178598400513
2024-12-30,1.0,-0.15343310545201747,-0.15343310545201747
2024-12-31,0.9375,-0.22739005632962425,-0.22739005632962425
2025-01-02,0.75,-0.4492609089624446,-0.4492609089624446
2025-01-03,0.625,-0.5971748107176581,-0.5971748107176581
2025-01-06,1.0625,-0.07947615457441069,-0.07947615457441069
2025-01-07,0.5625,-0.6711317615952649,-0.6711317615952649
2025-01-08,1.625,0.5861364033240503,0.5861364033240503
2025-01-09,0.6875,-0.5232178598400513,-0.5232178598400513
2025-01-16,1.1875,0.06843774718080285,0.06843774718080285
2025-01-17,1.5,0.43822250156883674,0.43822250156883674
2025-01-20,1.375,0.29030859981362317,0.29030859981362317
2025-01-21,0.6875,-0.5232178598400513,-0.5232178598400513
2025-01-22,0.8125,-0.3753039580848378,-0.3753039580848378
2025-01-23,0.6875,-0.5232178598400513,-0.5232178598400513
2025-01-27,1.375,0.29030859981362317,0.29030859981362317
2025-01-28,0.5625,-0.6711317615952649,-0.6711317615952649
2025-01-29,0.5,-0.7450887124728717,-0.7450887124728717
2025-02-03,1.25,0.14239469805840962,0.14239469805840962
2025-02-04,0.6875,-0.5232178598400513,-0.5232178598400513
2025-02-05,0.25,-1.0409165159832987,-1.0409165159832987
2025-02-06,0.75,-0.4492609089624446,-0.4492609089624446
2025-02-07,3.625,2.952758831407467,2.952758831407467
2025-02-10,1.0625,-0.07947615457441069,-0.07947615457441069
2025-02-11,0.5,-0.7450887124728717,-0.7450887124728717
2025-02-14,1.5,0.43822250156883674,0.43822250156883674
2025-02-17,0.25,-1.0409165159832987,-1.0409165159832987
2025-02-18,0.375,-0.8930026142280852,-0.8930026142280852
2025-02-19,0.8125,-0.3753039580848378,-0.3753039580848378
2025-02-20,0.6875,-0.5232178598400513,-0.5232178598400513
2025-02-24,0.8125,-0.3753039580848378,-0.3753039580848378
