Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.49790026041752045,-0.49790026041752045
2024-10-16,0.9375007999999525,-0.40204768839240346,-0.40204768839240346
2024-10-17,2.3125007999999525,0.6523306038838834,0.6523306038838834
2024-10-18,0.9374992000000475,-0.40204891530525255,-0.40204891530525255
2024-10-21,0.8124992000000475,-0.49790148733036954,-0.49790148733036954
2024-10-22,1.125,-0.2582694438111525,-0.2582694438111525
2024-10-23,0.9375007999999525,-0.40204768839240346,-0.40204768839240346
2024-10-24,1.0,-0.3541220158362695,-0.3541220158362695
2024-10-28,0.6874992000000475,-0.5937540593554865,-0.5937540593554865
2024-10-29,1.0625007999999525,-0.30619511636728647,-0.30619511636728647
2024-11-04,0.9375007999999525,-0.40204768839240346,-0.40204768839240346
2024-11-05,0.875,-0.4499745878613865,-0.4499745878613865
2024-11-06,1.625,0.12514084428931543,0.12514084428931543
2024-11-07,1.9375007999999525,0.36477288780853245,0.36477288780853245
2024-11-11,0.75,-0.5458271598865035,-0.5458271598865035
2024-11-15,2.5625007999999525,0.8440357479341174,0.8440357479341174
2024-11-18,1.1874992000000475,-0.21034377125501857,-0.21034377125501857
2024-11-19,1.25,-0.16241687178603553,-0.16241687178603553
2024-11-20,0.6875007999999525,-0.5937528324426374,-0.5937528324426374
2024-11-21,0.9374992000000475,-0.40204891530525255,-0.40204891530525255
2024-11-25,1.875,0.3168459883395494,0.3168459883395494
2024-11-26,1.1874992000000475,-0.21034377125501857,-0.21034377125501857
2024-11-28,0.3124992000000475,-0.8813117754308375,-0.8813117754308375
2024-11-29,4.5625,2.3776762868795647,2.3776762868795647
2024-12-02,4.125,2.042192284791655,2.042192284791655
2024-12-03,1.1875,-0.21034315779859403,-0.21034315779859403
2024-12-04,0.3125,-0.881311161974413,-0.881311161974413
2024-12-05,3.0625,1.2274454225781608,1.2274454225781608
2024-12-10,1.1875,-0.21034315779859403,-0.21034315779859403
2024-12-13,0.75,-0.5458271598865035,-0.5458271598865035
2024-12-16,0.375,-0.8333848759618545,-0.8333848759618545
2024-12-17,1.1875,-0.21034315779859403,-0.21034315779859403
2024-12-18,1.8125,0.2689197023269909,0.2689197023269909
2024-12-23,0.5625,-0.689606017924179,-0.689606017924179
2024-12-24,0.25,-0.9292374479869715,-0.9292374479869715
2024-12-26,0.375,-0.8333848759618545,-0.8333848759618545
