Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.38470592984588226,-0.38470592984588226
2024-10-16,0.9375007999999525,-0.23987512408707767,-0.23987512408707767
2024-10-17,2.3125007999999525,1.3532637392597726,1.3532637392597726
2024-10-18,0.9374992000000475,-0.23987697792128135,-0.23987697792128135
2024-10-21,0.8124992000000475,-0.3847077836800859,-0.3847077836800859
2024-10-22,1.125,-0.02262984236597265,-0.02262984236597265
2024-10-23,0.9375007999999525,-0.23987512408707767,-0.23987512408707767
2024-10-24,1.0,-0.16746064812477723,-0.16746064812477723
2024-10-28,0.6874992000000475,-0.5295385894388905,-0.5295385894388905
2024-10-29,1.0625007999999525,-0.0950443183282731,-0.0950443183282731
2024-11-04,0.9375007999999525,-0.23987512408707767,-0.23987512408707767
2024-11-05,0.875,-0.3122914538835818,-0.3122914538835818
2024-11-06,1.625,0.5566933806692457,0.5566933806692457
2024-11-07,1.9375007999999525,0.9187713219833589,0.9187713219833589
2024-11-11,0.75,-0.4571222596423864,-0.4571222596423864
2024-11-15,2.5625007999999525,1.6429253507773818,1.6429253507773818
2024-11-18,1.1874992000000475,0.049784633596327815,0.049784633596327815
2024-11-19,1.25,0.12220096339283193,0.12220096339283193
2024-11-20,0.6875007999999525,-0.5295367356046868,-0.5295367356046868
2024-11-21,0.9374992000000475,-0.23987697792128135,-0.23987697792128135
2024-11-25,1.875,0.8463549921868548,0.8463549921868548
2024-11-26,1.1874992000000475,0.049784633596327815,0.049784633596327815
2024-11-28,0.3124992000000475,-0.9640310067153042,-0.9640310067153042
2024-11-29,4.5625,3.9602173160011533,3.9602173160011533
2024-12-02,4.125,3.453309495845337,3.453309495845337
2024-12-03,1.1875,0.04978556051342964,0.04978556051342964
2024-12-04,0.3125,-0.9640300797982024,-0.9640300797982024
2024-12-05,3.0625,2.2222476468954984,2.2222476468954984
2024-12-10,1.1875,0.04978556051342964,0.04978556051342964
2024-12-13,0.75,-0.4571222596423864,-0.4571222596423864
2024-12-16,0.375,-0.8916146769188001,-0.8916146769188001
2024-12-17,1.1875,0.04978556051342964,0.04978556051342964
2024-12-18,1.8125,0.7739395893074525,0.7739395893074525
2024-12-23,0.5625,-0.6743684682805933,-0.6743684682805933
2024-12-24,0.25,-1.0364454826776046,-1.0364454826776046
2024-12-26,0.375,-0.8916146769188001,-0.8916146769188001
2024-12-27,0.6875,-0.5295376625217887,-0.5295376625217887
2024-12-30,1.0,-0.16746064812477723,-0.16746064812477723
2024-12-31,0.9375,-0.23987605100417952,-0.23987605100417952
2025-01-02,0.75,-0.4571222596423864,-0.4571222596423864
2025-01-03,0.625,-0.601953065401191,-0.601953065401191
2025-01-06,1.0625,-0.09504524524537493,-0.09504524524537493
2025-01-07,0.5625,-0.6743684682805933,-0.6743684682805933
2025-01-08,1.625,0.5566933806692457,0.5566933806692457
2025-01-09,0.6875,-0.5295376625217887,-0.5295376625217887
2025-01-16,1.1875,0.04978556051342964,0.04978556051342964
2025-01-17,1.5,0.4118625749104411,0.4118625749104411
2025-01-20,1.375,0.2670317691516365,0.2670317691516365
2025-01-21,0.6875,-0.5295376625217887,-0.5295376625217887
2025-01-22,0.8125,-0.3847068567629841,-0.3847068567629841
2025-01-23,0.6875,-0.5295376625217887,-0.5295376625217887
2025-01-27,1.375,0.2670317691516365,0.2670317691516365
2025-01-28,0.5625,-0.6743684682805933,-0.6743684682805933
2025-01-29,0.5,-0.7467838711599956,-0.7467838711599956
2025-02-03,1.25,0.12220096339283193,0.12220096339283193
2025-02-04,0.6875,-0.5295376625217887,-0.5295376625217887
2025-02-05,0.25,-1.0364454826776046,-1.0364454826776046
2025-02-06,0.75,-0.4571222596423864,-0.4571222596423864
2025-02-07,3.625,2.873986272810119,2.873986272810119
2025-02-10,1.0625,-0.09504524524537493,-0.09504524524537493
2025-02-11,0.5,-0.7467838711599956,-0.7467838711599956
2025-02-14,1.5,0.4118625749104411,0.4118625749104411
2025-02-17,0.25,-1.0364454826776046,-1.0364454826776046
2025-02-18,0.25,-1.0364454826776046,-1.0364454826776046
