Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.3612828984230941,-0.3612828984230941
2024-10-16,0.9375007999999525,-0.21457977586041127,-0.21457977586041127
2024-10-17,2.3125007999999525,1.3991545723290995,1.3991545723290995
2024-10-18,0.9374992000000475,-0.21458165366026857,-0.21458165366026857
2024-10-21,0.8124992000000475,-0.36128477622295135,-0.36128477622295135
2024-10-22,1.125,0.005473969083684273,0.005473969083684273
2024-10-23,0.9375007999999525,-0.21457977586041127,-0.21457977586041127
2024-10-24,1.0,-0.14122915347899853,-0.14122915347899853
2024-10-28,0.6874992000000475,-0.5079878987856342,-0.5079878987856342
2024-10-29,1.0625007999999525,-0.06787665329772846,-0.06787665329772846
2024-11-04,0.9375007999999525,-0.21457977586041127,-0.21457977586041127
2024-11-05,0.875,-0.2879322760416813,-0.2879322760416813
2024-11-06,1.625,0.5922864593344155,0.5922864593344155
2024-11-07,1.9375007999999525,0.9590452046410511,0.9590452046410511
2024-11-11,0.75,-0.4346353986043641,-0.4346353986043641
2024-11-15,2.5625007999999525,1.692560817454465,1.692560817454465
2024-11-18,1.1874992000000475,0.07882459146509702,0.07882459146509702
2024-11-19,1.25,0.15217709164636706,0.15217709164636706
2024-11-20,0.6875007999999525,-0.5079860209857768,-0.5079860209857768
2024-11-21,0.9374992000000475,-0.21458165366026857,-0.21458165366026857
2024-11-25,1.875,0.885692704459781,0.885692704459781
2024-11-26,1.1874992000000475,0.07882459146509702,0.07882459146509702
2024-11-28,0.3124992000000475,-0.9480972664736825,-0.9480972664736825
2024-11-29,4.5625,4.039809839557461,4.039809839557461
2024-12-02,4.125,3.526348910588071,3.526348910588071
2024-12-03,1.1875,0.07882553036502567,0.07882553036502567
2024-12-04,0.3125,-0.9480963275737538,-0.9480963275737538
2024-12-05,3.0625,2.2793723688052676,2.2793723688052676
2024-12-10,1.1875,0.07882553036502567,0.07882553036502567
2024-12-13,0.75,-0.4346353986043641,-0.4346353986043641
2024-12-16,0.375,-0.8747447662924125,-0.8747447662924125
2024-12-17,1.1875,0.07882553036502567,0.07882553036502567
2024-12-18,1.8125,0.8123411431784396,0.8123411431784396
2024-12-23,0.5625,-0.6546900824483883,-0.6546900824483883
2024-12-24,0.25,-1.0214478888550953,-1.0214478888550953
2024-12-26,0.375,-0.8747447662924125,-0.8747447662924125
2024-12-27,0.6875,-0.5079869598857055,-0.5079869598857055
2024-12-30,1.0,-0.14122915347899853,-0.14122915347899853
2024-12-31,0.9375,-0.2145807147603399,-0.2145807147603399
2025-01-02,0.75,-0.4346353986043641,-0.4346353986043641
2025-01-03,0.625,-0.5813385211670469,-0.5813385211670469
2025-01-06,1.0625,-0.06787759219765713,-0.06787759219765713
2025-01-07,0.5625,-0.6546900824483883,-0.6546900824483883
2025-01-08,1.625,0.5922864593344155,0.5922864593344155
2025-01-09,0.6875,-0.5079869598857055,-0.5079869598857055
2025-01-16,1.1875,0.07882553036502567,0.07882553036502567
2025-01-17,1.5,0.4455833367717327,0.4455833367717327
2025-01-20,1.375,0.29888021420904987,0.29888021420904987
2025-01-21,0.6875,-0.5079869598857055,-0.5079869598857055
2025-01-22,0.8125,-0.3612838373230227,-0.3612838373230227
2025-01-23,0.6875,-0.5079869598857055,-0.5079869598857055
2025-01-27,1.375,0.29888021420904987,0.29888021420904987
2025-01-28,0.5625,-0.6546900824483883,-0.6546900824483883
2025-01-29,0.5,-0.7280416437297297,-0.7280416437297297
2025-02-03,1.25,0.15217709164636706,0.15217709164636706
2025-02-04,0.6875,-0.5079869598857055,-0.5079869598857055
2025-02-05,0.25,-1.0214478888550953,-1.0214478888550953
2025-02-06,0.75,-0.4346353986043641,-0.4346353986043641
2025-02-07,3.625,2.93953642033734,2.93953642033734
2025-02-10,1.0625,-0.06787759219765713,-0.06787759219765713
2025-02-11,0.5,-0.7280416437297297,-0.7280416437297297
2025-02-14,1.5,0.4455833367717327,0.4455833367717327
2025-02-17,0.25,-1.0214478888550953,-1.0214478888550953
2025-02-18,0.375,-0.8747447662924125,-0.8747447662924125
2025-02-19,0.8125,-0.3612838373230227,-0.3612838373230227
2025-02-20,0.6875,-0.5079869598857055,-0.5079869598857055
2025-02-24,0.1875,-1.0947994501364366,-1.0947994501364366
