Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.40145304423056233,-0.40145304423056233
2024-10-16,0.9375007999999525,-0.2565155177541589,-0.2565155177541589
2024-10-17,2.3125007999999525,1.3377972734862793,1.3377972734862793
2024-10-18,0.9374992000000475,-0.2565173729543876,-0.2565173729543876
2024-10-21,0.8124992000000475,-0.40145489943079105,-0.40145489943079105
2024-10-22,1.125,-0.03911015563966802,-0.03911015563966802
2024-10-23,0.9375007999999525,-0.2565155177541589,-0.2565155177541589
2024-10-24,1.0,-0.1840476821160715,-0.1840476821160715
2024-10-28,0.6874992000000475,-0.5463924259071945,-0.5463924259071945
2024-10-29,1.0625007999999525,-0.11157799127775538,-0.11157799127775538
2024-11-04,0.9375007999999525,-0.2565155177541589,-0.2565155177541589
2024-11-05,0.875,-0.328985208592475,-0.328985208592475
2024-11-06,1.625,0.5406399502659458,0.5406399502659458
2024-11-07,1.9375007999999525,0.9029846940570689,0.9029846940570689
2024-11-11,0.75,-0.47392273506887844,-0.47392273506887844
2024-11-15,2.5625007999999525,1.6276723264390862,1.6276723264390862
2024-11-18,1.1874992000000475,0.033357679998419335,0.033357679998419335
2024-11-19,1.25,0.10582737083673545,0.10582737083673545
2024-11-20,0.6875007999999525,-0.5463905707069658,-0.5463905707069658
2024-11-21,0.9374992000000475,-0.2565173729543876,-0.2565173729543876
2024-11-25,1.875,0.8305150032187528,0.8305150032187528
2024-11-26,1.1874992000000475,0.033357679998419335,0.033357679998419335
2024-11-28,0.3124992000000475,-0.981205005336405,-0.981205005336405
2024-11-29,4.5625,3.9466718224614277,3.9466718224614277
2024-12-02,4.125,3.4393904797940156,3.4393904797940156
2024-12-03,1.1875,0.033358607598533714,0.033358607598533714
2024-12-04,0.3125,-0.9812040777362906,-0.9812040777362906
2024-12-05,3.0625,2.2074215047445858,2.2074215047445858
2024-12-10,1.1875,0.033358607598533714,0.033358607598533714
2024-12-13,0.75,-0.47392273506887844,-0.47392273506887844
2024-12-16,0.375,-0.9087353144980889,-0.9087353144980889
2024-12-17,1.1875,0.033358607598533714,0.033358607598533714
2024-12-18,1.8125,0.7580462399805511,0.7580462399805511
2024-12-23,0.5625,-0.6913290247834837,-0.6913290247834837
2024-12-24,0.25,-1.0536728409744922,-1.0536728409744922
2024-12-26,0.375,-0.9087353144980889,-0.9087353144980889
2024-12-27,0.6875,-0.5463914983070801,-0.5463914983070801
2024-12-30,1.0,-0.1840476821160715,-0.1840476821160715
2024-12-31,0.9375,-0.2565164453542732,-0.2565164453542732
2025-01-02,0.75,-0.47392273506887844,-0.47392273506887844
2025-01-03,0.625,-0.6188602615452818,-0.6188602615452818
2025-01-06,1.0625,-0.11157891887786976,-0.11157891887786976
2025-01-07,0.5625,-0.6913290247834837,-0.6913290247834837
2025-01-08,1.625,0.5406399502659458,0.5406399502659458
2025-01-09,0.6875,-0.5463914983070801,-0.5463914983070801
2025-01-16,1.1875,0.033358607598533714,0.033358607598533714
2025-01-17,1.5,0.3957024237895424,0.3957024237895424
2025-01-20,1.375,0.2507648973131389,0.2507648973131389
2025-01-21,0.6875,-0.5463914983070801,-0.5463914983070801
2025-01-22,0.8125,-0.4014539718306767,-0.4014539718306767
2025-01-23,0.6875,-0.5463914983070801,-0.5463914983070801
2025-01-27,1.375,0.2507648973131389,0.2507648973131389
2025-01-28,0.5625,-0.6913290247834837,-0.6913290247834837
2025-01-29,0.5,-0.7637977880216854,-0.7637977880216854
2025-02-03,1.25,0.10582737083673545,0.10582737083673545
2025-02-04,0.6875,-0.5463914983070801,-0.5463914983070801
2025-02-05,0.25,-1.0536728409744922,-1.0536728409744922
2025-02-06,0.75,-0.47392273506887844,-0.47392273506887844
2025-02-07,3.625,2.8596403738884018,2.8596403738884018
2025-02-10,1.0625,-0.11157891887786976,-0.11157891887786976
2025-02-11,0.5,-0.7637977880216854,-0.7637977880216854
2025-02-14,1.5,0.3957024237895424,0.3957024237895424
2025-02-17,0.25,-1.0536728409744922,-1.0536728409744922
