Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.3675358050728346,-0.3675358050728346
2024-10-16,0.9375007999999525,-0.22395004022412004,-0.22395004022412004
2024-10-17,2.3125007999999525,1.35549337311174,1.35549337311174
2024-10-18,0.9374992000000475,-0.223951878121801,-0.223951878121801
2024-10-21,0.8124992000000475,-0.36753764297051555,-0.36753764297051555
2024-10-22,1.125,-0.008572311899888687,-0.008572311899888687
2024-10-23,0.9375007999999525,-0.22395004022412004,-0.22395004022412004
2024-10-24,1.0,-0.15215807674860324,-0.15215807674860324
2024-10-28,0.6874992000000475,-0.5111234078192302,-0.5111234078192302
2024-10-29,1.0625007999999525,-0.08036427537540548,-0.08036427537540548
2024-11-04,0.9375007999999525,-0.22395004022412004,-0.22395004022412004
2024-11-05,0.875,-0.2957438415973178,-0.2957438415973178
2024-11-06,1.625,0.5657707474949696,0.5657707474949696
2024-11-07,1.9375007999999525,0.9247360785655964,0.9247360785655964
2024-11-11,0.75,-0.43932960644603236,-0.43932960644603236
2024-11-15,2.5625007999999525,1.642664902809169,1.642664902809169
2024-11-18,1.1874992000000475,0.06321965157562812,0.06321965157562812
2024-11-19,1.25,0.13501345294882586,0.13501345294882586
2024-11-20,0.6875007999999525,-0.5111215699215491,-0.5111215699215491
2024-11-21,0.9374992000000475,-0.223951878121801,-0.223951878121801
2024-11-25,1.875,0.8529422771923987,0.8529422771923987
2024-11-26,1.1874992000000475,0.06321965157562812,0.06321965157562812
2024-11-28,0.3124992000000475,-0.9418807023653738,-0.9418807023653738
2024-11-29,4.5625,3.9400362214397617,3.9400362214397617
2024-12-02,4.125,3.437486044469261,3.437486044469261
2024-12-03,1.1875,0.0632205705244686,0.0632205705244686
2024-12-04,0.3125,-0.9418797834165333,-0.9418797834165333
2024-12-05,3.0625,2.2170070432551867,2.2170070432551867
2024-12-10,1.1875,0.0632205705244686,0.0632205705244686
2024-12-13,0.75,-0.43932960644603236,-0.43932960644603236
2024-12-16,0.375,-0.870086900992176,-0.870086900992176
2024-12-17,1.1875,0.0632205705244686,0.0632205705244686
2024-12-18,1.8125,0.7811493947680413,0.7811493947680413
2024-12-23,0.5625,-0.6547082537191042,-0.6547082537191042
2024-12-24,0.25,-1.0136726658408906,-1.0136726658408906
2024-12-26,0.375,-0.870086900992176,-0.870086900992176
2024-12-27,0.6875,-0.5111224888703896,-0.5111224888703896
2024-12-30,1.0,-0.15215807674860324,-0.15215807674860324
2024-12-31,0.9375,-0.2239509591729605,-0.2239509591729605
2025-01-02,0.75,-0.43932960644603236,-0.43932960644603236
2025-01-03,0.625,-0.5829153712947469,-0.5829153712947469
2025-01-06,1.0625,-0.08036519432424596,-0.08036519432424596
2025-01-07,0.5625,-0.6547082537191042,-0.6547082537191042
2025-01-08,1.625,0.5657707474949696,0.5657707474949696
2025-01-09,0.6875,-0.5111224888703896,-0.5111224888703896
2025-01-16,1.1875,0.0632205705244686,0.0632205705244686
2025-01-17,1.5,0.422184982646255,0.422184982646255
2025-01-20,1.375,0.27859921779754043,0.27859921779754043
2025-01-21,0.6875,-0.5111224888703896,-0.5111224888703896
2025-01-22,0.8125,-0.3675367240216751,-0.3675367240216751
2025-01-23,0.6875,-0.5111224888703896,-0.5111224888703896
2025-01-27,1.375,0.27859921779754043,0.27859921779754043
2025-01-28,0.5625,-0.6547082537191042,-0.6547082537191042
2025-01-29,0.5,-0.7265011361434615,-0.7265011361434615
2025-02-03,1.25,0.13501345294882586,0.13501345294882586
2025-02-04,0.6875,-0.5111224888703896,-0.5111224888703896
2025-02-05,0.25,-1.0136726658408906,-1.0136726658408906
2025-02-06,0.75,-0.43932960644603236,-0.43932960644603236
2025-02-11,0.5,-0.7265011361434615,-0.7265011361434615
2025-02-14,1.5,0.422184982646255,0.422184982646255
2025-02-17,0.25,-1.0136726658408906,-1.0136726658408906
2025-02-18,0.375,-0.870086900992176,-0.870086900992176
2025-02-19,0.8125,-0.3675367240216751,-0.3675367240216751
2025-02-20,0.6875,-0.5111224888703896,-0.5111224888703896
2025-02-24,0.8125,-0.3675367240216751,-0.3675367240216751
2025-02-25,0.75,-0.43932960644603236,-0.43932960644603236
2025-02-26,4.125,3.437486044469261,3.437486044469261
