Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.46795330717585215,-0.46795330717585215
2024-10-16,0.9375007999999525,-0.32261223515088366,-0.32261223515088366
2024-10-17,2.3125007999999525,1.2761395571237697,1.2761395571237697
2024-10-18,0.9374992000000475,-0.3226140955164951,-0.3226140955164951
2024-10-21,0.8124992000000475,-0.4679551675414636,-0.4679551675414636
2024-10-22,1.125,-0.10460155729623664,-0.10460155729623664
2024-10-23,0.9375007999999525,-0.32261223515088366,-0.32261223515088366
2024-10-24,1.0,-0.24994262932120515,-0.24994262932120515
2024-10-28,0.6874992000000475,-0.6132962395664321,-0.6132962395664321
2024-10-29,1.0625007999999525,-0.17727116312591515,-0.17727116312591515
2024-11-04,0.9375007999999525,-0.32261223515088366,-0.32261223515088366
2024-11-05,0.875,-0.39528370134617363,-0.39528370134617363
2024-11-06,1.625,0.4767627308036373,0.4767627308036373
2024-11-07,1.9375007999999525,0.8401163410488642,0.8401163410488642
2024-11-11,0.75,-0.5406247733711421,-0.5406247733711421
2024-11-15,2.5625007999999525,1.5668217011737067,1.5668217011737067
2024-11-18,1.1874992000000475,-0.03193195146655813,-0.03193195146655813
2024-11-19,1.25,0.04073951472873185,0.04073951472873185
2024-11-20,0.6875007999999525,-0.6132943792008206,-0.6132943792008206
2024-11-21,0.9374992000000475,-0.3226140955164951,-0.3226140955164951
2024-11-25,1.875,0.7674448748535743,0.7674448748535743
2024-11-26,1.1874992000000475,-0.03193195146655813,-0.03193195146655813
2024-11-28,0.3124992000000475,-1.0493194556413377,-1.0493194556413377
2024-11-29,4.5625,3.8922779233903966,3.8922779233903966
2024-12-02,4.125,3.383584171303007,3.383584171303007
2024-12-03,1.1875,-0.031931021283752394,-0.031931021283752394
2024-12-04,0.3125,-1.0493185254585318,-1.0493185254585318
2024-12-05,3.0625,2.1481850590907747,2.1481850590907747
2024-12-10,1.1875,-0.031931021283752394,-0.031931021283752394
2024-12-13,0.75,-0.5406247733711421,-0.5406247733711421
2024-12-16,0.375,-0.9766479894460476,-0.9766479894460476
2024-12-17,1.1875,-0.031931021283752394,-0.031931021283752394
2024-12-18,1.8125,0.6947743388410901,0.6947743388410901
2024-12-23,0.5625,-0.7586363814085948,-0.7586363814085948
2024-12-24,0.25,-1.1219890614710162,-1.1219890614710162
2024-12-26,0.375,-0.9766479894460476,-0.9766479894460476
2024-12-27,0.6875,-0.6132953093836263,-0.6132953093836263
2024-12-30,1.0,-0.24994262932120515,-0.24994262932120515
2024-12-31,0.9375,-0.3226131653336894,-0.3226131653336894
2025-01-02,0.8125,-0.4679542373586579,-0.4679542373586579
2025-01-03,0.625,-0.6859658453961106,-0.6859658453961106
2025-01-06,1.3125,0.11341005074121609,0.11341005074121609
2025-01-07,0.625,-0.6859658453961106,-0.6859658453961106
2025-01-08,1.625,0.4767627308036373,0.4767627308036373
2025-01-09,0.6875,-0.6132953093836263,-0.6132953093836263
2025-01-10,3.5,2.6568788111781645,2.6568788111781645
2025-01-13,1.125,-0.10460155729623664,-0.10460155729623664
2025-01-14,1.5625,0.40409219479115305,0.40409219479115305
2025-01-15,3.1875,2.2935261311157435,2.2935261311157435
2025-01-16,1.1875,-0.031931021283752394,-0.031931021283752394
2025-01-17,1.5,0.3314216587786688,0.3314216587786688
2025-01-20,1.375,0.18608058675370034,0.18608058675370034
2025-01-21,0.6875,-0.6132953093836263,-0.6132953093836263
2025-01-22,0.8125,-0.4679542373586579,-0.4679542373586579
2025-01-23,0.6875,-0.6132953093836263,-0.6132953093836263
2025-01-24,1.0,-0.24994262932120515,-0.24994262932120515
2025-01-27,1.375,0.18608058675370034,0.18608058675370034
2025-01-28,0.75,-0.5406247733711421,-0.5406247733711421
2025-01-29,0.5,-0.8313069174210791,-0.8313069174210791
2025-01-30,0.875,-0.39528370134617363,-0.39528370134617363
2025-01-31,1.0625,-0.17727209330872087,-0.17727209330872087
2025-02-03,1.25,0.04073951472873185,0.04073951472873185
2025-02-04,1.0,-0.24994262932120515,-0.24994262932120515
2025-02-05,1.0625,-0.17727209330872087,-0.17727209330872087
2025-02-06,0.75,-0.5406247733711421,-0.5406247733711421
2025-02-07,0.125,-1.2673301334959846,-1.2673301334959846
