Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.3653335734458586,-0.3653335734458586
2024-10-16,0.9375007999999525,-0.2196412742132973,-0.2196412742132973
2024-10-17,2.3125007999999525,1.3829740173448768,1.3829740173448768
2024-10-18,0.9374992000000475,-0.21964313907461677,-0.21964313907461677
2024-10-21,0.8124992000000475,-0.3653354383071781,-0.3653354383071781
2024-10-22,1.125,-0.001103757795115106,-0.001103757795115106
2024-10-23,0.9375007999999525,-0.2196412742132973,-0.2196412742132973
2024-10-24,1.0,-0.1467960570276764,-0.1467960570276764
2024-10-28,0.6874992000000475,-0.5110277375397393,-0.5110277375397393
2024-10-29,1.0625007999999525,-0.07394897498073602,-0.07394897498073602
2024-11-04,0.9375007999999525,-0.2196412742132973,-0.2196412742132973
2024-11-05,0.875,-0.29248835626023767,-0.29248835626023767
2024-11-06,1.625,0.58166543913513,0.58166543913513
2024-11-07,1.9375007999999525,0.945897119647193,0.945897119647193
2024-11-11,0.75,-0.43818065549279894,-0.43818065549279894
2024-11-15,2.5625007999999525,1.6743586158099995,1.6743586158099995
2024-11-18,1.1874992000000475,0.0717414593905058,0.0717414593905058
2024-11-19,1.25,0.14458854143744618,0.14458854143744618
2024-11-20,0.6875007999999525,-0.5110258726784199,-0.5110258726784199
2024-11-21,0.9374992000000475,-0.21964313907461677,-0.21964313907461677
2024-11-25,1.875,0.8730500376002526,0.8730500376002526
2024-11-26,1.1874992000000475,0.0717414593905058,0.0717414593905058
2024-11-28,0.3124992000000475,-0.9481046352374232,-0.9481046352374232
2024-11-29,4.5625,4.005434471100321,4.005434471100321
2024-12-02,4.125,3.495511423786356,3.495511423786356
2024-12-03,1.1875,0.07174239182116554,0.07174239182116554
2024-12-04,0.3125,-0.9481037028067635,-0.9481037028067635
2024-12-05,3.0625,2.2571268803095847,2.2571268803095847
2024-12-10,1.1875,0.07174239182116554,0.07174239182116554
2024-12-13,0.75,-0.43818065549279894,-0.43818065549279894
2024-12-16,0.375,-0.8752575531904828,-0.8752575531904828
2024-12-17,1.1875,0.07174239182116554,0.07174239182116554
2024-12-18,1.8125,0.800203887983972,0.800203887983972
2024-12-23,0.5625,-0.6567191043416409,-0.6567191043416409
2024-12-24,0.25,-1.020949852423044,-1.020949852423044
2024-12-26,0.375,-0.8752575531904828,-0.8752575531904828
2024-12-27,0.6875,-0.5110268051090796,-0.5110268051090796
2024-12-30,1.0,-0.1467960570276764,-0.1467960570276764
2024-12-31,0.9375,-0.21964220664395703,-0.21964220664395703
2025-01-02,0.75,-0.43818065549279894,-0.43818065549279894
2025-01-03,0.625,-0.5838729547253603,-0.5838729547253603
2025-01-06,1.0625,-0.07394990741139575,-0.07394990741139575
2025-01-07,0.5625,-0.6567191043416409,-0.6567191043416409
2025-01-08,1.625,0.58166543913513,0.58166543913513
2025-01-09,0.6875,-0.5110268051090796,-0.5110268051090796
2025-01-16,1.1875,0.07174239182116554,0.07174239182116554
2025-01-17,1.5,0.43597313990256875,0.43597313990256875
2025-01-20,1.375,0.2902808406700075,0.2902808406700075
2025-01-21,0.6875,-0.5110268051090796,-0.5110268051090796
2025-01-22,0.8125,-0.36533450587651833,-0.36533450587651833
2025-01-23,0.6875,-0.5110268051090796,-0.5110268051090796
2025-01-27,1.375,0.2902808406700075,0.2902808406700075
2025-01-28,0.5625,-0.6567191043416409,-0.6567191043416409
2025-01-29,0.5,-0.7295652539579215,-0.7295652539579215
2025-02-03,1.25,0.14458854143744618,0.14458854143744618
2025-02-04,0.6875,-0.5110268051090796,-0.5110268051090796
2025-02-05,0.25,-1.020949852423044,-1.020949852423044
2025-02-06,0.75,-0.43818065549279894,-0.43818065549279894
2025-02-07,3.625,2.9127422268561105,2.9127422268561105
2025-02-10,1.0625,-0.07394990741139575,-0.07394990741139575
2025-02-11,0.5,-0.7295652539579215,-0.7295652539579215
2025-02-14,1.5,0.43597313990256875,0.43597313990256875
2025-02-17,0.25,-1.020949852423044,-1.020949852423044
2025-02-18,0.375,-0.8752575531904828,-0.8752575531904828
2025-02-19,0.8125,-0.36533450587651833,-0.36533450587651833
2025-02-20,0.125,-1.1666421516556054,-1.1666421516556054
