Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.40373922076270274,-0.40373922076270274
2024-10-16,0.9375007999999525,-0.2849415355896926,-0.2849415355896926
2024-10-17,2.3125007999999525,1.0218330013134185,1.0218330013134185
2024-10-18,0.9374992000000475,-0.28494305619997257,-0.28494305619997257
2024-10-21,0.8124992000000475,-0.40374074137298266,-0.40374074137298266
2024-10-22,1.125,-0.10674576813531743,-0.10674576813531743
2024-10-23,0.9375007999999525,-0.2849415355896926,-0.2849415355896926
2024-10-24,1.0,-0.22554345330832754,-0.22554345330832754
2024-10-28,0.6874992000000475,-0.5225384265459928,-0.5225384265459928
2024-10-29,1.0625007999999525,-0.1661438504166825,-0.1661438504166825
2024-11-04,0.9375007999999525,-0.2849415355896926,-0.2849415355896926
2024-11-05,0.875,-0.3443411384813376,-0.3443411384813376
2024-11-06,1.625,0.368444972556723,0.368444972556723
2024-11-07,1.9375007999999525,0.6654399457943883,0.6654399457943883
2024-11-11,0.75,-0.4631388236543477,-0.4631388236543477
2024-11-15,2.5625007999999525,1.2594283716594388,1.2594283716594388
2024-11-18,1.1874992000000475,-0.04734768585395235,-0.04734768585395235
2024-11-19,1.25,0.012051917037692676,0.012051917037692676
2024-11-20,0.6875007999999525,-0.5225369059357128,-0.5225369059357128
2024-11-21,0.9374992000000475,-0.28494305619997257,-0.28494305619997257
2024-11-25,1.875,0.6060403429027432,0.6060403429027432
2024-11-26,1.1874992000000475,-0.04734768585395235,-0.04734768585395235
2024-11-28,0.3124992000000475,-0.878931482065023,-0.878931482065023
2024-11-29,4.5625,3.1601905741224603,3.1601905741224603
2024-12-02,4.125,2.744398676016925,2.744398676016925
2024-12-03,1.1875,-0.047346925548812376,-0.047346925548812376
2024-12-04,0.3125,-0.8789307217598831,-0.8789307217598831
2024-12-05,3.0625,1.7346183520463392,1.7346183520463392
2024-12-10,1.1875,-0.047346925548812376,-0.047346925548812376
2024-12-13,0.75,-0.4631388236543477,-0.4631388236543477
2024-12-16,0.375,-0.8195318791733781,-0.8195318791733781
2024-12-17,1.1875,-0.047346925548812376,-0.047346925548812376
2024-12-18,1.8125,0.5466415003162381,0.5466415003162381
2024-12-23,0.5625,-0.6413353514138629,-0.6413353514138629
2024-12-24,0.25,-0.9383295643463881,-0.9383295643463881
2024-12-26,0.375,-0.8195318791733781,-0.8195318791733781
2024-12-27,0.6875,-0.5225376662408528,-0.5225376662408528
2024-12-30,1.0,-0.22554345330832754,-0.22554345330832754
2024-12-31,0.9375,-0.2849422958948326,-0.2849422958948326
2025-01-02,0.75,-0.4631388236543477,-0.4631388236543477
2025-01-03,0.625,-0.5819365088273578,-0.5819365088273578
2025-01-06,1.0625,-0.1661446107218225,-0.1661446107218225
2025-01-07,0.5625,-0.6413353514138629,-0.6413353514138629
2025-01-08,1.625,0.368444972556723,0.368444972556723
2025-01-09,0.6875,-0.5225376662408528,-0.5225376662408528
2025-01-16,1.1875,-0.047346925548812376,-0.047346925548812376
2025-01-17,1.5,0.2496472873837129,0.2496472873837129
2025-01-20,1.375,0.13084960221070277,0.13084960221070277
2025-01-21,0.6875,-0.5225376662408528,-0.5225376662408528
2025-01-22,0.8125,-0.4037399810678427,-0.4037399810678427
2025-01-23,0.6875,-0.5225376662408528,-0.5225376662408528
2025-01-27,1.375,0.13084960221070277,0.13084960221070277
2025-01-28,0.5625,-0.6413353514138629,-0.6413353514138629
2025-01-29,0.5,-0.700734194000368,-0.700734194000368
2025-02-03,1.25,0.012051917037692676,0.012051917037692676
2025-02-04,0.6875,-0.5225376662408528,-0.5225376662408528
2025-02-05,0.25,-0.9383295643463881,-0.9383295643463881
2025-02-06,0.75,-0.4631388236543477,-0.4631388236543477
2025-02-11,0.5,-0.700734194000368,-0.700734194000368
2025-02-14,1.5,0.2496472873837129,0.2496472873837129
2025-02-17,0.25,-0.9383295643463881,-0.9383295643463881
2025-02-18,0.375,-0.8195318791733781,-0.8195318791733781
2025-02-19,0.8125,-0.4037399810678427,-0.4037399810678427
2025-02-20,0.6875,-0.5225376662408528,-0.5225376662408528
2025-02-24,0.8125,-0.4037399810678427,-0.4037399810678427
2025-02-25,0.75,-0.4631388236543477,-0.4631388236543477
2025-02-26,4.375,2.9819940463629453,2.9819940463629453
2025-03-03,4.4375,3.04139288894945,3.04139288894945
2025-03-04,4.8125,3.3977859444684806,3.3977859444684806
