Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.47636584461661013,-0.47636584461661013
2024-10-16,0.9375007999999525,-0.33013233000293435,-0.33013233000293435
2024-10-17,2.3125007999999525,1.2784363307474997,1.2784363307474997
2024-10-18,0.9374992000000475,-0.33013420179181024,-0.33013420179181024
2024-10-21,0.8124992000000475,-0.4763677164054861,-0.4763677164054861
2024-10-22,1.125,-0.11078299397685855,-0.11078299397685855
2024-10-23,0.9375007999999525,-0.33013233000293435,-0.33013233000293435
2024-10-24,1.0,-0.2570165085905344,-0.2570165085905344
2024-10-28,0.6874992000000475,-0.6226012310191619,-0.6226012310191619
2024-10-29,1.0625007999999525,-0.1838988153892585,-0.1838988153892585
2024-11-04,0.9375007999999525,-0.33013233000293435,-0.33013233000293435
2024-11-05,0.875,-0.4032500232042102,-0.4032500232042102
2024-11-06,1.625,0.4741510644778448,0.4741510644778448
2024-11-07,1.9375007999999525,0.8397357869064723,0.8397357869064723
2024-11-11,0.75,-0.5494835378178861,-0.5494835378178861
2024-11-15,2.5625007999999525,1.5709033599748514,1.5709033599748514
2024-11-18,1.1874992000000475,-0.037667172564458604,-0.037667172564458604
2024-11-19,1.25,0.03545052063681728,0.03545052063681728
2024-11-20,0.6875007999999525,-0.622599359230286,-0.622599359230286
2024-11-21,0.9374992000000475,-0.33013420179181024,-0.33013420179181024
2024-11-25,1.875,0.7666180937051964,0.7666180937051964
2024-11-26,1.1874992000000475,-0.037667172564458604,-0.037667172564458604
2024-11-28,0.3124992000000475,-1.0613017748601894,-1.0613017748601894
2024-11-29,4.5625,3.9106386578992267,3.9106386578992267
2024-12-02,4.125,3.398821356751361,3.398821356751361
2024-12-03,1.1875,-0.037666236670020635,-0.037666236670020635
2024-12-04,0.3125,-1.0613008389657514,-1.0613008389657514
2024-12-05,3.0625,2.1558364825351166,2.1558364825351166
2024-12-10,1.1875,-0.037666236670020635,-0.037666236670020635
2024-12-13,0.75,-0.5494835378178861,-0.5494835378178861
2024-12-16,0.375,-0.9881840816589136,-0.9881840816589136
2024-12-17,1.1875,-0.037666236670020635,-0.037666236670020635
2024-12-18,1.8125,0.6935013363983585,0.6935013363983585
2024-12-23,0.5625,-0.7688338097383998,-0.7688338097383998
2024-12-24,0.25,-1.1344175962725893,-1.1344175962725893
2024-12-26,0.375,-0.9881840816589136,-0.9881840816589136
2024-12-27,0.6875,-0.6226002951247239,-0.6226002951247239
2024-12-30,1.0,-0.2570165085905344,-0.2570165085905344
2024-12-31,0.9375,-0.3301332658973723,-0.3301332658973723
2025-01-02,0.8125,-0.47636678051104814,-0.47636678051104814
2025-01-03,0.625,-0.6957170524315619,-0.6957170524315619
2025-01-06,1.3125,0.1085672779436552,0.1085672779436552
2025-01-07,0.625,-0.6957170524315619,-0.6957170524315619
2025-01-08,1.625,0.4741510644778448,0.4741510644778448
2025-01-09,0.6875,-0.6226002951247239,-0.6226002951247239
2025-01-10,3.5,2.667653783682982,2.667653783682982
2025-01-13,1.125,-0.11078299397685855,-0.11078299397685855
2025-01-14,1.5625,0.40103430717100685,0.40103430717100685
2025-01-15,3.1875,2.302069997148793,2.302069997148793
2025-01-16,1.1875,-0.037666236670020635,-0.037666236670020635
2025-01-17,1.5,0.32791754986416893,0.32791754986416893
2025-01-20,1.375,0.18168403525049312,0.18168403525049312
2025-01-21,0.6875,-0.6226002951247239,-0.6226002951247239
2025-01-22,0.8125,-0.47636678051104814,-0.47636678051104814
2025-01-23,0.6875,-0.6226002951247239,-0.6226002951247239
2025-01-24,1.0,-0.2570165085905344,-0.2570165085905344
2025-01-27,1.375,0.18168403525049312,0.18168403525049312
2025-01-28,0.75,-0.5494835378178861,-0.5494835378178861
2025-01-29,0.5,-0.8419505670452377,-0.8419505670452377
2025-01-30,0.875,-0.4032500232042102,-0.4032500232042102
2025-01-31,1.0625,-0.18389975128369646,-0.18389975128369646
2025-02-03,1.25,0.03545052063681728,0.03545052063681728
2025-02-04,1.0,-0.2570165085905344,-0.2570165085905344
2025-02-05,1.0625,-0.18389975128369646,-0.18389975128369646
2025-02-06,0.75,-0.5494835378178861,-0.5494835378178861
2025-02-07,0.4375,-0.9150673243520756,-0.9150673243520756
