Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4188879455430262,-0.4188879455430262
2024-10-16,0.9375007999999525,-0.27379795482670916,-0.27379795482670916
2024-10-17,2.3125007999999525,1.3221919430527787,1.3221919430527787
2024-10-18,0.9374992000000475,-0.2737998119784801,-0.2737998119784801
2024-10-21,0.8124992000000475,-0.41888980269479714,-0.41888980269479714
2024-10-22,1.125,-0.056163897328119,-0.056163897328119
2024-10-23,0.9375007999999525,-0.27379795482670916,-0.27379795482670916
2024-10-24,1.0,-0.20125388804443606,-0.20125388804443606
2024-10-28,0.6874992000000475,-0.5639797934111141,-0.5639797934111141
2024-10-29,1.0625007999999525,-0.12870796411039206,-0.12870796411039206
2024-11-04,0.9375007999999525,-0.27379795482670916,-0.27379795482670916
2024-11-05,0.875,-0.3463438787607531,-0.3463438787607531
2024-11-06,1.625,0.5241960655371493,0.5241960655371493
2024-11-07,1.9375007999999525,0.8869219709038274,0.8869219709038274
2024-11-11,0.75,-0.4914338694770702,-0.4914338694770702
2024-11-15,2.5625007999999525,1.6123719244854127,1.6123719244854127
2024-11-18,1.1874992000000475,0.01638016945415408,0.01638016945415408
2024-11-19,1.25,0.08892609338819807,0.08892609338819807
2024-11-20,0.6875007999999525,-0.5639779362593432,-0.5639779362593432
2024-11-21,0.9374992000000475,-0.2737998119784801,-0.2737998119784801
2024-11-25,1.875,0.8143760469697834,0.8143760469697834
2024-11-26,1.1874992000000475,0.01638016945415408,0.01638016945415408
2024-11-28,0.3124992000000475,-0.9992497655600654,-0.9992497655600654
2024-11-29,4.5625,3.9338108473706006,3.9338108473706006
2024-12-02,4.125,3.425995879863491,3.425995879863491
2024-12-03,1.1875,0.016381098030039534,0.016381098030039534
2024-12-04,0.3125,-0.9992488369841799,-0.9992488369841799
2024-12-05,3.0625,2.1927309587747956,2.1927309587747956
2024-12-10,1.1875,0.016381098030039534,0.016381098030039534
2024-12-13,0.75,-0.4914338694770702,-0.4914338694770702
2024-12-16,0.375,-0.9267038416260214,-0.9267038416260214
2024-12-17,1.1875,0.016381098030039534,0.016381098030039534
2024-12-18,1.8125,0.7418310516116249,0.7418310516116249
2024-12-23,0.5625,-0.7090688555515458,-0.7090688555515458
2024-12-24,0.25,-1.0717938323423384,-1.0717938323423384
2024-12-26,0.375,-0.9267038416260214,-0.9267038416260214
2024-12-27,0.6875,-0.5639788648352287,-0.5639788648352287
2024-12-30,1.0,-0.20125388804443606,-0.20125388804443606
2024-12-31,0.9375,-0.2737988834025946,-0.2737988834025946
2025-01-02,0.75,-0.4914338694770702,-0.4914338694770702
2025-01-03,0.625,-0.6365238601933872,-0.6365238601933872
2025-01-06,1.0625,-0.12870889268627753,-0.12870889268627753
2025-01-07,0.5625,-0.7090688555515458,-0.7090688555515458
2025-01-08,1.625,0.5241960655371493,0.5241960655371493
2025-01-09,0.6875,-0.5639788648352287,-0.5639788648352287
2025-01-16,1.1875,0.016381098030039534,0.016381098030039534
2025-01-17,1.5,0.3791060748208322,0.3791060748208322
2025-01-20,1.375,0.23401608410451513,0.23401608410451513
2025-01-21,0.6875,-0.5639788648352287,-0.5639788648352287
2025-01-22,0.8125,-0.4188888741189117,-0.4188888741189117
2025-01-23,0.6875,-0.5639788648352287,-0.5639788648352287
2025-01-27,1.375,0.23401608410451513,0.23401608410451513
2025-01-28,0.5625,-0.7090688555515458,-0.7090688555515458
2025-01-29,0.5,-0.7816138509097044,-0.7816138509097044
2025-02-03,1.25,0.08892609338819807,0.08892609338819807
2025-02-04,0.6875,-0.5639788648352287,-0.5639788648352287
2025-02-05,0.25,-1.0717938323423384,-1.0717938323423384
2025-02-06,0.75,-0.4914338694770702,-0.4914338694770702
2025-02-07,3.625,2.8456359169982224,2.8456359169982224
2025-02-10,1.0625,-0.12870889268627753,-0.12870889268627753
2025-02-11,0.5,-0.7816138509097044,-0.7816138509097044
2025-02-14,1.5,0.3791060748208322,0.3791060748208322
