Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4969469146320496,-0.4969469146320496
2024-10-16,0.9375007999999525,-0.39735415630131765,-0.39735415630131765
2024-10-17,2.3125007999999525,0.6981661853367341,0.6981661853367341
2024-10-18,0.9374992000000475,-0.3973554310885486,-0.3973554310885486
2024-10-21,0.8124992000000475,-0.49694818941928054,-0.49694818941928054
2024-10-22,1.125,-0.24796565619883512,-0.24796565619883512
2024-10-23,0.9375007999999525,-0.39735415630131765,-0.39735415630131765
2024-10-24,1.0,-0.3475584145295671,-0.3475584145295671
2024-10-28,0.6874992000000475,-0.5965409477500125,-0.5965409477500125
2024-10-29,1.0625007999999525,-0.29776139797058565,-0.29776139797058565
2024-11-04,0.9375007999999525,-0.39735415630131765,-0.39735415630131765
2024-11-05,0.875,-0.4471511728602991,-0.4471511728602991
2024-11-06,1.625,0.1504053771240928,0.1504053771240928
2024-11-07,1.9375007999999525,0.39938791034453824,0.39938791034453824
2024-11-11,0.75,-0.546743931191031,-0.546743931191031
2024-11-15,2.5625007999999525,0.8973517019981981,0.8973517019981981
2024-11-18,1.1874992000000475,-0.19816991442708462,-0.19816991442708462
2024-11-19,1.25,-0.14837289786810315,-0.14837289786810315
2024-11-20,0.6875007999999525,-0.5965396729627815,-0.5965396729627815
2024-11-21,0.9374992000000475,-0.3973554310885486,-0.3973554310885486
2024-11-25,1.875,0.34959089378555674,0.34959089378555674
2024-11-26,1.1874992000000475,-0.19816991442708462,-0.19816991442708462
2024-11-28,0.3124992000000475,-0.8953192227422084,-0.8953192227422084
2024-11-29,4.5625,2.490835197896294,2.490835197896294
2024-12-02,4.125,2.1422605437387325,2.1422605437387325
2024-12-03,1.1875,-0.19816927703346915,-0.19816927703346915
2024-12-04,0.3125,-0.895318585348593,-0.895318585348593
2024-12-05,3.0625,1.2957220979275106,1.2957220979275106
2024-12-10,1.1875,-0.19816927703346915,-0.19816927703346915
2024-12-13,0.75,-0.546743931191031,-0.546743931191031
2024-12-16,0.375,-0.845522206183227,-0.845522206183227
2024-12-17,1.1875,-0.19816927703346915,-0.19816927703346915
2024-12-18,1.8125,0.29979451462019074,0.29979451462019074
2024-12-23,0.5625,-0.696133068687129,-0.696133068687129
2024-12-24,0.25,-0.945114964513959,-0.945114964513959
