Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.49085774157013773,-0.49085774157013773
2024-10-16,0.9375007999999525,-0.35090643950642353,-0.35090643950642353
2024-10-17,2.3125007999999525,1.1885578831944328,1.1885578831944328
2024-10-18,0.9374992000000475,-0.35090823088298356,-0.35090823088298356
2024-10-21,0.8124992000000475,-0.49085953294669776,-0.49085953294669776
2024-10-22,1.125,-0.14098038209913222,-0.14098038209913222
2024-10-23,0.9375007999999525,-0.35090643950642353,-0.35090643950642353
2024-10-24,1.0,-0.2809316841628464,-0.2809316841628464
2024-10-28,0.6874992000000475,-0.630810835010412,-0.630810835010412
2024-10-29,1.0625007999999525,-0.2109551374427093,-0.2109551374427093
2024-11-04,0.9375007999999525,-0.35090643950642353,-0.35090643950642353
2024-11-05,0.875,-0.4208829862265607,-0.4208829862265607
2024-11-06,1.625,0.41882482615572464,0.41882482615572464
2024-11-07,1.9375007999999525,0.7687039770032902,0.7687039770032902
2024-11-11,0.75,-0.5608342882902748,-0.5608342882902748
2024-11-15,2.5625007999999525,1.4684604873218612,1.4684604873218612
2024-11-18,1.1874992000000475,-0.07100562675555515,-0.07100562675555515
2024-11-19,1.25,-0.0010290800354180165,-0.0010290800354180165
2024-11-20,0.6875007999999525,-0.6308090436338519,-0.6308090436338519
2024-11-21,0.9374992000000475,-0.35090823088298356,-0.35090823088298356
2024-11-25,1.875,0.698727430283153,0.698727430283153
2024-11-26,1.1874992000000475,-0.07100562675555515,-0.07100562675555515
2024-11-28,0.3124992000000475,-1.0506647412015546,-1.0506647412015546
2024-11-29,4.5625,3.7076804246530086,3.7076804246530086
2024-12-02,4.125,3.217850867430009,3.217850867430009
2024-12-03,1.1875,-0.07100473106727512,-0.07100473106727512
2024-12-04,0.3125,-1.0506638455132746,-1.0506638455132746
2024-12-05,3.0625,2.028264799888438,2.028264799888438
2024-12-10,1.1875,-0.07100473106727512,-0.07100473106727512
2024-12-13,0.75,-0.5608342882902748,-0.5608342882902748
2024-12-16,0.375,-0.9806881944814175,-0.9806881944814175
2024-12-17,1.1875,-0.07100473106727512,-0.07100473106727512
2024-12-18,1.8125,0.6287517792512959,0.6287517792512959
2024-12-23,0.5625,-0.7707612413858461,-0.7707612413858461
2024-12-24,0.25,-1.1206394965451316,-1.1206394965451316
2024-12-26,0.375,-0.9806881944814175,-0.9806881944814175
2024-12-27,0.6875,-0.6308099393221319,-0.6308099393221319
2024-12-30,1.0,-0.2809316841628464,-0.2809316841628464
2024-12-31,0.9375,-0.3509073351947035,-0.3509073351947035
2025-01-02,0.8125,-0.4908586372584178,-0.4908586372584178
2025-01-03,0.625,-0.700785590353989,-0.700785590353989
2025-01-06,1.3125,0.06894657099643908,0.06894657099643908
2025-01-07,0.625,-0.700785590353989,-0.700785590353989
2025-01-08,1.625,0.41882482615572464,0.41882482615572464
2025-01-09,0.6875,-0.6308099393221319,-0.6308099393221319
2025-01-10,3.5,2.518094357111438,2.518094357111438
2025-01-13,1.125,-0.14098038209913222,-0.14098038209913222
2025-01-14,1.5625,0.3488491751238675,0.3488491751238675
2025-01-15,3.1875,2.168216101952152,2.168216101952152
2025-01-16,1.1875,-0.07100473106727512,-0.07100473106727512
2025-01-17,1.5,0.2788735240920104,0.2788735240920104
2025-01-20,1.375,0.13892222202829618,0.13892222202829618
2025-01-21,0.6875,-0.6308099393221319,-0.6308099393221319
2025-01-22,0.8125,-0.4908586372584178,-0.4908586372584178
2025-01-23,0.6875,-0.6308099393221319,-0.6308099393221319
2025-01-24,1.0,-0.2809316841628464,-0.2809316841628464
2025-01-27,1.375,0.13892222202829618,0.13892222202829618
2025-01-28,0.75,-0.5608342882902748,-0.5608342882902748
2025-01-29,0.5,-0.8407368924177033,-0.8407368924177033
2025-01-30,0.875,-0.4208829862265607,-0.4208829862265607
2025-01-31,1.0625,-0.21095603313098935,-0.21095603313098935
2025-02-03,1.25,-0.0010290800354180165,-0.0010290800354180165
2025-02-04,1.0,-0.2809316841628464,-0.2809316841628464
2025-02-05,1.0625,-0.21095603313098935,-0.21095603313098935
2025-02-06,0.75,-0.5608342882902748,-0.5608342882902748
2025-02-07,3.625,2.658045659175152,2.658045659175152
2025-02-10,1.0625,-0.21095603313098935,-0.21095603313098935
2025-02-11,0.3125,-1.0506638455132746,-1.0506638455132746
