Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5067577398601844,-0.5067577398601844
2024-10-16,0.9375007999999525,-0.36768885090639764,-0.36768885090639764
2024-10-17,2.3125007999999525,1.162068927585256,1.162068927585256
2024-10-18,0.9374992000000475,-0.3676906309880706,-0.3676906309880706
2024-10-21,0.8124992000000475,-0.5067595199418573,-0.5067595199418573
2024-10-22,1.125,-0.15908640751655406,-0.15908640751655406
2024-10-23,0.9375007999999525,-0.36768885090639764,-0.36768885090639764
2024-10-24,1.0,-0.2981552964703408,-0.2981552964703408
2024-10-28,0.6874992000000475,-0.645828408895644,-0.645828408895644
2024-10-29,1.0625007999999525,-0.22861996195261094,-0.22861996195261094
2024-11-04,0.9375007999999525,-0.36768885090639764,-0.36768885090639764
2024-11-05,0.875,-0.43722418542412744,-0.43722418542412744
2024-11-06,1.625,0.3971891482985927,0.3971891482985927
2024-11-07,1.9375007999999525,0.7448622607238959,0.7448622607238959
2024-11-11,0.75,-0.5762930743779142,-0.5762930743779142
2024-11-15,2.5625007999999525,1.4402067054928294,1.4402067054928294
2024-11-18,1.1874992000000475,-0.08955285308049718,-0.08955285308049718
2024-11-19,1.25,-0.020017518562767372,-0.020017518562767372
2024-11-20,0.6875007999999525,-0.645826628813971,-0.645826628813971
2024-11-21,0.9374992000000475,-0.3676906309880706,-0.3676906309880706
2024-11-25,1.875,0.6753269262061661,0.6753269262061661
2024-11-26,1.1874992000000475,-0.08955285308049718,-0.08955285308049718
2024-11-28,0.3124992000000475,-1.0630350757570042,-1.0630350757570042
2024-11-29,4.5625,3.6653080387125803,3.6653080387125803
2024-12-02,4.125,3.1785669273743267,3.1785669273743267
2024-12-03,1.1875,-0.08955196303966072,-0.08955196303966072
2024-12-04,0.3125,-1.0630341857161676,-1.0630341857161676
2024-12-05,3.0625,1.9964813712671396,1.9964813712671396
2024-12-10,1.1875,-0.08955196303966072,-0.08955196303966072
2024-12-13,0.75,-0.5762930743779142,-0.5762930743779142
2024-12-16,0.375,-0.9934997412392742,-0.9934997412392742
2024-12-17,1.1875,-0.08955196303966072,-0.08955196303966072
2024-12-18,1.8125,0.6057924817292728,0.6057924817292728
2024-12-23,0.5625,-0.7848964078085942,-0.7848964078085942
2024-12-24,0.25,-1.1325686301930609,-1.1325686301930609
2024-12-26,0.375,-0.9934997412392742,-0.9934997412392742
2024-12-27,0.6875,-0.6458275188548075,-0.6458275188548075
2024-12-30,1.0,-0.2981552964703408,-0.2981552964703408
2024-12-31,0.9375,-0.3676897409472341,-0.3676897409472341
2025-01-02,0.8125,-0.5067586299010208,-0.5067586299010208
2025-01-03,0.625,-0.7153619633317009,-0.7153619633317009
2025-01-06,1.3125,0.04951692591412598,0.04951692591412598
2025-01-07,0.625,-0.7153619633317009,-0.7153619633317009
2025-01-08,1.625,0.3971891482985927,0.3971891482985927
2025-01-09,0.6875,-0.6458275188548075,-0.6458275188548075
2025-01-10,3.5,2.483222482605393,2.483222482605393
2025-01-13,1.125,-0.15908640751655406,-0.15908640751655406
2025-01-14,1.5625,0.32765470382169937,0.32765470382169937
2025-01-15,3.1875,2.1355502602209264,2.1355502602209264
2025-01-16,1.1875,-0.08955196303966072,-0.08955196303966072
2025-01-17,1.5,0.25812025934480604,0.25812025934480604
2025-01-20,1.375,0.11905137039101933,0.11905137039101933
2025-01-21,0.6875,-0.6458275188548075,-0.6458275188548075
2025-01-22,0.8125,-0.5067586299010208,-0.5067586299010208
2025-01-23,0.6875,-0.6458275188548075,-0.6458275188548075
2025-01-24,1.0,-0.2981552964703408,-0.2981552964703408
2025-01-27,1.375,0.11905137039101933,0.11905137039101933
2025-01-28,0.75,-0.5762930743779142,-0.5762930743779142
2025-01-29,0.5,-0.8544308522854875,-0.8544308522854875
2025-01-30,0.875,-0.43722418542412744,-0.43722418542412744
2025-01-31,1.0625,-0.22862085199344742,-0.22862085199344742
2025-02-03,1.25,-0.020017518562767372,-0.020017518562767372
2025-02-04,1.0,-0.2981552964703408,-0.2981552964703408
2025-02-05,1.0625,-0.22862085199344742,-0.22862085199344742
2025-02-06,0.75,-0.5762930743779142,-0.5762930743779142
2025-02-07,3.625,2.62229137155918,2.62229137155918
