Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.34607904794392885,-0.34607904794392885
2024-10-16,0.9375007999999525,-0.18855296734407995,-0.18855296734407995
2024-10-17,2.3125007999999525,1.5442339192542578,1.5442339192542578
2024-10-18,0.9374992000000475,-0.18855498367779192,-0.18855498367779192
2024-10-21,0.8124992000000475,-0.3460810642776408,-0.3460810642776408
2024-10-22,1.125,0.0477351453888374,0.0477351453888374
2024-10-23,0.9375007999999525,-0.18855296734407995,-0.18855296734407995
2024-10-24,1.0,-0.10979093521101148,-0.10979093521101148
2024-10-28,0.6874992000000475,-0.5036071448774897,-0.5036071448774897
2024-10-29,1.0625007999999525,-0.031026886744231055,-0.031026886744231055
2024-11-04,0.9375007999999525,-0.18855296734407995,-0.18855296734407995
2024-11-05,0.875,-0.26731701581086037,-0.26731701581086037
2024-11-06,1.625,0.677839467788233,0.677839467788233
2024-11-07,1.9375007999999525,1.0716556774547112,1.0716556774547112
2024-11-11,0.75,-0.4248430964107093,-0.4248430964107093
2024-11-15,2.5625007999999525,1.8592860804539555,1.8592860804539555
2024-11-18,1.1874992000000475,0.12649717752190587,0.12649717752190587
2024-11-19,1.25,0.2052612259886863,0.2052612259886863
2024-11-20,0.6875007999999525,-0.5036051285437777,-0.5036051285437777
2024-11-21,0.9374992000000475,-0.18855498367779192,-0.18855498367779192
2024-11-25,1.875,0.9928916289879307,0.9928916289879307
2024-11-26,1.1874992000000475,0.12649717752190587,0.12649717752190587
2024-11-28,0.3124992000000475,-0.9761853866770364,-0.9761853866770364
2024-11-29,4.5625,4.379702361884681,4.379702361884681
2024-12-02,4.125,3.8283610797852106,3.8283610797852106
2024-12-03,1.1875,0.12649818568876184,0.12649818568876184
2024-12-04,0.3125,-0.9761843785101804,-0.9761843785101804
2024-12-05,3.0625,2.489389394686495,2.489389394686495
2024-12-10,1.1875,0.12649818568876184,0.12649818568876184
2024-12-13,0.75,-0.4248430964107093,-0.4248430964107093
2024-12-16,0.375,-0.8974213382102559,-0.8974213382102559
2024-12-17,1.1875,0.12649818568876184,0.12649818568876184
2024-12-18,1.8125,0.9141285886880063,0.9141285886880063
2024-12-23,0.5625,-0.6611322173104826,-0.6611322173104826
2024-12-24,0.25,-1.054947418810105,-1.054947418810105
2024-12-26,0.375,-0.8974213382102559,-0.8974213382102559
2024-12-27,0.6875,-0.5036061367106337,-0.5036061367106337
2024-12-30,1.0,-0.10979093521101148,-0.10979093521101148
2024-12-31,0.9375,-0.18855397551093592,-0.18855397551093592
2025-01-02,0.75,-0.4248430964107093,-0.4248430964107093
2025-01-03,0.625,-0.5823691770105581,-0.5823691770105581
2025-01-06,1.0625,-0.031027894911087043,-0.031027894911087043
2025-01-07,0.5625,-0.6611322173104826,-0.6611322173104826
2025-01-08,1.625,0.677839467788233,0.677839467788233
2025-01-09,0.6875,-0.5036061367106337,-0.5036061367106337
2025-01-16,1.1875,0.12649818568876184,0.12649818568876184
2025-01-17,1.5,0.520313387188384,0.520313387188384
2025-01-20,1.375,0.3627873065885352,0.3627873065885352
2025-01-21,0.6875,-0.5036061367106337,-0.5036061367106337
2025-01-22,0.8125,-0.3460800561107848,-0.3460800561107848
2025-01-23,0.6875,-0.5036061367106337,-0.5036061367106337
2025-01-27,1.375,0.3627873065885352,0.3627873065885352
2025-01-28,0.5625,-0.6611322173104826,-0.6611322173104826
2025-01-29,0.5,-0.7398952576104071,-0.7398952576104071
2025-02-03,1.25,0.2052612259886863,0.2052612259886863
2025-02-04,0.6875,-0.5036061367106337,-0.5036061367106337
2025-02-05,0.25,-1.054947418810105,-1.054947418810105
2025-02-06,0.75,-0.4248430964107093,-0.4248430964107093
2025-02-11,0.5,-0.7398952576104071,-0.7398952576104071
2025-02-14,1.5,0.520313387188384,0.520313387188384
2025-02-17,0.25,-1.054947418810105,-1.054947418810105
2025-02-18,0.375,-0.8974213382102559,-0.8974213382102559
2025-02-19,0.8125,-0.3460800561107848,-0.3460800561107848
2025-02-20,0.6875,-0.5036061367106337,-0.5036061367106337
2025-02-24,0.8125,-0.3460800561107848,-0.3460800561107848
2025-02-25,0.75,-0.4248430964107093,-0.4248430964107093
