Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.3503864668995081,-0.3503864668995081
2024-10-16,0.9375007999999525,-0.1938559963733913,-0.1938559963733913
2024-10-17,2.3125007999999525,1.5279791794138933,1.5279791794138933
2024-10-18,0.9374992000000475,-0.19385799996329506,-0.19385799996329506
2024-10-21,0.8124992000000475,-0.35038847048941185,-0.35038847048941185
2024-10-22,1.125,0.04093870762083199,0.04093870762083199
2024-10-23,0.9375007999999525,-0.1938559963733913,-0.1938559963733913
2024-10-24,1.0,-0.11559176290528479,-0.11559176290528479
2024-10-28,0.6874992000000475,-0.5069189410155286,-0.5069189410155286
2024-10-29,1.0625007999999525,-0.037325525847274506,-0.037325525847274506
2024-11-04,0.9375007999999525,-0.1938559963733913,-0.1938559963733913
2024-11-05,0.875,-0.2721222334314016,-0.2721222334314016
2024-11-06,1.625,0.6670605897252991,0.6670605897252991
2024-11-07,1.9375007999999525,1.058387767835543,1.058387767835543
2024-11-11,0.75,-0.42865270395751837,-0.42865270395751837
2024-11-15,2.5625007999999525,1.8410401204661269,1.8410401204661269
2024-11-18,1.1874992000000475,0.11920294108893849,0.11920294108893849
2024-11-19,1.25,0.19746917814694875,0.19746917814694875
2024-11-20,0.6875007999999525,-0.5069169374256248,-0.5069169374256248
2024-11-21,0.9374992000000475,-0.19385799996329506,-0.19385799996329506
2024-11-25,1.875,0.9801215307775326,0.9801215307775326
2024-11-26,1.1874992000000475,0.11920294108893849,0.11920294108893849
2024-11-28,0.3124992000000475,-0.976510352593879,-0.976510352593879
2024-11-29,4.5625,4.345526647089043,4.345526647089043
2024-12-02,4.125,3.7976700002476345,3.7976700002476345
2024-12-03,1.1875,0.11920394288389037,0.11920394288389037
2024-12-04,0.3125,-0.9765093507989271,-0.9765093507989271
2024-12-05,3.0625,2.467161000775642,2.467161000775642
2024-12-10,1.1875,0.11920394288389037,0.11920394288389037
2024-12-13,0.75,-0.42865270395751837,-0.42865270395751837
2024-12-16,0.375,-0.8982441155358687,-0.8982441155358687
2024-12-17,1.1875,0.11920394288389037,0.11920394288389037
2024-12-18,1.8125,0.9018562955144742,0.9018562955144742
2024-12-23,0.5625,-0.6634484097466935,-0.6634484097466935
2024-12-24,0.25,-1.0547745860619855,-1.0547745860619855
2024-12-26,0.375,-0.8982441155358687,-0.8982441155358687
2024-12-27,0.6875,-0.5069179392205767,-0.5069179392205767
2024-12-30,1.0,-0.11559176290528479,-0.11559176290528479
2024-12-31,0.9375,-0.19385699816834318,-0.19385699816834318
2025-01-02,0.75,-0.42865270395751837,-0.42865270395751837
2025-01-03,0.625,-0.5851831744836351,-0.5851831744836351
2025-01-06,1.0625,-0.0373265276422264,-0.0373265276422264
2025-01-07,0.5625,-0.6634484097466935,-0.6634484097466935
2025-01-08,1.625,0.6670605897252991,0.6670605897252991
2025-01-09,0.6875,-0.5069179392205767,-0.5069179392205767
2025-01-16,1.1875,0.11920394288389037,0.11920394288389037
2025-01-17,1.5,0.5105301191991823,0.5105301191991823
2025-01-20,1.375,0.35399964867306555,0.35399964867306555
2025-01-21,0.6875,-0.5069179392205767,-0.5069179392205767
2025-01-22,0.8125,-0.35038746869445997,-0.35038746869445997
2025-01-23,0.6875,-0.5069179392205767,-0.5069179392205767
2025-01-27,1.375,0.35399964867306555,0.35399964867306555
2025-01-28,0.5625,-0.6634484097466935,-0.6634484097466935
2025-01-29,0.5,-0.7417136450097519,-0.7417136450097519
2025-02-03,1.25,0.19746917814694875,0.19746917814694875
2025-02-04,0.6875,-0.5069179392205767,-0.5069179392205767
2025-02-05,0.25,-1.0547745860619855,-1.0547745860619855
2025-02-06,0.75,-0.42865270395751837,-0.42865270395751837
2025-02-11,0.5,-0.7417136450097519,-0.7417136450097519
2025-02-14,1.5,0.5105301191991823,0.5105301191991823
2025-02-17,0.25,-1.0547745860619855,-1.0547745860619855
2025-02-18,0.375,-0.8982441155358687,-0.8982441155358687
2025-02-19,0.8125,-0.35038746869445997,-0.35038746869445997
2025-02-20,0.6875,-0.5069179392205767,-0.5069179392205767
2025-02-24,0.8125,-0.35038746869445997,-0.35038746869445997
