Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.47819814158898444,-0.47819814158898444
2024-10-16,0.9375007999999525,-0.33808887683956157,-0.33808887683956157
2024-10-17,2.3125007999999525,1.2031130354040898,1.2031130354040898
2024-10-18,0.9374992000000475,-0.3380906702380439,-0.3380906702380439
2024-10-21,0.8124992000000475,-0.47819993498746677,-0.47819993498746677
2024-10-22,1.125,-0.1279258764146685,-0.1279258764146685
2024-10-23,0.9375007999999525,-0.33808887683956157,-0.33808887683956157
2024-10-24,1.0,-0.26803514116409133,-0.26803514116409133
2024-10-28,0.6874992000000475,-0.6183091997368896,-0.6183091997368896
2024-10-29,1.0625007999999525,-0.19797961209013876,-0.19797961209013876
2024-11-04,0.9375007999999525,-0.33808887683956157,-0.33808887683956157
2024-11-05,0.875,-0.4081444059135142,-0.4081444059135142
2024-11-06,1.625,0.43251118258302285,0.43251118258302285
2024-11-07,1.9375007999999525,0.7827852411558212,0.7827852411558212
2024-11-11,0.75,-0.5482536706629371,-0.5482536706629371
2024-11-15,2.5625007999999525,1.4833315649029353,1.4833315649029353
2024-11-18,1.1874992000000475,-0.05787214073919823,-0.05787214073919823
2024-11-19,1.25,0.012183388334754347,0.012183388334754347
2024-11-20,0.6875007999999525,-0.6183074063384073,-0.6183074063384073
2024-11-21,0.9374992000000475,-0.3380906702380439,-0.3380906702380439
2024-11-25,1.875,0.7127297120818685,0.7127297120818685
2024-11-26,1.1874992000000475,-0.05787214073919823,-0.05787214073919823
2024-11-28,0.3124992000000475,-1.038636993985158,-1.038636993985158
2024-11-29,4.5625,3.725078904194459,3.725078904194459
2024-12-02,4.125,3.2346964775714793,3.2346964775714793
2024-12-03,1.1875,-0.057871244039957075,-0.057871244039957075
2024-12-04,0.3125,-1.038636097285917,-1.038636097285917
2024-12-05,3.0625,2.0437677272013857,2.0437677272013857
2024-12-10,1.1875,-0.057871244039957075,-0.057871244039957075
2024-12-13,0.75,-0.5482536706629371,-0.5482536706629371
2024-12-16,0.375,-0.9685814649112056,-0.9685814649112056
2024-12-17,1.1875,-0.057871244039957075,-0.057871244039957075
2024-12-18,1.8125,0.6426750797071571,0.6426750797071571
2024-12-23,0.5625,-0.7584175677870713,-0.7584175677870713
2024-12-24,0.25,-1.1086907296606283,-1.1086907296606283
2024-12-26,0.375,-0.9685814649112056,-0.9685814649112056
2024-12-27,0.6875,-0.6183083030376484,-0.6183083030376484
2024-12-30,1.0,-0.26803514116409133,-0.26803514116409133
2024-12-31,0.9375,-0.33808977353880276,-0.33808977353880276
2025-01-02,0.8125,-0.4781990382882256,-0.4781990382882256
2025-01-03,0.625,-0.6883629354123598,-0.6883629354123598
2025-01-06,1.3125,0.08223802070946577,0.08223802070946577
2025-01-07,0.625,-0.6883629354123598,-0.6883629354123598
2025-01-08,1.625,0.43251118258302285,0.43251118258302285
2025-01-09,0.6875,-0.6183083030376484,-0.6183083030376484
2025-01-10,3.5,2.534150153824365,2.534150153824365
2025-01-13,1.125,-0.1279258764146685,-0.1279258764146685
2025-01-14,1.5625,0.36245655020831147,0.36245655020831147
2025-01-15,3.1875,2.1838769919508083,2.1838769919508083
2025-01-16,1.1875,-0.057871244039957075,-0.057871244039957075
2025-01-17,1.5,0.29240191783360003,0.29240191783360003
2025-01-20,1.375,0.1522926530841772,0.1522926530841772
2025-01-21,0.6875,-0.6183083030376484,-0.6183083030376484
2025-01-22,0.8125,-0.4781990382882256,-0.4781990382882256
2025-01-23,0.6875,-0.6183083030376484,-0.6183083030376484
2025-01-24,1.0,-0.26803514116409133,-0.26803514116409133
2025-01-27,1.375,0.1522926530841772,0.1522926530841772
2025-01-28,0.75,-0.5482536706629371,-0.5482536706629371
2025-01-29,0.5,-0.8284722001617827,-0.8284722001617827
2025-01-30,0.875,-0.4081444059135142,-0.4081444059135142
2025-01-31,1.0625,-0.19798050878937992,-0.19798050878937992
2025-02-03,1.25,0.012183388334754347,0.012183388334754347
2025-02-04,1.0,-0.26803514116409133,-0.26803514116409133
2025-02-05,1.0625,-0.19798050878937992,-0.19798050878937992
2025-02-06,0.75,-0.5482536706629371,-0.5482536706629371
2025-02-07,3.625,2.6742594185737882,2.6742594185737882
2025-02-10,1.0625,-0.19798050878937992,-0.19798050878937992
2025-02-11,0.5,-0.8284722001617827,-0.8284722001617827
2025-02-12,0.25,-1.1086907296606283,-1.1086907296606283
