Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5058162079588222,-0.5058162079588222
2024-10-16,0.9375007999999525,-0.36577594271093805,-0.36577594271093805
2024-10-17,2.3125007999999525,1.1746669750157883,1.1746669750157883
2024-10-18,0.9374992000000475,-0.3657777352262268,-0.3657777352262268
2024-10-21,0.8124992000000475,-0.505818000474111,-0.505818000474111
2024-10-22,1.125,-0.1557164410967561,-0.1557164410967561
2024-10-23,0.9375007999999525,-0.36577594271093805,-0.36577594271093805
2024-10-24,1.0,-0.2957567063446403,-0.2957567063446403
2024-10-28,0.6874992000000475,-0.6458582657219952,-0.6458582657219952
2024-10-29,1.0625007999999525,-0.2257356774630538,-0.2257356774630538
2024-11-04,0.9375007999999525,-0.36577594271093805,-0.36577594271093805
2024-11-05,0.875,-0.4357969715925245,-0.4357969715925245
2024-11-06,1.625,0.40444461989478075,0.40444461989478075
2024-11-07,1.9375007999999525,0.7545461792721357,0.7545461792721357
2024-11-11,0.75,-0.5758372368404088,-0.5758372368404088
2024-11-15,2.5625007999999525,1.4547475055115568,1.4547475055115568
2024-11-18,1.1874992000000475,-0.08569720473045835,-0.08569720473045835
2024-11-19,1.25,-0.01567617584887187,-0.01567617584887187
2024-11-20,0.6875007999999525,-0.6458564732067065,-0.6458564732067065
2024-11-21,0.9374992000000475,-0.3657777352262268,-0.3657777352262268
2024-11-25,1.875,0.6845251503905492,0.6845251503905492
2024-11-26,1.1874992000000475,-0.08569720473045835,-0.08569720473045835
2024-11-28,0.3124992000000475,-1.065979061465648,-1.065979061465648
2024-11-29,4.5625,3.69539085322006,3.69539085322006
2024-12-02,4.125,3.2052499248524655,3.2052499248524655
2024-12-03,1.1875,-0.08569630847281398,-0.08569630847281398
2024-12-04,0.3125,-1.0659781652080034,-1.0659781652080034
2024-12-05,3.0625,2.0149076702454494,2.0149076702454494
2024-12-10,1.1875,-0.08569630847281398,-0.08569630847281398
2024-12-13,0.75,-0.5758372368404088,-0.5758372368404088
2024-12-16,0.375,-0.9959580325840613,-0.9959580325840613
2024-12-17,1.1875,-0.08569630847281398,-0.08569630847281398
2024-12-18,1.8125,0.614505017766607,0.614505017766607
2024-12-23,0.5625,-0.7858976347122351,-0.7858976347122351
2024-12-24,0.25,-1.1359982978319456,-1.1359982978319456
2024-12-26,0.375,-0.9959580325840613,-0.9959580325840613
2024-12-27,0.6875,-0.6458573694643508,-0.6458573694643508
2024-12-30,1.0,-0.2957567063446403,-0.2957567063446403
2024-12-31,0.9375,-0.36577683896858243,-0.36577683896858243
2025-01-02,0.8125,-0.5058171042164666,-0.5058171042164666
2025-01-03,0.625,-0.7158775020882929,-0.7158775020882929
2025-01-06,1.3125,0.054343956775070236,0.054343956775070236
2025-01-07,0.625,-0.7158775020882929,-0.7158775020882929
2025-01-08,1.625,0.40444461989478075,0.40444461989478075
2025-01-09,0.6875,-0.6458573694643508,-0.6458573694643508
2025-01-10,3.5,2.5050485986130444,2.5050485986130444
2025-01-13,1.125,-0.1557164410967561,-0.1557164410967561
2025-01-14,1.5625,0.3344244872708387,0.3344244872708387
2025-01-15,3.1875,2.1549479354933334,2.1549479354933334
2025-01-16,1.1875,-0.08569630847281398,-0.08569630847281398
2025-01-17,1.5,0.26440435464689654,0.26440435464689654
2025-01-20,1.375,0.12436408939901235,0.12436408939901235
2025-01-21,0.6875,-0.6458573694643508,-0.6458573694643508
2025-01-22,0.8125,-0.5058171042164666,-0.5058171042164666
2025-01-23,0.6875,-0.6458573694643508,-0.6458573694643508
2025-01-24,1.0,-0.2957567063446403,-0.2957567063446403
2025-01-27,1.375,0.12436408939901235,0.12436408939901235
2025-01-28,0.75,-0.5758372368404088,-0.5758372368404088
2025-01-29,0.5,-0.8559177673361772,-0.8559177673361772
2025-01-30,0.875,-0.4357969715925245,-0.4357969715925245
2025-01-31,1.0625,-0.2257365737206982,-0.2257365737206982
2025-02-03,1.25,-0.01567617584887187,-0.01567617584887187
2025-02-04,1.0,-0.2957567063446403,-0.2957567063446403
2025-02-05,1.0625,-0.2257365737206982,-0.2257365737206982
2025-02-06,0.75,-0.5758372368404088,-0.5758372368404088
2025-02-07,3.625,2.6450888638609285,2.6450888638609285
2025-02-10,1.0,-0.2957567063446403,-0.2957567063446403
