Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.47349359701297133,-0.47349359701297133
2024-10-16,0.9375007999999525,-0.3311062356772207,-0.3311062356772207
2024-10-17,2.3125007999999525,1.2351547390160367,1.2351547390160367
2024-10-18,0.9374992000000475,-0.33110805823533757,-0.33110805823533757
2024-10-21,0.8124992000000475,-0.4734954195710882,-0.4734954195710882
2024-10-22,1.125,-0.11752610495265313,-0.11752610495265313
2024-10-23,0.9375007999999525,-0.3311062356772207,-0.3311062356772207
2024-10-24,1.0,-0.2599134662884038,-0.2599134662884038
2024-10-28,0.6874992000000475,-0.6158827809068389,-0.6158827809068389
2024-10-29,1.0625007999999525,-0.18871887434147,-0.18871887434147
2024-11-04,0.9375007999999525,-0.3311062356772207,-0.3311062356772207
2024-11-05,0.875,-0.4023008276241545,-0.4023008276241545
2024-11-06,1.625,0.4520233403903495,0.4520233403903495
2024-11-07,1.9375007999999525,0.8079926550087846,0.8079926550087846
2024-11-11,0.75,-0.5446881889599051,-0.5446881889599051
2024-11-15,2.5625007999999525,1.5199294616875378,1.5199294616875378
2024-11-18,1.1874992000000475,-0.046333335563836245,-0.046333335563836245
2024-11-19,1.25,0.02486125638309753,0.02486125638309753
2024-11-20,0.6875007999999525,-0.615880958348722,-0.615880958348722
2024-11-21,0.9374992000000475,-0.33110805823533757,-0.33110805823533757
2024-11-25,1.875,0.7367980630618508,0.7367980630618508
2024-11-26,1.1874992000000475,-0.046333335563836245,-0.046333335563836245
2024-11-28,0.3124992000000475,-1.0430448649140909,-1.0430448649140909
2024-11-29,4.5625,3.79812633178049,3.79812633178049
2024-12-02,4.125,3.2997705671053628,3.2997705671053628
2024-12-03,1.1875,-0.0463324242847778,-0.0463324242847778
2024-12-04,0.3125,-1.0430439536350324,-1.0430439536350324
2024-12-05,3.0625,2.089477995751482,2.089477995751482
2024-12-10,1.1875,-0.0463324242847778,-0.0463324242847778
2024-12-13,0.75,-0.5446881889599051,-0.5446881889599051
2024-12-16,0.375,-0.9718502729671571,-0.9718502729671571
2024-12-17,1.1875,-0.0463324242847778,-0.0463324242847778
2024-12-18,1.8125,0.6656043823939755,0.6656043823939755
2024-12-23,0.5625,-0.758269230963531,-0.758269230963531
2024-12-24,0.25,-1.1142376343029077,-1.1142376343029077
2024-12-26,0.375,-0.9718502729671571,-0.9718502729671571
2024-12-27,0.6875,-0.6158818696277805,-0.6158818696277805
2024-12-30,1.0,-0.2599134662884038,-0.2599134662884038
2024-12-31,0.9375,-0.33110714695627913,-0.33110714695627913
2025-01-02,0.8125,-0.47349450829202977,-0.47349450829202977
2025-01-03,0.625,-0.6870755502956558,-0.6870755502956558
2025-01-06,1.3125,0.09605493705097286,0.09605493705097286
2025-01-07,0.625,-0.6870755502956558,-0.6870755502956558
2025-01-08,1.625,0.4520233403903495,0.4520233403903495
2025-01-09,0.6875,-0.6158818696277805,-0.6158818696277805
2025-01-10,3.5,2.5878337604266095,2.5878337604266095
2025-01-13,1.125,-0.11752610495265313,-0.11752610495265313
2025-01-14,1.5625,0.3808296597224742,0.3808296597224742
2025-01-15,3.1875,2.2318653570872327,2.2318653570872327
2025-01-16,1.1875,-0.0463324242847778,-0.0463324242847778
2025-01-17,1.5,0.30963597905459883,0.30963597905459883
2025-01-20,1.375,0.1672486177188482,0.1672486177188482
2025-01-21,0.6875,-0.6158818696277805,-0.6158818696277805
2025-01-22,0.8125,-0.47349450829202977,-0.47349450829202977
2025-01-23,0.6875,-0.6158818696277805,-0.6158818696277805
2025-01-24,1.0,-0.2599134662884038,-0.2599134662884038
2025-01-27,1.375,0.1672486177188482,0.1672486177188482
2025-01-28,0.75,-0.5446881889599051,-0.5446881889599051
2025-01-29,0.5,-0.8294629116314064,-0.8294629116314064
2025-01-30,0.875,-0.4023008276241545,-0.4023008276241545
2025-01-31,1.0625,-0.18871978562052846,-0.18871978562052846
2025-02-03,1.25,0.02486125638309753,0.02486125638309753
2025-02-04,0.125,-1.2566249956386584,-1.2566249956386584
