Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.3716200658086479,-0.3716200658086479
2024-10-16,0.9375007999999525,-0.2265428119185134,-0.2265428119185134
2024-10-17,2.3125007999999525,1.3693069808729668,1.3693069808729668
2024-10-18,0.9374992000000475,-0.22654466890725294,-0.22654466890725294
2024-10-21,0.8124992000000475,-0.3716219227973875,-0.3716219227973875
2024-10-22,1.125,-0.00892785957768132,-0.00892785957768132
2024-10-23,0.9375007999999525,-0.2265428119185134,-0.2265428119185134
2024-10-24,1.0,-0.15400511346781587,-0.15400511346781587
2024-10-28,0.6874992000000475,-0.5166991766875221,-0.5166991766875221
2024-10-29,1.0625007999999525,-0.08146555802837882,-0.08146555802837882
2024-11-04,0.9375007999999525,-0.2265428119185134,-0.2265428119185134
2024-11-05,0.875,-0.29908236735795046,-0.29908236735795046
2024-11-06,1.625,0.5713811559828569,0.5713811559828569
2024-11-07,1.9375007999999525,0.9340752192025631,0.9340752192025631
2024-11-11,0.75,-0.444159621248085,-0.444159621248085
2024-11-15,2.5625007999999525,1.659461488653236,1.659461488653236
2024-11-18,1.1874992000000475,0.06360983887301619,0.06360983887301619
2024-11-19,1.25,0.13614939431245324,0.13614939431245324
2024-11-20,0.6875007999999525,-0.5166973196987825,-0.5166973196987825
2024-11-21,0.9374992000000475,-0.22654466890725294,-0.22654466890725294
2024-11-25,1.875,0.8615356637631261,0.8615356637631261
2024-11-26,1.1874992000000475,0.06360983887301619,0.06360983887301619
2024-11-28,0.3124992000000475,-0.9519309383579257,-0.9519309383579257
2024-11-29,4.5625,3.9806966224010187,3.9806966224010187
2024-12-02,4.125,3.472926233785548,3.472926233785548
2024-12-03,1.1875,0.06361076736738595,0.06361076736738595
2024-12-04,0.3125,-0.9519300098635559,-0.9519300098635559
2024-12-05,3.0625,2.2397695757194045,2.2397695757194045
2024-12-10,1.1875,0.06361076736738595,0.06361076736738595
2024-12-13,0.75,-0.444159621248085,-0.444159621248085
2024-12-16,0.375,-0.8793913829184887,-0.8793913829184887
2024-12-17,1.1875,0.06361076736738595,0.06361076736738595
2024-12-18,1.8125,0.7889970368180588,0.7889970368180588
2024-12-23,0.5625,-0.6617755020832868,-0.6617755020832868
2024-12-24,0.25,-1.0244686368086233,-1.0244686368086233
2024-12-26,0.375,-0.8793913829184887,-0.8793913829184887
2024-12-27,0.6875,-0.5166982481931522,-0.5166982481931522
2024-12-30,1.0,-0.15400511346781587,-0.15400511346781587
2024-12-31,0.9375,-0.22654374041288317,-0.22654374041288317
2025-01-02,0.75,-0.444159621248085,-0.444159621248085
2025-01-03,0.625,-0.5892368751382195,-0.5892368751382195
2025-01-06,1.0625,-0.0814664865227486,-0.0814664865227486
2025-01-07,0.5625,-0.6617755020832868,-0.6617755020832868
2025-01-08,1.625,0.5713811559828569,0.5713811559828569
2025-01-09,0.6875,-0.5166982481931522,-0.5166982481931522
2025-01-16,1.1875,0.06361076736738595,0.06361076736738595
2025-01-17,1.5,0.42630390209272234,0.42630390209272234
2025-01-20,1.375,0.2812266482025878,0.2812266482025878
2025-01-21,0.6875,-0.5166982481931522,-0.5166982481931522
2025-01-22,0.8125,-0.3716209943030177,-0.3716209943030177
2025-01-23,0.6875,-0.5166982481931522,-0.5166982481931522
2025-01-27,1.375,0.2812266482025878,0.2812266482025878
2025-01-28,0.5625,-0.6617755020832868,-0.6617755020832868
2025-01-29,0.5,-0.7343141290283541,-0.7343141290283541
2025-02-03,1.25,0.13614939431245324,0.13614939431245324
2025-02-04,0.6875,-0.5166982481931522,-0.5166982481931522
2025-02-05,0.25,-1.0244686368086233,-1.0244686368086233
2025-02-06,0.75,-0.444159621248085,-0.444159621248085
2025-02-07,3.625,2.8926172182250096,2.8926172182250096
2025-02-10,1.0625,-0.0814664865227486,-0.0814664865227486
2025-02-11,0.5,-0.7343141290283541,-0.7343141290283541
2025-02-14,1.5,0.42630390209272234,0.42630390209272234
2025-02-17,0.25,-1.0244686368086233,-1.0244686368086233
2025-02-18,0.375,-0.8793913829184887,-0.8793913829184887
2025-02-19,0.25,-1.0244686368086233,-1.0244686368086233
