Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5145531007367231,-0.5145531007367231
2024-10-16,0.9375007999999525,-0.41807428114677925,-0.41807428114677925
2024-10-17,2.3125007999999525,0.6431927343426032,0.6431927343426032
2024-10-18,0.9374992000000475,-0.4180755160755967,-0.4180755160755967
2024-10-21,0.8124992000000475,-0.5145543356655405,-0.5145543356655405
2024-10-22,1.125,-0.2733566692262722,-0.2733566692262722
2024-10-23,0.9375007999999525,-0.41807428114677925,-0.41807428114677925
2024-10-24,1.0,-0.36983548881621603,-0.36983548881621603
2024-10-28,0.6874992000000475,-0.6110331552554844,-0.6110331552554844
2024-10-29,1.0625007999999525,-0.3215954615568354,-0.3215954615568354
2024-11-04,0.9375007999999525,-0.41807428114677925,-0.41807428114677925
2024-11-05,0.875,-0.4663143084061599,-0.4663143084061599
2024-11-06,1.625,0.11255860913350325,0.11255860913350325
2024-11-07,1.9375007999999525,0.3537562755727716,0.3537562755727716
2024-11-11,0.75,-0.5627931279961038,-0.5627931279961038
2024-11-15,2.5625007999999525,0.8361503735224909,0.8361503735224909
2024-11-18,1.1874992000000475,-0.22511787689570897,-0.22511787689570897
2024-11-19,1.25,-0.17687784963632833,-0.17687784963632833
2024-11-20,0.6875007999999525,-0.611031920326667,-0.611031920326667
2024-11-21,0.9374992000000475,-0.4180755160755967,-0.4180755160755967
2024-11-25,1.875,0.30551624831339097,0.30551624831339097
2024-11-26,1.1874992000000475,-0.22511787689570897,-0.22511787689570897
2024-11-28,0.3124992000000475,-0.900469614025316,-0.900469614025316
2024-11-29,4.5625,2.379810869497184,2.379810869497184
2024-12-02,4.125,2.0421350009323804,2.0421350009323804
2024-12-03,1.1875,-0.22511725943130026,-0.22511725943130026
2024-12-04,0.3125,-0.9004689965609073,-0.9004689965609073
2024-12-05,3.0625,1.2220650344178576,1.2220650344178576
2024-12-10,1.1875,-0.22511725943130026,-0.22511725943130026
2024-12-13,0.75,-0.5627931279961038,-0.5627931279961038
2024-12-16,0.375,-0.8522295867659354,-0.8522295867659354
2024-12-17,1.1875,-0.22511725943130026,-0.22511725943130026
2024-12-18,1.8125,0.25727683851841904,0.25727683851841904
2024-12-23,0.5625,-0.7075113573810196,-0.7075113573810196
2024-12-24,0.25,-0.9487084063558792,-0.9487084063558792
2024-12-26,0.375,-0.8522295867659354,-0.8522295867659354
2024-12-27,0.6875,-0.6110325377910757,-0.6110325377910757
2024-12-30,1.0,-0.36983548881621603,-0.36983548881621603
2024-12-31,0.9375,-0.41807489861118796,-0.41807489861118796
2025-01-02,0.75,-0.5627931279961038,-0.5627931279961038
2025-01-03,0.625,-0.6592719475860477,-0.6592719475860477
2025-01-06,1.0625,-0.3215960790212441,-0.3215960790212441
2025-01-07,0.5625,-0.7075113573810196,-0.7075113573810196
2025-01-08,1.625,0.11255860913350325,0.11255860913350325
2025-01-09,0.6875,-0.6110325377910757,-0.6110325377910757
2025-01-16,1.1875,-0.22511725943130026,-0.22511725943130026
2025-01-17,1.5,0.01607978954355939,0.01607978954355939
2025-01-20,1.375,-0.08039903004638448,-0.08039903004638448
2025-01-21,0.6875,-0.6110325377910757,-0.6110325377910757
