Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.49600374599970465,-0.49600374599970465
2024-10-16,0.9375007999999525,-0.35072092040609887,-0.35072092040609887
2024-10-17,2.3125007999999525,1.2473901611235652,1.2473901611235652
2024-10-18,0.9374992000000475,-0.35072278002615603,-0.35072278002615603
2024-10-21,0.8124992000000475,-0.49600560561976187,-0.49600560561976187
2024-10-22,1.125,-0.13279761182571873,-0.13279761182571873
2024-10-23,0.9375007999999525,-0.35072092040609887,-0.35072092040609887
2024-10-24,1.0,-0.27808043741932453,-0.27808043741932453
2024-10-28,0.6874992000000475,-0.6412884312133676,-0.6412884312133676
2024-10-29,1.0625007999999525,-0.20543809481249303,-0.20543809481249303
2024-11-04,0.9375007999999525,-0.35072092040609887,-0.35072092040609887
2024-11-05,0.875,-0.42336326301293037,-0.42336326301293037
2024-11-06,1.625,0.4483336905487046,0.4483336905487046
2024-11-07,1.9375007999999525,0.8115416843427478,0.8115416843427478
2024-11-11,0.75,-0.5686460886065362,-0.5686460886065362
2024-11-15,2.5625007999999525,1.5379558123107768,1.5379558123107768
2024-11-18,1.1874992000000475,-0.060157128838944404,-0.060157128838944404
2024-11-19,1.25,0.012485213767887107,0.012485213767887107
2024-11-20,0.6875007999999525,-0.6412865715933105,-0.6412865715933105
2024-11-21,0.9374992000000475,-0.35072278002615603,-0.35072278002615603
2024-11-25,1.875,0.7388993417359162,0.7388993417359162
2024-11-26,1.1874992000000475,-0.060157128838944404,-0.060157128838944404
2024-11-28,0.3124992000000475,-1.077136907994185,-1.077136907994185
2024-11-29,4.5625,3.8624800919984414,3.8624800919984414
2024-12-02,4.125,3.353990202420821,3.353990202420821
2024-12-03,1.1875,-0.0601561990289158,-0.0601561990289158
2024-12-04,0.3125,-1.0771359781841565,-1.0771359781841565
2024-12-05,3.0625,2.1190861848751714,2.1190861848751714
2024-12-10,1.1875,-0.0601561990289158,-0.0601561990289158
2024-12-13,0.75,-0.5686460886065362,-0.5686460886065362
2024-12-16,0.375,-1.0044945653873536,-1.0044945653873536
2024-12-17,1.1875,-0.0601561990289158,-0.0601561990289158
2024-12-18,1.8125,0.6662579289391133,0.6662579289391133
2024-12-23,0.5625,-0.786570326996945,-0.786570326996945
2024-12-24,0.25,-1.1497773909809594,-1.1497773909809594
2024-12-26,0.375,-1.0044945653873536,-1.0044945653873536
2024-12-27,0.6875,-0.6412875014033391,-0.6412875014033391
2024-12-30,1.0,-0.27808043741932453,-0.27808043741932453
2024-12-31,0.9375,-0.35072185021612745,-0.35072185021612745
2025-01-02,0.8125,-0.4960046758097333,-0.4960046758097333
2025-01-03,0.625,-0.713928914200142,-0.713928914200142
2025-01-06,1.3125,0.08512662656469001,0.08512662656469001
2025-01-07,0.625,-0.713928914200142,-0.713928914200142
2025-01-08,1.625,0.4483336905487046,0.4483336905487046
2025-01-09,0.6875,-0.6412875014033391,-0.6412875014033391
2025-01-10,3.5,2.627576074452792,2.627576074452792
2025-01-13,1.125,-0.13279761182571873,-0.13279761182571873
2025-01-14,1.5625,0.37569227775190167,0.37569227775190167
2025-01-15,3.1875,2.2643690104687773,2.2643690104687773
2025-01-16,1.1875,-0.0601561990289158,-0.0601561990289158
2025-01-17,1.5,0.30305086495509875,0.30305086495509875
2025-01-20,1.375,0.15776803936149292,0.15776803936149292
2025-01-21,0.6875,-0.6412875014033391,-0.6412875014033391
2025-01-22,0.8125,-0.4960046758097333,-0.4960046758097333
2025-01-23,0.6875,-0.6412875014033391,-0.6412875014033391
2025-01-24,1.0,-0.27808043741932453,-0.27808043741932453
2025-01-27,1.375,0.15776803936149292,0.15776803936149292
2025-01-28,0.75,-0.5686460886065362,-0.5686460886065362
2025-01-29,0.5,-0.8592117397937478,-0.8592117397937478
2025-01-30,0.875,-0.42336326301293037,-0.42336326301293037
2025-01-31,1.0625,-0.20543902462252162,-0.20543902462252162
2025-02-03,1.25,0.012485213767887107,0.012485213767887107
2025-02-04,1.0,-0.27808043741932453,-0.27808043741932453
2025-02-05,1.0625,-0.20543902462252162,-0.20543902462252162
