Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.38727914535549546,-0.38727914535549546
2024-10-16,0.9375007999999525,-0.2556039578366475,-0.2556039578366475
2024-10-17,2.3125007999999525,1.19282310487068,1.19282310487068
2024-10-18,0.9374992000000475,-0.2556056432789477,-0.2556056432789477
2024-10-21,0.8124992000000475,-0.3872808307977957,-0.3872808307977957
2024-10-22,1.125,-0.05809201927952566,-0.05809201927952566
2024-10-23,0.9375007999999525,-0.2556039578366475,-0.2556039578366475
2024-10-24,1.0,-0.18976720679837364,-0.18976720679837364
2024-10-28,0.6874992000000475,-0.5189560183166436,-0.5189560183166436
2024-10-29,1.0625007999999525,-0.12392877031779956,-0.12392877031779956
2024-11-04,0.9375007999999525,-0.2556039578366475,-0.2556039578366475
2024-11-05,0.875,-0.3214423943172216,-0.3214423943172216
2024-11-06,1.625,0.4686087307958662,0.4686087307958662
2024-11-07,1.9375007999999525,0.7977975423141362,0.7977975423141362
2024-11-11,0.75,-0.45311758183606954,-0.45311758183606954
2024-11-15,2.5625007999999525,1.456173479908376,1.456173479908376
2024-11-18,1.1874992000000475,0.007744731758748235,0.007744731758748235
2024-11-19,1.25,0.0735831682393223,0.0735831682393223
2024-11-20,0.6875007999999525,-0.5189543328743434,-0.5189543328743434
2024-11-21,0.9374992000000475,-0.2556056432789477,-0.2556056432789477
2024-11-25,1.875,0.7319591058335622,0.7319591058335622
2024-11-26,1.1874992000000475,0.007744731758748235,0.007744731758748235
2024-11-28,0.3124992000000475,-0.9139815808731875,-0.9139815808731875
2024-11-29,4.5625,3.5629756374887935,3.5629756374887935
2024-12-02,4.125,3.1021124811728256,3.1021124811728256
2024-12-03,1.1875,0.007745574479898325,0.007745574479898325
2024-12-04,0.3125,-0.9139807381520374,-0.9139807381520374
2024-12-05,3.0625,1.9828733872626179,1.9828733872626179
2024-12-10,1.1875,0.007745574479898325,0.007745574479898325
2024-12-13,0.75,-0.45311758183606954,-0.45311758183606954
2024-12-16,0.375,-0.8481431443926134,-0.8481431443926134
2024-12-17,1.1875,0.007745574479898325,0.007745574479898325
2024-12-18,1.8125,0.6661215120741382,0.6661215120741382
2024-12-23,0.5625,-0.6506303631143415,-0.6506303631143415
2024-12-24,0.25,-0.9798183319114614,-0.9798183319114614
2024-12-26,0.375,-0.8481431443926134,-0.8481431443926134
2024-12-27,0.6875,-0.5189551755954935,-0.5189551755954935
2024-12-30,1.0,-0.18976720679837364,-0.18976720679837364
2024-12-31,0.9375,-0.2556048005577976,-0.2556048005577976
2025-01-02,0.75,-0.45311758183606954,-0.45311758183606954
2025-01-03,0.625,-0.5847927693549175,-0.5847927693549175
2025-01-06,1.0625,-0.12392961303894964,-0.12392961303894964
2025-01-07,0.5625,-0.6506303631143415,-0.6506303631143415
2025-01-08,1.625,0.4686087307958662,0.4686087307958662
2025-01-09,0.6875,-0.5189551755954935,-0.5189551755954935
2025-01-16,1.1875,0.007745574479898325,0.007745574479898325
2025-01-17,1.5,0.33693354327701824,0.33693354327701824
2025-01-20,1.375,0.20525835575817028,0.20525835575817028
2025-01-21,0.6875,-0.5189551755954935,-0.5189551755954935
2025-01-22,0.8125,-0.3872799880766456,-0.3872799880766456
2025-01-23,0.6875,-0.5189551755954935,-0.5189551755954935
2025-01-27,1.375,0.20525835575817028,0.20525835575817028
2025-01-28,0.5625,-0.6506303631143415,-0.6506303631143415
2025-01-29,0.5,-0.7164679568737655,-0.7164679568737655
2025-02-03,1.25,0.0735831682393223,0.0735831682393223
2025-02-04,0.6875,-0.5189551755954935,-0.5189551755954935
2025-02-05,0.25,-0.9798183319114614,-0.9798183319114614
2025-02-06,0.75,-0.45311758183606954,-0.45311758183606954
2025-02-11,0.5,-0.7164679568737655,-0.7164679568737655
2025-02-14,1.5,0.33693354327701824,0.33693354327701824
2025-02-17,0.25,-0.9798183319114614,-0.9798183319114614
2025-02-18,0.375,-0.8481431443926134,-0.8481431443926134
2025-02-19,0.8125,-0.3872799880766456,-0.3872799880766456
2025-02-20,0.6875,-0.5189551755954935,-0.5189551755954935
2025-02-24,0.8125,-0.3872799880766456,-0.3872799880766456
2025-02-25,0.75,-0.45311758183606954,-0.45311758183606954
2025-02-26,4.375,3.3654628562105215,3.3654628562105215
2025-03-03,4.125,3.1021124811728256,3.1021124811728256
