Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.49384270271357683,-0.49384270271357683
2024-10-16,0.9375007999999525,-0.3507665227626815,-0.3507665227626815
2024-10-17,2.3125007999999525,1.2230714566971674,1.2230714566971674
2024-10-18,0.9374992000000475,-0.35076835413767615,-0.35076835413767615
2024-10-21,0.8124992000000475,-0.4938445340885715,-0.4938445340885715
2024-10-22,1.125,-0.13615316852383577,-0.13615316852383577
2024-10-23,0.9375007999999525,-0.3507665227626815,-0.3507665227626815
2024-10-24,1.0,-0.27922934847473113,-0.27922934847473113
2024-10-28,0.6874992000000475,-0.6369207140394668,-0.6369207140394668
2024-10-29,1.0625007999999525,-0.20769034281178614,-0.20769034281178614
2024-11-04,0.9375007999999525,-0.3507665227626815,-0.3507665227626815
2024-11-05,0.875,-0.4223055284256265,-0.4223055284256265
2024-11-06,1.625,0.4361515512797457,0.4361515512797457
2024-11-07,1.9375007999999525,0.7938429168444814,0.7938429168444814
2024-11-11,0.75,-0.5653817083765219,-0.5653817083765219
2024-11-15,2.5625007999999525,1.5092238165989582,1.5092238165989582
2024-11-18,1.1874992000000475,-0.06461599423588542,-0.06461599423588542
2024-11-19,1.25,0.006923011427059589,0.006923011427059589
2024-11-20,0.6875007999999525,-0.6369188826644722,-0.6369188826644722
2024-11-21,0.9374992000000475,-0.35076835413767615,-0.35076835413767615
2024-11-25,1.875,0.7223039111815364,0.7223039111815364
2024-11-26,1.1874992000000475,-0.06461599423588542,-0.06461599423588542
2024-11-28,0.3124992000000475,-1.0661492538921529,-1.0661492538921529
2024-11-29,4.5625,3.7984417801257866,3.7984417801257866
2024-12-02,4.125,3.297675150297653,3.297675150297653
2024-12-03,1.1875,-0.06461507854838809,-0.06461507854838809
2024-12-04,0.3125,-1.0661483382046557,-1.0661483382046557
2024-12-05,3.0625,2.0815276207150424,2.0815276207150424
2024-12-10,1.1875,-0.06461507854838809,-0.06461507854838809
2024-12-13,0.75,-0.5653817083765219,-0.5653817083765219
2024-12-16,0.375,-0.994610248229208,-0.994610248229208
2024-12-17,1.1875,-0.06461507854838809,-0.06461507854838809
2024-12-18,1.8125,0.6507658212060887,0.6507658212060887
2024-12-23,0.5625,-0.7799959783028649,-0.7799959783028649
2024-12-24,0.25,-1.1376864281801033,-1.1376864281801033
2024-12-26,0.375,-0.994610248229208,-0.994610248229208
2024-12-27,0.6875,-0.6369197983519695,-0.6369197983519695
2024-12-30,1.0,-0.27922934847473113,-0.27922934847473113
2024-12-31,0.9375,-0.3507674384501788,-0.3507674384501788
2025-01-02,0.8125,-0.49384361840107416,-0.49384361840107416
2025-01-03,0.625,-0.7084578883274172,-0.7084578883274172
2025-01-06,1.3125,0.07846110140250727,0.07846110140250727
2025-01-07,0.625,-0.7084578883274172,-0.7084578883274172
2025-01-08,1.625,0.4361515512797457,0.4361515512797457
2025-01-09,0.6875,-0.6369197983519695,-0.6369197983519695
2025-01-10,3.5,2.582294250543176,2.582294250543176
2025-01-13,1.125,-0.13615316852383577,-0.13615316852383577
2025-01-14,1.5625,0.364613461304298,0.364613461304298
2025-01-15,3.1875,2.2246038006659377,2.2246038006659377
2025-01-16,1.1875,-0.06461507854838809,-0.06461507854838809
2025-01-17,1.5,0.2930753713288503,0.2930753713288503
2025-01-20,1.375,0.14999919137795495,0.14999919137795495
2025-01-21,0.6875,-0.6369197983519695,-0.6369197983519695
2025-01-22,0.8125,-0.49384361840107416,-0.49384361840107416
2025-01-23,0.6875,-0.6369197983519695,-0.6369197983519695
2025-01-24,1.0,-0.27922934847473113,-0.27922934847473113
2025-01-27,1.375,0.14999919137795495,0.14999919137795495
2025-01-28,0.75,-0.5653817083765219,-0.5653817083765219
2025-01-29,0.5,-0.8515340682783126,-0.8515340682783126
2025-01-30,0.875,-0.4223055284256265,-0.4223055284256265
2025-01-31,1.0625,-0.20769125849928347,-0.20769125849928347
2025-02-03,1.125,-0.13615316852383577,-0.13615316852383577
