Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.37759625590100154,-0.37759625590100154
2024-10-16,0.9375007999999525,-0.23193563059580433,-0.23193563059580433
2024-10-17,2.3125007999999525,1.370331247761365,1.370331247761365
2024-10-18,0.9374992000000475,-0.23193749505169756,-0.23193749505169756
2024-10-21,0.8124992000000475,-0.3775981203568948,-0.3775981203568948
2024-10-22,1.125,-0.01344562486595513,-0.01344562486595513
2024-10-23,0.9375007999999525,-0.23193563059580433,-0.23193563059580433
2024-10-24,1.0,-0.15910625017115235,-0.15910625017115235
2024-10-28,0.6874992000000475,-0.523258745662092,-0.523258745662092
2024-10-29,1.0625007999999525,-0.08627500529060712,-0.08627500529060712
2024-11-04,0.9375007999999525,-0.23193563059580433,-0.23193563059580433
2024-11-05,0.875,-0.30476687547634956,-0.30476687547634956
2024-11-06,1.625,0.5691968763548337,0.5691968763548337
2024-11-07,1.9375007999999525,0.9333493718457734,0.9333493718457734
2024-11-11,0.75,-0.45042750078154675,-0.45042750078154675
2024-11-15,2.5625007999999525,1.6616524983717593,1.6616524983717593
2024-11-18,1.1874992000000475,0.05938375555869686,0.05938375555869686
2024-11-19,1.25,0.1322150004392421,0.1322150004392421
2024-11-20,0.6875007999999525,-0.5232568812061987,-0.5232568812061987
2024-11-21,0.9374992000000475,-0.23193749505169756,-0.23193749505169756
2024-11-25,1.875,0.8605181269652281,0.8605181269652281
2024-11-26,1.1874992000000475,0.05938375555869686,0.05938375555869686
2024-11-28,0.3124992000000475,-0.9602406215776836,-0.9602406215776836
2024-11-29,4.5625,3.9922215710269677,3.9922215710269677
2024-12-02,4.125,3.4824093824587776,3.4824093824587776
2024-12-03,1.1875,0.05938468778664347,0.05938468778664347
2024-12-04,0.3125,-0.960239689349737,-0.960239689349737
2024-12-05,3.0625,2.2442940673646015,2.2442940673646015
2024-12-10,1.1875,0.05938468778664347,0.05938468778664347
2024-12-13,0.75,-0.45042750078154675,-0.45042750078154675
2024-12-16,0.375,-0.8874093766971384,-0.8874093766971384
2024-12-17,1.1875,0.05938468778664347,0.05938468778664347
2024-12-18,1.8125,0.7876878143126295,0.7876878143126295
2024-12-23,0.5625,-0.6689184387393425,-0.6689184387393425
2024-12-24,0.25,-1.0330700020023356,-1.0330700020023356
2024-12-26,0.375,-0.8874093766971384,-0.8874093766971384
2024-12-27,0.6875,-0.5232578134341453,-0.5232578134341453
2024-12-30,1.0,-0.15910625017115235,-0.15910625017115235
2024-12-31,0.9375,-0.23193656282375094,-0.23193656282375094
2025-01-02,0.75,-0.45042750078154675,-0.45042750078154675
2025-01-03,0.625,-0.596088126086744,-0.596088126086744
2025-01-06,1.0625,-0.08627593751855374,-0.08627593751855374
2025-01-07,0.5625,-0.6689184387393425,-0.6689184387393425
2025-01-08,1.625,0.5691968763548337,0.5691968763548337
2025-01-09,0.6875,-0.5232578134341453,-0.5232578134341453
2025-01-16,1.1875,0.05938468778664347,0.05938468778664347
2025-01-17,1.5,0.4235362510496365,0.4235362510496365
2025-01-20,1.375,0.2778756257444393,0.2778756257444393
2025-01-21,0.6875,-0.5232578134341453,-0.5232578134341453
2025-01-22,0.8125,-0.37759718812894816,-0.37759718812894816
2025-01-23,0.6875,-0.5232578134341453,-0.5232578134341453
2025-01-27,1.375,0.2778756257444393,0.2778756257444393
2025-01-28,0.5625,-0.6689184387393425,-0.6689184387393425
2025-01-29,0.5,-0.7417487513919412,-0.7417487513919412
2025-02-03,1.25,0.1322150004392421,0.1322150004392421
2025-02-04,0.6875,-0.5232578134341453,-0.5232578134341453
2025-02-05,0.25,-1.0330700020023356,-1.0330700020023356
2025-02-06,0.75,-0.45042750078154675,-0.45042750078154675
2025-02-07,3.625,2.899766881237989,2.899766881237989
2025-02-10,1.0625,-0.08627593751855374,-0.08627593751855374
2025-02-11,0.5,-0.7417487513919412,-0.7417487513919412
2025-02-14,1.5,0.4235362510496365,0.4235362510496365
2025-02-17,0.25,-1.0330700020023356,-1.0330700020023356
2025-02-18,0.375,-0.8874093766971384,-0.8874093766971384
2025-02-19,0.5,-0.7417487513919412,-0.7417487513919412
