Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.49761920694091205,-0.49761920694091205
2024-10-16,0.9375007999999525,-0.3974883865174163,-0.3974883865174163
2024-10-17,2.3125007999999525,0.7039506381410372,0.7039506381410372
2024-10-18,0.9374992000000475,-0.3974896681918416,-0.3974896681918416
2024-10-21,0.8124992000000475,-0.4976204886153374,-0.4976204886153374
2024-10-22,1.125,-0.2472927967193853,-0.2472927967193853
2024-10-23,0.9375007999999525,-0.3974883865174163,-0.3974883865174163
2024-10-24,1.0,-0.34742361714288106,-0.34742361714288106
2024-10-28,0.6874992000000475,-0.5977513090388331,-0.5977513090388331
2024-10-29,1.0625007999999525,-0.29735756609392056,-0.29735756609392056
2024-11-04,0.9375007999999525,-0.3974883865174163,-0.3974883865174163
2024-11-05,0.875,-0.44755443756637686,-0.44755443756637686
2024-11-06,1.625,0.15323048497459776,0.15323048497459776
2024-11-07,1.9375007999999525,0.40355817687054985,0.40355817687054985
2024-11-11,0.75,-0.5476852579898727,-0.5476852579898727
2024-11-15,2.5625007999999525,0.9042122789880287,0.9042122789880287
2024-11-18,1.1874992000000475,-0.1972280273448501,-0.1972280273448501
2024-11-19,1.25,-0.14716197629588953,-0.14716197629588953
2024-11-20,0.6875007999999525,-0.5977500273644079,-0.5977500273644079
2024-11-21,0.9374992000000475,-0.3974896681918416,-0.3974896681918416
2024-11-25,1.875,0.3534921258215893,0.3534921258215893
2024-11-26,1.1874992000000475,-0.1972280273448501,-0.1972280273448501
2024-11-28,0.3124992000000475,-0.8981437703093205,-0.8981437703093205
2024-11-29,4.5625,2.5063047649267487,2.5063047649267487
2024-12-02,4.125,2.1558468934445134,2.1558468934445134
2024-12-03,1.1875,-0.19722738650763744,-0.19722738650763744
2024-12-04,0.3125,-0.8981431294721078,-0.8981431294721078
2024-12-05,3.0625,1.304734919844799,1.304734919844799
