Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.48391866646515097,-0.48391866646515097
2024-10-16,0.9375007999999525,-0.3456559450559663,-0.3456559450559663
2024-10-17,2.3125007999999525,1.1752339904450655,1.1752339904450655
2024-10-18,0.9374992000000475,-0.3456577148186952,-0.3456577148186952
2024-10-21,0.8124992000000475,-0.48392043622787995,-0.48392043622787995
2024-10-22,1.125,-0.1382627478235537,-0.1382627478235537
2024-10-23,0.9375007999999525,-0.3456559450559663,-0.3456559450559663
2024-10-24,1.0,-0.2765254692327384,-0.2765254692327384
2024-10-28,0.6874992000000475,-0.6221831576370647,-0.6221831576370647
2024-10-29,1.0625007999999525,-0.20739322364678156,-0.20739322364678156
2024-11-04,0.9375007999999525,-0.3456559450559663,-0.3456559450559663
2024-11-05,0.875,-0.4147881906419231,-0.4147881906419231
2024-11-06,1.625,0.41478813781318513,0.41478813781318513
2024-11-07,1.9375007999999525,0.7604458262175114,0.7604458262175114
2024-11-11,0.75,-0.5530509120511078,-0.5530509120511078
2024-11-15,2.5625007999999525,1.451759433263435,1.451759433263435
2024-11-18,1.1874992000000475,-0.06913227200032583,-0.06913227200032583
2024-11-19,1.25,-2.6414368982797892e-08,-2.6414368982797892e-08
2024-11-20,0.6875007999999525,-0.6221813878743357,-0.6221813878743357
2024-11-21,0.9374992000000475,-0.3456577148186952,-0.3456577148186952
2024-11-25,1.875,0.6913135806315546,0.6913135806315546
2024-11-26,1.1874992000000475,-0.06913227200032583,-0.06913227200032583
2024-11-28,0.3124992000000475,-1.0369713218646188,-1.0369713218646188
2024-11-29,4.5625,3.6639620909290262,3.6639620909290262
2024-12-02,4.125,3.18004256599688,3.18004256599688
2024-12-03,1.1875,-0.06913138711896134,-0.06913138711896134
2024-12-04,0.3125,-1.0369704369832544,-1.0369704369832544
2024-12-05,3.0625,2.004809434018809,2.004809434018809
2024-12-10,1.1875,-0.06913138711896134,-0.06913138711896134
2024-12-13,0.75,-0.5530509120511078,-0.5530509120511078
2024-12-16,0.375,-0.967839076278662,-0.967839076278662
2024-12-17,1.1875,-0.06913138711896134,-0.06913138711896134
2024-12-18,1.8125,0.6221822199269622,0.6221822199269622
2024-12-23,0.5625,-0.7604449941648849,-0.7604449941648849
2024-12-24,0.25,-1.1061017976878467,-1.1061017976878467
2024-12-26,0.375,-0.967839076278662,-0.967839076278662
2024-12-27,0.6875,-0.6221822727557001,-0.6221822727557001
2024-12-30,1.0,-0.2765254692327384,-0.2765254692327384
2024-12-31,0.9375,-0.34565682993733077,-0.34565682993733077
2025-01-02,0.8125,-0.4839195513465155,-0.4839195513465155
2025-01-03,0.625,-0.6913136334602925,-0.6913136334602925
2025-01-06,1.3125,0.06913133429022338,0.06913133429022338
2025-01-07,0.625,-0.6913136334602925,-0.6913136334602925
2025-01-08,1.625,0.41478813781318513,0.41478813781318513
2025-01-09,0.6875,-0.6221822727557001,-0.6221822727557001
2025-01-10,3.5,2.488728958950956,2.488728958950956
2025-01-13,1.125,-0.1382627478235537,-0.1382627478235537
2025-01-14,1.5625,0.3456567771085928,0.3456567771085928
2025-01-15,3.1875,2.143072155427994,2.143072155427994
2025-01-16,1.1875,-0.06913138711896134,-0.06913138711896134
2025-01-17,1.5,0.27652541640400047,0.27652541640400047
2025-01-20,1.375,0.13826269499481572,0.13826269499481572
2025-01-21,0.6875,-0.6221822727557001,-0.6221822727557001
2025-01-22,0.8125,-0.4839195513465155,-0.4839195513465155
2025-01-23,0.6875,-0.6221822727557001,-0.6221822727557001
2025-01-24,1.0,-0.2765254692327384,-0.2765254692327384
2025-01-27,1.375,0.13826269499481572,0.13826269499481572
2025-01-28,0.75,-0.5530509120511078,-0.5530509120511078
2025-01-29,0.5,-0.8295763548694772,-0.8295763548694772
2025-01-30,0.875,-0.4147881906419231,-0.4147881906419231
2025-01-31,1.0625,-0.20739410852814605,-0.20739410852814605
2025-02-03,1.25,-2.6414368982797892e-08,-2.6414368982797892e-08
2025-02-04,1.0,-0.2765254692327384,-0.2765254692327384
2025-02-05,1.0625,-0.20739410852814605,-0.20739410852814605
2025-02-06,0.75,-0.5530509120511078,-0.5530509120511078
2025-02-07,3.625,2.626991680360141,2.626991680360141
2025-02-10,0.0625,-1.3134958798016239,-1.3134958798016239
