Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.49545503634517907,-0.49545503634517907
2024-10-16,0.9375007999999525,-0.35128079350283564,-0.35128079350283564
2024-10-17,2.3125007999999525,1.2346358777629423,1.2346358777629423
2024-10-18,0.9374992000000475,-0.35128263893303446,-0.35128263893303446
2024-10-21,0.8124992000000475,-0.4954568817753779,-0.4954568817753779
2024-10-22,1.125,-0.13502035195441991,-0.13502035195441991
2024-10-23,0.9375007999999525,-0.35128079350283564,-0.35128079350283564
2024-10-24,1.0,-0.27919459479676334,-0.27919459479676334
2024-10-28,0.6874992000000475,-0.6396311246177213,-0.6396311246177213
2024-10-29,1.0625007999999525,-0.20710655066049222,-0.20710655066049222
2024-11-04,0.9375007999999525,-0.35128079350283564,-0.35128079350283564
2024-11-05,0.875,-0.42336883763910677,-0.42336883763910677
2024-11-06,1.625,0.44167661941495384,0.44167661941495384
2024-11-07,1.9375007999999525,0.8021131492359118,0.8021131492359118
2024-11-11,0.75,-0.5675430804814502,-0.5675430804814502
2024-11-15,2.5625007999999525,1.522984363447629,1.522984363447629
2024-11-18,1.1874992000000475,-0.0629341532483476,-0.0629341532483476
2024-11-19,1.25,0.009153890887923533,0.009153890887923533
2024-11-20,0.6875007999999525,-0.6396292791875225,-0.6396292791875225
2024-11-21,0.9374992000000475,-0.35128263893303446,-0.35128263893303446
2024-11-25,1.875,0.7300251050996407,0.7300251050996407
2024-11-26,1.1874992000000475,-0.0629341532483476,-0.0629341532483476
2024-11-28,0.3124992000000475,-1.0721538531447516,-1.0721538531447516
2024-11-29,4.5625,3.829771326210025,3.829771326210025
2024-12-02,4.125,3.3251614762618225,3.3251614762618225
2024-12-03,1.1875,-0.06293323053324819,-0.06293323053324819
2024-12-04,0.3125,-1.0721529304296522,-1.0721529304296522
2024-12-05,3.0625,2.0996804121019035,2.0996804121019035
2024-12-10,1.1875,-0.06293323053324819,-0.06293323053324819
2024-12-13,0.75,-0.5675430804814502,-0.5675430804814502
2024-12-16,0.375,-1.0000658090084806,-1.0000658090084806
2024-12-17,1.1875,-0.06293323053324819,-0.06293323053324819
2024-12-18,1.8125,0.657937983678469,0.657937983678469
2024-12-23,0.5625,-0.7838044447449654,-0.7838044447449654
2024-12-24,0.25,-1.144240051850824,-1.144240051850824
2024-12-26,0.375,-1.0000658090084806,-1.0000658090084806
2024-12-27,0.6875,-0.639630201902622,-0.639630201902622
2024-12-30,1.0,-0.27919459479676334,-0.27919459479676334
2024-12-31,0.9375,-0.3512817162179351,-0.3512817162179351
2025-01-02,0.8125,-0.4954559590602785,-0.4954559590602785
2025-01-03,0.625,-0.7117173233237937,-0.7117173233237937
2025-01-06,1.3125,0.08124101230909525,0.08124101230909525
2025-01-07,0.625,-0.7117173233237937,-0.7117173233237937
2025-01-08,1.625,0.44167661941495384,0.44167661941495384
2025-01-09,0.6875,-0.639630201902622,-0.639630201902622
2025-01-10,3.5,2.6042902620501054,2.6042902620501054
2025-01-13,1.125,-0.13502035195441991,-0.13502035195441991
2025-01-14,1.5625,0.3695894979937821,0.3695894979937821
2025-01-15,3.1875,2.2438546549442466,2.2438546549442466
2025-01-16,1.1875,-0.06293323053324819,-0.06293323053324819
2025-01-17,1.5,0.2975023765726104,0.2975023765726104
2025-01-20,1.375,0.15332813373026696,0.15332813373026696
2025-01-21,0.6875,-0.639630201902622,-0.639630201902622
2025-01-22,0.8125,-0.4954559590602785,-0.4954559590602785
2025-01-23,0.6875,-0.639630201902622,-0.639630201902622
2025-01-24,1.0,-0.27919459479676334,-0.27919459479676334
2025-01-27,1.375,0.15332813373026696,0.15332813373026696
2025-01-28,0.75,-0.5675430804814502,-0.5675430804814502
2025-01-29,0.5,-0.855891566166137,-0.855891566166137
2025-01-30,0.875,-0.42336883763910677,-0.42336883763910677
2025-01-31,1.0625,-0.20710747337559163,-0.20710747337559163
2025-02-03,1.25,0.009153890887923533,0.009153890887923533
2025-02-04,1.0,-0.27919459479676334,-0.27919459479676334
