Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4853854471696701,-0.4853854471696701
2024-10-16,0.9375007999999525,-0.3854089128293084,-0.3854089128293084
2024-10-17,2.3125007999999525,0.7143329649146706,0.7143329649146706
2024-10-18,0.9374992000000475,-0.385410192528872,-0.385410192528872
2024-10-21,0.8124992000000475,-0.4853867268692337,-0.4853867268692337
2024-10-22,1.125,-0.23544475116854757,-0.23544475116854757
2024-10-23,0.9375007999999525,-0.3854089128293084,-0.3854089128293084
2024-10-24,1.0,-0.3354212855089093,-0.3354212855089093
2024-10-28,0.6874992000000475,-0.5853632612095954,-0.5853632612095954
2024-10-29,1.0625007999999525,-0.28543237848894665,-0.28543237848894665
2024-11-04,0.9375007999999525,-0.3854089128293084,-0.3854089128293084
2024-11-05,0.875,-0.43539781984927106,-0.43539781984927106
2024-11-06,1.625,0.16446138619289932,0.16446138619289932
2024-11-07,1.9375007999999525,0.4144033618935854,0.4144033618935854
2024-11-11,0.75,-0.5353743541896328,-0.5353743541896328
2024-11-15,2.5625007999999525,0.9142860335953941,0.9142860335953941
2024-11-18,1.1874992000000475,-0.18545712384814853,-0.18545712384814853
2024-11-19,1.25,-0.13546821682818586,-0.13546821682818586
2024-11-20,0.6875007999999525,-0.5853619815100318,-0.5853619815100318
2024-11-21,0.9374992000000475,-0.385410192528872,-0.385410192528872
2024-11-25,1.875,0.3644144548736228,0.3644144548736228
2024-11-26,1.1874992000000475,-0.18545712384814853,-0.18545712384814853
2024-11-28,0.3124992000000475,-0.8852928642306805,-0.8852928642306805
2024-11-29,4.5625,2.5139099431914,2.5139099431914
2024-12-02,4.125,2.163992073000134,2.163992073000134
2024-12-03,1.1875,-0.18545648399836673,-0.18545648399836673
2024-12-04,0.3125,-0.8852922243808988,-0.8852922243808988
2024-12-05,3.0625,1.314191531107059,1.314191531107059
2024-12-10,1.1875,-0.18545648399836673,-0.18545648399836673
2024-12-13,0.75,-0.5353743541896328,-0.5353743541896328
2024-12-16,0.375,-0.8353039572107179,-0.8353039572107179
2024-12-17,1.1875,-0.18545648399836673,-0.18545648399836673
2024-12-18,1.8125,0.3144261877034419,0.3144261877034419
2024-12-23,0.5625,-0.6853391557001753,-0.6853391557001753
2024-12-24,0.25,-0.9352804915510796,-0.9352804915510796
2024-12-26,0.375,-0.8353039572107179,-0.8353039572107179
2024-12-27,0.6875,-0.5853626213598137,-0.5853626213598137
2024-12-30,1.0,-0.3354212855089093,-0.3354212855089093
2024-12-31,0.9375,-0.38540955267909016,-0.38540955267909016
2025-01-02,0.75,-0.5353743541896328,-0.5353743541896328
2025-01-03,0.625,-0.6353508885299944,-0.6353508885299944
2025-01-06,1.0625,-0.2854330183387285,-0.2854330183387285
2025-01-07,0.5625,-0.6853391557001753,-0.6853391557001753
2025-01-08,1.625,0.16446138619289932,0.16446138619289932
2025-01-09,0.6875,-0.5853626213598137,-0.5853626213598137
2025-01-16,1.1875,-0.18545648399836673,-0.18545648399836673
2025-01-17,1.5,0.06448485185253759,0.06448485185253759
2025-01-20,1.375,-0.03549168248782413,-0.03549168248782413
2025-01-21,0.6875,-0.5853626213598137,-0.5853626213598137
2025-01-22,0.8125,-0.4853860870194519,-0.4853860870194519
2025-01-23,0.6875,-0.5853626213598137,-0.5853626213598137
2025-01-27,1.375,-0.03549168248782413,-0.03549168248782413
2025-01-28,0.5625,-0.6853391557001753,-0.6853391557001753
2025-01-29,0.5,-0.7353274228703562,-0.7353274228703562
2025-02-03,1.25,-0.13546821682818586,-0.13546821682818586
2025-02-04,0.6875,-0.5853626213598137,-0.5853626213598137
2025-02-05,0.25,-0.9352804915510796,-0.9352804915510796
2025-02-06,0.75,-0.5353743541896328,-0.5353743541896328
2025-02-11,0.5,-0.7353274228703562,-0.7353274228703562
2025-02-14,1.5,0.06448485185253759,0.06448485185253759
2025-02-17,0.25,-0.9352804915510796,-0.9352804915510796
2025-02-18,0.375,-0.8353039572107179,-0.8353039572107179
2025-02-19,0.8125,-0.4853860870194519,-0.4853860870194519
2025-02-20,0.6875,-0.5853626213598137,-0.5853626213598137
2025-02-24,0.8125,-0.4853860870194519,-0.4853860870194519
2025-02-25,0.75,-0.5353743541896328,-0.5353743541896328
2025-02-26,4.375,2.3639451416808575,2.3639451416808575
2025-03-03,4.4375,2.413933408851038,2.413933408851038
2025-03-04,5.5,3.263733950744113,3.263733950744113
2025-03-05,5.125,2.963804347723028,2.963804347723028
2025-03-06,6.0,3.6636400881055597,3.6636400881055597
2025-03-11,3.9375,2.0140272714895913,2.0140272714895913
2025-03-17,3.125,1.3641797982772401,1.3641797982772401
2025-03-18,0.875,-0.43539781984927106,-0.43539781984927106
2025-03-19,1.1875,-0.18545648399836673,-0.18545648399836673
2025-03-20,1.125,-0.23544475116854757,-0.23544475116854757
2025-03-21,1.1875,-0.18545648399836673,-0.18545648399836673
2025-03-24,0.5625,-0.6853391557001753,-0.6853391557001753
2025-03-25,1.0,-0.3354212855089093,-0.3354212855089093
2025-03-26,0.625,-0.6353508885299944,-0.6353508885299944
2025-03-31,1.25,-0.13546821682818586,-0.13546821682818586
2025-04-01,1.3125,-0.085479949658005,-0.085479949658005
2025-04-02,0.8125,-0.4853860870194519,-0.4853860870194519
2025-04-03,3.0625,1.314191531107059,1.314191531107059
2025-04-07,3.75,1.8640624699790487,1.8640624699790487
2025-04-08,4.3125,2.3139568745106764,2.3139568745106764
2025-04-09,3.375,1.5641328669579635,1.5641328669579635
2025-04-15,1.75,0.26443792053326104,0.26443792053326104
2025-04-16,1.0625,-0.2854330183387285,-0.2854330183387285
2025-04-17,1.375,-0.03549168248782413,-0.03549168248782413
2025-04-21,1.6875,0.21444965336308017,0.21444965336308017
2025-04-22,0.5,-0.7353274228703562,-0.7353274228703562
2025-04-23,0.9375,-0.38540955267909016,-0.38540955267909016
2025-04-24,1.5,0.06448485185253759,0.06448485185253759
2025-04-28,1.125,-0.23544475116854757,-0.23544475116854757
2025-04-29,0.3125,-0.8852922243808988,-0.8852922243808988
2025-05-01,1.1875,-0.18545648399836673,-0.18545648399836673
2025-05-05,0.8125,-0.4853860870194519,-0.4853860870194519
2025-05-06,1.0,-0.3354212855089093,-0.3354212855089093
2025-05-07,0.0,-1.135233560231803,-1.135233560231803
