Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.387830390530402,-0.387830390530402
2024-10-16,0.9375007999999525,-0.24267715900557993,-0.24267715900557993
2024-10-17,2.3125007999999525,1.3540083877674634,1.3540083877674634
2024-10-18,0.9374992000000475,-0.24267901696683317,-0.24267901696683317
2024-10-21,0.8124992000000475,-0.38783224849165526,-0.38783224849165526
2024-10-22,1.125,-0.024948240698973383,-0.024948240698973383
2024-10-23,0.9375007999999525,-0.24267715900557993,-0.24267715900557993
2024-10-24,1.0,-0.17010147222379549,-0.17010147222379549
2024-10-28,0.6874992000000475,-0.5329854800164774,-0.5329854800164774
2024-10-29,1.0625007999999525,-0.09752392748075783,-0.09752392748075783
2024-11-04,0.9375007999999525,-0.24267715900557993,-0.24267715900557993
2024-11-05,0.875,-0.3152547037486176,-0.3152547037486176
2024-11-06,1.625,0.5556646854003151,0.5556646854003151
2024-11-07,1.9375007999999525,0.9185486931929969,0.9185486931929969
2024-11-11,0.75,-0.4604079352734397,-0.4604079352734397
2024-11-15,2.5625007999999525,1.6443148508171075,1.6443148508171075
2024-11-18,1.1874992000000475,0.04762744608281107,0.04762744608281107
2024-11-19,1.25,0.12020499082584873,0.12020499082584873
2024-11-20,0.6875007999999525,-0.5329836220552242,-0.5329836220552242
2024-11-21,0.9374992000000475,-0.24267901696683317,-0.24267901696683317
2024-11-25,1.875,0.8459711484499592,0.8459711484499592
2024-11-26,1.1874992000000475,0.04762744608281107,0.04762744608281107
2024-11-28,0.3124992000000475,-0.9684451745909437,-0.9684451745909437
2024-11-29,4.5625,3.966765626233635,3.966765626233635
2024-12-02,4.125,3.458729315896757,3.458729315896757
2024-12-03,1.1875,0.04762837506343767,0.04762837506343767
2024-12-04,0.3125,-0.9684442456103171,-0.9684442456103171
2024-12-05,3.0625,2.224926847935769,2.224926847935769
2024-12-10,1.1875,0.04762837506343767,0.04762837506343767
2024-12-13,0.75,-0.4604079352734397,-0.4604079352734397
2024-12-16,0.375,-0.895867629847906,-0.895867629847906
2024-12-17,1.1875,0.04762837506343767,0.04762837506343767
2024-12-18,1.8125,0.7733945326875482,0.7733945326875482
2024-12-23,0.5625,-0.6781377825606729,-0.6781377825606729
2024-12-24,0.25,-1.041020861372728,-1.041020861372728
2024-12-26,0.375,-0.895867629847906,-0.895867629847906
2024-12-27,0.6875,-0.5329845510358507,-0.5329845510358507
2024-12-30,1.0,-0.17010147222379549,-0.17010147222379549
2024-12-31,0.9375,-0.24267808798620655,-0.24267808798620655
2025-01-02,0.75,-0.4604079352734397,-0.4604079352734397
2025-01-03,0.625,-0.6055611667982618,-0.6055611667982618
2025-01-06,1.0625,-0.09752485646138444,-0.09752485646138444
2025-01-07,0.5625,-0.6781377825606729,-0.6781377825606729
2025-01-08,1.625,0.5556646854003151,0.5556646854003151
2025-01-09,0.6875,-0.5329845510358507,-0.5329845510358507
2025-01-16,1.1875,0.04762837506343767,0.04762837506343767
2025-01-17,1.5,0.4105114538754929,0.4105114538754929
2025-01-20,1.375,0.26535822235067086,0.26535822235067086
2025-01-21,0.6875,-0.5329845510358507,-0.5329845510358507
2025-01-22,0.8125,-0.38783131951102867,-0.38783131951102867
2025-01-23,0.6875,-0.5329845510358507,-0.5329845510358507
2025-01-27,1.375,0.26535822235067086,0.26535822235067086
2025-01-28,0.5625,-0.6781377825606729,-0.6781377825606729
2025-01-29,0.5,-0.750714398323084,-0.750714398323084
2025-02-03,1.25,0.12020499082584873,0.12020499082584873
2025-02-04,0.6875,-0.5329845510358507,-0.5329845510358507
2025-02-05,0.25,-1.041020861372728,-1.041020861372728
2025-02-06,0.75,-0.4604079352734397,-0.4604079352734397
2025-02-07,3.625,2.878116389797469,2.878116389797469
2025-02-10,1.0625,-0.09752485646138444,-0.09752485646138444
2025-02-11,0.5,-0.750714398323084,-0.750714398323084
2025-02-14,1.5,0.4105114538754929,0.4105114538754929
2025-02-17,0.25,-1.041020861372728,-1.041020861372728
2025-02-18,0.375,-0.895867629847906,-0.895867629847906
