Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4502964082734162,-0.4502964082734162
2024-10-16,0.9375007999999525,-0.3517178706748963,-0.3517178706748963
2024-10-17,2.3125007999999525,0.7326460429088226,0.7326460429088226
2024-10-18,0.9374992000000475,-0.35171913248010267,-0.35171913248010267
2024-10-21,0.8124992000000475,-0.45029767007862254,-0.45029767007862254
2024-10-22,1.125,-0.20385069517971963,-0.20385069517971963
2024-10-23,0.9375007999999525,-0.3517178706748963,-0.3517178706748963
2024-10-24,1.0,-0.3024292327782395,-0.3024292327782395
2024-10-28,0.6874992000000475,-0.5488762076771424,-0.5488762076771424
2024-10-29,1.0625007999999525,-0.2531393330763764,-0.2531393330763764
2024-11-04,0.9375007999999525,-0.3517178706748963,-0.3517178706748963
2024-11-05,0.875,-0.40100777037675944,-0.40100777037675944
2024-11-06,1.625,0.19046345521435995,0.19046345521435995
2024-11-07,1.9375007999999525,0.43691043011326286,0.43691043011326286
2024-11-11,0.75,-0.4995863079752793,-0.4995863079752793
2024-11-15,2.5625007999999525,0.9298031181058624,0.9298031181058624
2024-11-18,1.1874992000000475,-0.15456205728306285,-0.15456205728306285
2024-11-19,1.25,-0.10527215758119973,-0.10527215758119973
2024-11-20,0.6875007999999525,-0.5488749458719361,-0.5488749458719361
2024-11-21,0.9374992000000475,-0.35171913248010267,-0.35171913248010267
2024-11-25,1.875,0.38762053041139977,0.38762053041139977
2024-11-26,1.1874992000000475,-0.15456205728306285,-0.15456205728306285
2024-11-28,0.3124992000000475,-0.8446118204727021,-0.8446118204727021
2024-11-29,4.5625,2.507059088779578,2.507059088779578
2024-12-02,4.125,2.162034207184758,2.162034207184758
2024-12-03,1.1875,-0.1545614263804597,-0.1545614263804597
2024-12-04,0.3125,-0.844611189570099,-0.844611189570099
2024-12-05,3.0625,1.3241166375973388,1.3241166375973388
2024-12-10,1.1875,-0.1545614263804597,-0.1545614263804597
2024-12-13,0.75,-0.4995863079752793,-0.4995863079752793
2024-12-16,0.375,-0.795321920770839,-0.795321920770839
2024-12-17,1.1875,-0.1545614263804597,-0.1545614263804597
2024-12-18,1.8125,0.33833126161213983,0.33833126161213983
2024-12-23,0.5625,-0.6474541143730592,-0.6474541143730592
2024-12-24,0.25,-0.8939004583693589,-0.8939004583693589
2024-12-26,0.375,-0.795321920770839,-0.795321920770839
2024-12-27,0.6875,-0.5488755767745392,-0.5488755767745392
2024-12-30,1.0,-0.3024292327782395,-0.3024292327782395
2024-12-31,0.9375,-0.35171850157749945,-0.35171850157749945
2025-01-02,0.75,-0.4995863079752793,-0.4995863079752793
2025-01-03,0.625,-0.5981648455737992,-0.5981648455737992
2025-01-06,1.0625,-0.2531399639789796,-0.2531399639789796
2025-01-07,0.5625,-0.6474541143730592,-0.6474541143730592
2025-01-08,1.625,0.19046345521435995,0.19046345521435995
2025-01-09,0.6875,-0.5488755767745392,-0.5488755767745392
2025-01-16,1.1875,-0.1545614263804597,-0.1545614263804597
2025-01-17,1.5,0.09188491761584006,0.09188491761584006
2025-01-20,1.375,-0.0066936199826798356,-0.0066936199826798356
2025-01-21,0.6875,-0.5488755767745392,-0.5488755767745392
2025-01-22,0.8125,-0.4502970391760194,-0.4502970391760194
2025-01-23,0.6875,-0.5488755767745392,-0.5488755767745392
2025-01-27,1.375,-0.0066936199826798356,-0.0066936199826798356
2025-01-28,0.5625,-0.6474541143730592,-0.6474541143730592
2025-01-29,0.5,-0.6967433831723191,-0.6967433831723191
2025-02-03,1.25,-0.10527215758119973,-0.10527215758119973
2025-02-04,0.6875,-0.5488755767745392,-0.5488755767745392
2025-02-05,0.25,-0.8939004583693589,-0.8939004583693589
2025-02-06,0.75,-0.4995863079752793,-0.4995863079752793
2025-02-11,0.5,-0.6967433831723191,-0.6967433831723191
2025-02-14,1.5,0.09188491761584006,0.09188491761584006
2025-02-17,0.25,-0.8939004583693589,-0.8939004583693589
2025-02-18,0.375,-0.795321920770839,-0.795321920770839
2025-02-19,0.8125,-0.4502970391760194,-0.4502970391760194
2025-02-20,0.6875,-0.5488755767745392,-0.5488755767745392
2025-02-24,0.8125,-0.4502970391760194,-0.4502970391760194
2025-02-25,0.75,-0.4995863079752793,-0.4995863079752793
2025-02-26,4.375,2.359191282381798,2.359191282381798
2025-03-03,4.4375,2.4084805511810576,2.4084805511810576
2025-03-04,5.5,3.246398120768477,3.246398120768477
2025-03-05,5.125,2.9506625079729174,2.9506625079729174
2025-03-06,6.0,3.6407122711625566,3.6407122711625566
2025-03-11,3.9375,2.014166400786978,2.014166400786978
2025-03-17,3.125,1.3734059063965987,1.3734059063965987
2025-03-18,0.875,-0.40100777037675944,-0.40100777037675944
2025-03-19,1.1875,-0.1545614263804597,-0.1545614263804597
2025-03-20,1.125,-0.20385069517971963,-0.20385069517971963
2025-03-21,1.1875,-0.1545614263804597,-0.1545614263804597
2025-03-24,0.5625,-0.6474541143730592,-0.6474541143730592
2025-03-25,1.0,-0.3024292327782395,-0.3024292327782395
2025-03-26,0.625,-0.5981648455737992,-0.5981648455737992
2025-03-31,1.25,-0.10527215758119973,-0.10527215758119973
