Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4493731437521248,-0.4493731437521248
2024-10-16,0.9375007999999525,-0.34911445400196345,-0.34911445400196345
2024-10-17,2.3125007999999525,0.7537311332498109,0.7537311332498109
2024-10-18,0.9374992000000475,-0.34911573731311607,-0.34911573731311607
2024-10-21,0.8124992000000475,-0.4493744270632774,-0.4493744270632774
2024-10-22,1.125,-0.1987270610322978,-0.1987270610322978
2024-10-23,0.9375007999999525,-0.34911445400196345,-0.34911445400196345
2024-10-24,1.0,-0.2989857507824591,-0.2989857507824591
2024-10-28,0.6874992000000475,-0.5496331168134387,-0.5496331168134387
2024-10-29,1.0625007999999525,-0.24885576425180214,-0.24885576425180214
2024-11-04,0.9375007999999525,-0.34911445400196345,-0.34911445400196345
2024-11-05,0.875,-0.3992444405326204,-0.3992444405326204
2024-11-06,1.625,0.20230769796834744,0.20230769796834744
2024-11-07,1.9375007999999525,0.452955063999327,0.452955063999327
2024-11-11,0.75,-0.4995031302827817,-0.4995031302827817
2024-11-15,2.5625007999999525,0.9542485127501336,0.9542485127501336
2024-11-18,1.1874992000000475,-0.14859835781279346,-0.14859835781279346
2024-11-19,1.25,-0.0984683712821365,-0.0984683712821365
2024-11-20,0.6875007999999525,-0.5496318335022861,-0.5496318335022861
2024-11-21,0.9374992000000475,-0.34911573731311607,-0.34911573731311607
2024-11-25,1.875,0.40282507746867,0.40282507746867
2024-11-26,1.1874992000000475,-0.14859835781279346,-0.14859835781279346
2024-11-28,0.3124992000000475,-0.8504091860639226,-0.8504091860639226
2024-11-29,4.5625,2.558386907097138,2.558386907097138
2024-12-02,4.125,2.2074814929715734,2.2074814929715734
2024-12-03,1.1875,-0.14859771615721715,-0.14859771615721715
2024-12-04,0.3125,-0.8504085444083463,-0.8504085444083463
2024-12-05,3.0625,1.3552826300952026,1.3552826300952026
2024-12-10,1.1875,-0.14859771615721715,-0.14859771615721715
2024-12-13,0.75,-0.4995031302827817,-0.4995031302827817
2024-12-16,0.375,-0.8002791995332657,-0.8002791995332657
2024-12-17,1.1875,-0.14859771615721715,-0.14859771615721715
2024-12-18,1.8125,0.3526957325935894,0.3526957325935894
2024-12-23,0.5625,-0.6498911649080237,-0.6498911649080237
2024-12-24,0.25,-0.9005378892834269,-0.9005378892834269
2024-12-26,0.375,-0.8002791995332657,-0.8002791995332657
2024-12-27,0.6875,-0.5496324751578624,-0.5496324751578624
2024-12-30,1.0,-0.2989857507824591,-0.2989857507824591
2024-12-31,0.9375,-0.3491150956575398,-0.3491150956575398
2025-01-02,0.75,-0.4995031302827817,-0.4995031302827817
2025-01-03,0.625,-0.599761820032943,-0.599761820032943
2025-01-06,1.0625,-0.24885640590737845,-0.24885640590737845
2025-01-07,0.5625,-0.6498911649080237,-0.6498911649080237
2025-01-08,1.625,0.20230769796834744,0.20230769796834744
2025-01-09,0.6875,-0.5496324751578624,-0.5496324751578624
2025-01-16,1.1875,-0.14859771615721715,-0.14859771615721715
2025-01-17,1.5,0.10204900821818612,0.10204900821818612
2025-01-20,1.375,0.0017903184680248137,0.0017903184680248137
2025-01-21,0.6875,-0.5496324751578624,-0.5496324751578624
2025-01-22,0.8125,-0.44937378540770107,-0.44937378540770107
2025-01-23,0.6875,-0.5496324751578624,-0.5496324751578624
2025-01-27,1.375,0.0017903184680248137,0.0017903184680248137
2025-01-28,0.5625,-0.6498911649080237,-0.6498911649080237
2025-01-29,0.5,-0.7000205097831044,-0.7000205097831044
2025-02-03,1.25,-0.0984683712821365,-0.0984683712821365
2025-02-04,0.6875,-0.5496324751578624,-0.5496324751578624
2025-02-05,0.25,-0.9005378892834269,-0.9005378892834269
2025-02-06,0.75,-0.4995031302827817,-0.4995031302827817
2025-02-11,0.5,-0.7000205097831044,-0.7000205097831044
2025-02-14,1.5,0.10204900821818612,0.10204900821818612
2025-02-17,0.25,-0.9005378892834269,-0.9005378892834269
2025-02-18,0.375,-0.8002791995332657,-0.8002791995332657
2025-02-19,0.8125,-0.44937378540770107,-0.44937378540770107
2025-02-20,0.6875,-0.5496324751578624,-0.5496324751578624
2025-02-24,0.8125,-0.44937378540770107,-0.44937378540770107
2025-02-25,0.75,-0.4995031302827817,-0.4995031302827817
2025-02-26,4.375,2.407998872471896,2.407998872471896
2025-03-03,4.4375,2.4581282173469767,2.4581282173469767
2025-03-04,5.5,3.310327080223348,3.310327080223348
2025-03-05,5.125,3.009551010972864,3.009551010972864
2025-03-06,6.0,3.711361839223993,3.711361839223993
2025-03-11,3.9375,2.0570934583463316,2.0570934583463316
2025-03-17,3.125,1.4054119749702831,1.4054119749702831
2025-03-18,0.875,-0.3992444405326204,-0.3992444405326204
2025-03-19,1.1875,-0.14859771615721715,-0.14859771615721715
2025-03-20,1.125,-0.1987270610322978,-0.1987270610322978
2025-03-21,1.1875,-0.14859771615721715,-0.14859771615721715
2025-03-24,0.5625,-0.6498911649080237,-0.6498911649080237
2025-03-25,1.0,-0.2989857507824591,-0.2989857507824591
2025-03-26,0.625,-0.599761820032943,-0.599761820032943
2025-03-31,1.25,-0.0984683712821365,-0.0984683712821365
2025-04-01,1.3125,-0.04833902640705584,-0.04833902640705584
2025-04-02,0.8125,-0.44937378540770107,-0.44937378540770107
2025-04-03,1.125,-0.1987270610322978,-0.1987270610322978
