Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5071101192062193,-0.5071101192062193
2024-10-16,0.9375007999999525,-0.3676545984204343,-0.3676545984204343
2024-10-17,2.3125007999999525,1.1663561302232006,1.1663561302232006
2024-10-18,0.9374992000000475,-0.3676563834509944,-0.3676563834509944
2024-10-21,0.8124992000000475,-0.5071119042367793,-0.5071119042367793
2024-10-22,1.125,-0.15847220975703685,-0.15847220975703685
2024-10-23,0.9375007999999525,-0.3676545984204343,-0.3676545984204343
2024-10-24,1.0,-0.29792773054282184,-0.29792773054282184
2024-10-28,0.6874992000000475,-0.6465674250225644,-0.6465674250225644
2024-10-29,1.0625007999999525,-0.2281990776346493,-0.2281990776346493
2024-11-04,0.9375007999999525,-0.3676545984204343,-0.3676545984204343
2024-11-05,0.875,-0.43738325132860684,-0.43738325132860684
2024-11-06,1.625,0.39934987338610306,0.39934987338610306
2024-11-07,1.9375007999999525,0.7479895678658456,0.7479895678658456
2024-11-11,0.75,-0.5768387721143918,-0.5768387721143918
2024-11-15,2.5625007999999525,1.4452671717947705,1.4452671717947705
2024-11-18,1.1874992000000475,-0.0887453418794244,-0.0887453418794244
2024-11-19,1.25,-0.019016688971251864,-0.019016688971251864
2024-11-20,0.6875007999999525,-0.6465656399920042,-0.6465656399920042
2024-11-21,0.9374992000000475,-0.3676563834509944,-0.3676563834509944
2024-11-25,1.875,0.678260914957673,0.678260914957673
2024-11-26,1.1874992000000475,-0.0887453418794244,-0.0887453418794244
2024-11-28,0.3124992000000475,-1.0649339873799193,-1.0649339873799193
2024-11-29,4.5625,3.6765546118520502,3.6765546118520502
2024-12-02,4.125,3.1884602891018026,3.1884602891018026
2024-12-03,1.1875,-0.08874444936414436,-0.08874444936414436
2024-12-04,0.3125,-1.0649330948646392,-1.0649330948646392
2024-12-05,3.0625,2.0030883624226306,2.0030883624226306
2024-12-10,1.1875,-0.08874444936414436,-0.08874444936414436
2024-12-13,0.75,-0.5768387721143918,-0.5768387721143918
2024-12-16,0.375,-0.9952053344717467,-0.9952053344717467
2024-12-17,1.1875,-0.08874444936414436,-0.08874444936414436
2024-12-18,1.8125,0.6085331545647805,0.6085331545647805
2024-12-23,0.5625,-0.7860220532930693,-0.7860220532930693
2024-12-24,0.25,-1.1346608552575317,-1.1346608552575317
2024-12-26,0.375,-0.9952053344717467,-0.9952053344717467
2024-12-27,0.6875,-0.6465665325072842,-0.6465665325072842
2024-12-30,1.0,-0.29792773054282184,-0.29792773054282184
2024-12-31,0.9375,-0.3676554909357143,-0.3676554909357143
2025-01-02,0.8125,-0.5071110117214993,-0.5071110117214993
2025-01-03,0.625,-0.7162942929001768,-0.7162942929001768
2025-01-06,1.3125,0.05071107142164063,0.05071107142164063
2025-01-07,0.625,-0.7162942929001768,-0.7162942929001768
2025-01-08,1.625,0.39934987338610306,0.39934987338610306
2025-01-09,0.6875,-0.6465665325072842,-0.6465665325072842
2025-01-10,3.5,2.4911826851728778,2.4911826851728778
2025-01-13,1.125,-0.15847220975703685,-0.15847220975703685
2025-01-14,1.5625,0.3296221129932106,0.3296221129932106
2025-01-15,3.1875,2.142543883208415,2.142543883208415
2025-01-16,1.1875,-0.08874444936414436,-0.08874444936414436
2025-01-17,1.5,0.2598943526003181,0.2598943526003181
2025-01-20,1.375,0.12043883181453312,0.12043883181453312
2025-01-21,0.6875,-0.6465665325072842,-0.6465665325072842
2025-01-22,0.8125,-0.5071110117214993,-0.5071110117214993
2025-01-23,0.6875,-0.6465665325072842,-0.6465665325072842
2025-01-24,1.0,-0.29792773054282184,-0.29792773054282184
2025-01-27,1.375,0.12043883181453312,0.12043883181453312
2025-01-28,0.75,-0.5768387721143918,-0.5768387721143918
2025-01-29,0.5,-0.8557498136859618,-0.8557498136859618
2025-01-30,0.875,-0.43738325132860684,-0.43738325132860684
2025-01-31,1.0625,-0.22819997014992935,-0.22819997014992935
2025-02-03,1.25,-0.019016688971251864,-0.019016688971251864
2025-02-04,1.0,-0.29792773054282184,-0.29792773054282184
2025-02-05,1.0625,-0.22819997014992935,-0.22819997014992935
2025-02-06,0.75,-0.5768387721143918,-0.5768387721143918
2025-02-07,3.5625,2.5609104455657703,2.5609104455657703
