Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4596818835338818,-0.4596818835338818
2024-10-16,0.9375007999999525,-0.3600058298392478,-0.3600058298392478
2024-10-17,2.3125007999999525,0.7364307608017264,0.7364307608017264
2024-10-18,0.9374992000000475,-0.3600071056926593,-0.3600071056926593
2024-10-21,0.8124992000000475,-0.4596831593872933,-0.4596831593872933
2024-10-22,1.125,-0.21049238722400251,-0.21049238722400251
2024-10-23,0.9375007999999525,-0.3600058298392478,-0.3600058298392478
2024-10-24,1.0,-0.31016844091863655,-0.31016844091863655
2024-10-28,0.6874992000000475,-0.5593592130819274,-0.5593592130819274
2024-10-29,1.0625007999999525,-0.2603297761446138,-0.2603297761446138
2024-11-04,0.9375007999999525,-0.3600058298392478,-0.3600058298392478
2024-11-05,0.875,-0.40984449461327055,-0.40984449461327055
2024-11-06,1.625,0.18821182755453356,0.18821182755453356
2024-11-07,1.9375007999999525,0.43740259971782436,0.43740259971782436
2024-11-11,0.75,-0.5095205483079046,-0.5095205483079046
2024-11-15,2.5625007999999525,0.9357828681909944,0.9357828681909944
2024-11-18,1.1874992000000475,-0.16065499830339128,-0.16065499830339128
2024-11-19,1.25,-0.1108163335293685,-0.1108163335293685
2024-11-20,0.6875007999999525,-0.5593579372285158,-0.5593579372285158
2024-11-21,0.9374992000000475,-0.3600071056926593,-0.3600071056926593
2024-11-25,1.875,0.3875639349438016,0.3875639349438016
2024-11-26,1.1874992000000475,-0.16065499830339128,-0.16065499830339128
2024-11-28,0.3124992000000475,-0.8583873741658294,-0.8583873741658294
2024-11-29,4.5625,2.530599089378433,2.530599089378433
2024-12-02,4.125,2.181732901447214,2.181732901447214
2024-12-03,1.1875,-0.1606543603766855,-0.1606543603766855
2024-12-04,0.3125,-0.8583867362391236,-0.8583867362391236
2024-12-05,3.0625,1.3344864450428247,1.3344864450428247
2024-12-10,1.1875,-0.1606543603766855,-0.1606543603766855
2024-12-13,0.75,-0.5095205483079046,-0.5095205483079046
2024-12-16,0.375,-0.8085487093918066,-0.8085487093918066
2024-12-17,1.1875,-0.1606543603766855,-0.1606543603766855
2024-12-18,1.8125,0.33772590809648456,0.33772590809648456
2024-12-23,0.5625,-0.6590346288498556,-0.6590346288498556
2024-12-24,0.25,-0.9082247630864406,-0.9082247630864406
2024-12-26,0.375,-0.8085487093918066,-0.8085487093918066
2024-12-27,0.6875,-0.5593585751552216,-0.5593585751552216
2024-12-30,1.0,-0.31016844091863655,-0.31016844091863655
2024-12-31,0.9375,-0.3600064677659535,-0.3600064677659535
2025-01-02,0.75,-0.5095205483079046,-0.5095205483079046
2025-01-03,0.625,-0.6091966020025386,-0.6091966020025386
2025-01-06,1.0625,-0.2603304140713195,-0.2603304140713195
2025-01-07,0.5625,-0.6590346288498556,-0.6590346288498556
2025-01-08,1.625,0.18821182755453356,0.18821182755453356
2025-01-09,0.6875,-0.5593585751552216,-0.5593585751552216
2025-01-16,1.1875,-0.1606543603766855,-0.1606543603766855
2025-01-17,1.5,0.08853577385989954,0.08853577385989954
2025-01-20,1.375,-0.011140279834734484,-0.011140279834734484
2025-01-21,0.6875,-0.5593585751552216,-0.5593585751552216
2025-01-22,0.8125,-0.4596825214605876,-0.4596825214605876
2025-01-23,0.6875,-0.5593585751552216,-0.5593585751552216
2025-01-27,1.375,-0.011140279834734484,-0.011140279834734484
2025-01-28,0.5625,-0.6590346288498556,-0.6590346288498556
2025-01-29,0.5,-0.7088726556971726,-0.7088726556971726
2025-02-03,1.25,-0.1108163335293685,-0.1108163335293685
2025-02-04,0.6875,-0.5593585751552216,-0.5593585751552216
2025-02-05,0.25,-0.9082247630864406,-0.9082247630864406
2025-02-06,0.75,-0.5095205483079046,-0.5095205483079046
2025-02-11,0.5,-0.7088726556971726,-0.7088726556971726
2025-02-14,1.5,0.08853577385989954,0.08853577385989954
2025-02-17,0.25,-0.9082247630864406,-0.9082247630864406
2025-02-18,0.375,-0.8085487093918066,-0.8085487093918066
2025-02-19,0.8125,-0.4596825214605876,-0.4596825214605876
2025-02-20,0.6875,-0.5593585751552216,-0.5593585751552216
2025-02-24,0.8125,-0.4596825214605876,-0.4596825214605876
2025-02-25,0.75,-0.5095205483079046,-0.5095205483079046
2025-02-26,4.375,2.381085008836482,2.381085008836482
2025-03-03,4.4375,2.430923035683799,2.430923035683799
2025-03-04,5.5,3.278169492088188,3.278169492088188
2025-03-05,5.125,2.979141331004286,2.979141331004286
2025-03-06,6.0,3.6768737068667243,3.6768737068667243
2025-03-11,3.9375,2.0322188209052627,2.0322188209052627
2025-03-17,3.125,1.3843244718901417,1.3843244718901417
2025-03-18,0.875,-0.40984449461327055,-0.40984449461327055
2025-03-19,1.1875,-0.1606543603766855,-0.1606543603766855
2025-03-20,1.125,-0.21049238722400251,-0.21049238722400251
2025-03-21,1.1875,-0.1606543603766855,-0.1606543603766855
2025-03-24,0.5625,-0.6590346288498556,-0.6590346288498556
2025-03-25,1.0,-0.31016844091863655,-0.31016844091863655
2025-03-26,0.625,-0.6091966020025386,-0.6091966020025386
2025-03-31,1.25,-0.1108163335293685,-0.1108163335293685
2025-04-01,1.3125,-0.060978306682051495,-0.060978306682051495
2025-04-02,0.8125,-0.4596825214605876,-0.4596825214605876
2025-04-03,3.0625,1.3344864450428247,1.3344864450428247
2025-04-07,0.8125,-0.4596825214605876,-0.4596825214605876
