Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4989113061538562,-0.4989113061538562
2024-10-16,0.9375007999999525,-0.3992306349063971,-0.3992306349063971
2024-10-17,2.3125007999999525,0.6972567488156531,0.6972567488156531
2024-10-18,0.9374992000000475,-0.3992319108189133,-0.3992319108189133
2024-10-21,0.8124992000000475,-0.4989125820663724,-0.4989125820663724
2024-10-22,1.125,-0.24971026599146653,-0.24971026599146653
2024-10-23,0.9375007999999525,-0.3992306349063971,-0.3992306349063971
2024-10-24,1.0,-0.34939093723892567,-0.34939093723892567
2024-10-28,0.6874992000000475,-0.5985932533138315,-0.5985932533138315
2024-10-29,1.0625007999999525,-0.299549963658938,-0.299549963658938
2024-11-04,0.9375007999999525,-0.3992306349063971,-0.3992306349063971
2024-11-05,0.875,-0.4490716084863848,-0.4490716084863848
2024-11-06,1.625,0.14901241899836992,0.14901241899836992
2024-11-07,1.9375007999999525,0.3982147350732758,0.3982147350732758
2024-11-11,0.75,-0.5487522797338439,-0.5487522797338439
2024-11-15,2.5625007999999525,0.8966180913105714,0.8966180913105714
2024-11-18,1.1874992000000475,-0.19987056832399508,-0.19987056832399508
2024-11-19,1.25,-0.15002959474400743,-0.15002959474400743
2024-11-20,0.6875007999999525,-0.5985919774013153,-0.5985919774013153
2024-11-21,0.9374992000000475,-0.3992319108189133,-0.3992319108189133
2024-11-25,1.875,0.34837376149328814,0.34837376149328814
2024-11-26,1.1874992000000475,-0.19987056832399508,-0.19987056832399508
2024-11-28,0.3124992000000475,-0.8976352670562089,-0.8976352670562089
2024-11-29,4.5625,2.4915081933136594,2.4915081933136594
2024-12-02,4.125,2.1426258439475525,2.1426258439475525
2024-12-03,1.1875,-0.19986993036773698,-0.19986993036773698
2024-12-04,0.3125,-0.8976346290999507,-0.8976346290999507
2024-12-05,3.0625,1.2953401383441496,1.2953401383441496
2024-12-10,1.1875,-0.19986993036773698,-0.19986993036773698
2024-12-13,0.75,-0.5487522797338439,-0.5487522797338439
2024-12-16,0.375,-0.8477942934762213,-0.8477942934762213
2024-12-17,1.1875,-0.19986993036773698,-0.19986993036773698
2024-12-18,1.8125,0.2985334258695586,0.2985334258695586
2024-12-23,0.5625,-0.6982732866050325,-0.6982732866050325
2024-12-24,0.25,-0.9474749647236803,-0.9474749647236803
2024-12-26,0.375,-0.8477942934762213,-0.8477942934762213
2024-12-27,0.6875,-0.5985926153575735,-0.5985926153575735
2024-12-30,1.0,-0.34939093723892567,-0.34939093723892567
2024-12-31,0.9375,-0.3992312728626552,-0.3992312728626552
2025-01-02,0.75,-0.5487522797338439,-0.5487522797338439
2025-01-03,0.625,-0.6484329509813029,-0.6484329509813029
2025-01-06,1.0625,-0.2995506016151961,-0.2995506016151961
2025-01-07,0.5625,-0.6982732866050325,-0.6982732866050325
2025-01-08,1.625,0.14901241899836992,0.14901241899836992
2025-01-09,0.6875,-0.5985926153575735,-0.5985926153575735
2025-01-16,1.1875,-0.19986993036773698,-0.19986993036773698
2025-01-17,1.5,0.04933174775091081,0.04933174775091081
2025-01-20,1.375,-0.050348923496548306,-0.050348923496548306
2025-01-21,0.6875,-0.5985926153575735,-0.5985926153575735
2025-01-22,0.8125,-0.4989119441101143,-0.4989119441101143
2025-01-23,0.6875,-0.5985926153575735,-0.5985926153575735
2025-01-27,1.375,-0.050348923496548306,-0.050348923496548306
2025-01-28,0.5625,-0.6982732866050325,-0.6982732866050325
2025-01-29,0.5,-0.7481136222287621,-0.7481136222287621
2025-02-03,1.25,-0.15002959474400743,-0.15002959474400743
2025-02-04,0.6875,-0.5985926153575735,-0.5985926153575735
2025-02-05,0.25,-0.9474749647236803,-0.9474749647236803
2025-02-06,0.75,-0.5487522797338439,-0.5487522797338439
2025-02-11,0.5,-0.7481136222287621,-0.7481136222287621
2025-02-14,1.5,0.04933174775091081,0.04933174775091081
2025-02-17,0.25,-0.9474749647236803,-0.9474749647236803
2025-02-18,0.375,-0.8477942934762213,-0.8477942934762213
2025-02-19,0.8125,-0.4989119441101143,-0.4989119441101143
2025-02-20,0.6875,-0.5985926153575735,-0.5985926153575735
2025-02-24,0.8125,-0.4989119441101143,-0.4989119441101143
2025-02-25,0.75,-0.5487522797338439,-0.5487522797338439
2025-02-26,4.375,2.3419871864424704,2.3419871864424704
2025-03-03,4.4375,2.3918275220662,2.3918275220662
2025-03-04,5.5,3.2391132276696024,3.2391132276696024
2025-03-05,5.125,2.9400712139272254,2.9400712139272254
2025-03-06,6.0,3.637835912659439,3.637835912659439
2025-03-11,3.9375,1.9931048370763638,1.9931048370763638
2025-03-17,3.125,1.3451804739678792,1.3451804739678792
2025-03-18,0.875,-0.4490716084863848,-0.4490716084863848
2025-03-19,1.1875,-0.19986993036773698,-0.19986993036773698
2025-03-20,1.125,-0.24971026599146653,-0.24971026599146653
2025-03-21,1.1875,-0.19986993036773698,-0.19986993036773698
2025-03-24,0.5625,-0.6982732866050325,-0.6982732866050325
2025-03-25,1.0,-0.34939093723892567,-0.34939093723892567
2025-03-26,0.625,-0.6484329509813029,-0.6484329509813029
2025-03-31,1.25,-0.15002959474400743,-0.15002959474400743
2025-04-01,1.3125,-0.10018925912027786,-0.10018925912027786
2025-04-02,0.8125,-0.4989119441101143,-0.4989119441101143
2025-04-03,3.0625,1.2953401383441496,1.2953401383441496
2025-04-07,3.75,1.843583830205175,1.843583830205175
2025-04-08,4.3125,2.292146850818741,2.292146850818741
2025-04-09,3.375,1.5445418164627975,1.5445418164627975
2025-04-15,1.75,0.24869309024582903,0.24869309024582903
2025-04-16,1.0625,-0.2995506016151961,-0.2995506016151961
2025-04-17,1.375,-0.050348923496548306,-0.050348923496548306
2025-04-21,1.6875,0.19885275462209948,0.19885275462209948
2025-04-22,0.5,-0.7481136222287621,-0.7481136222287621
2025-04-23,0.9375,-0.3992312728626552,-0.3992312728626552
2025-04-24,1.5,0.04933174775091081,0.04933174775091081
2025-04-28,1.125,-0.24971026599146653,-0.24971026599146653
2025-04-29,0.3125,-0.8976346290999507,-0.8976346290999507
2025-05-01,1.1875,-0.19986993036773698,-0.19986993036773698
2025-05-05,0.8125,-0.4989119441101143,-0.4989119441101143
