Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.3720666656659357,-0.3720666656659357
2024-10-14,5.0,-0.19684922427674503,-0.19684922427674503
2024-10-16,5.0,-0.19684922427674503,-0.19684922427674503
2024-10-17,3.5,-0.45967538636053107,-0.45967538636053107
2024-10-20,4.5,-0.2844579449713404,-0.2844579449713404
2024-10-21,6.5,0.065976937807041,0.065976937807041
2024-10-22,6.0,-0.021631782887554348,-0.021631782887554348
2024-10-23,6.0,-0.021631782887554348,-0.021631782887554348
2024-10-24,6.0,-0.021631782887554348,-0.021631782887554348
2024-10-27,19.0,2.256194955171925,2.256194955171925
2024-10-28,5.0,-0.19684922427674503,-0.19684922427674503
2024-10-29,5.5,-0.10924050358214969,-0.10924050358214969
2024-11-03,8.0,0.32880309989082707,0.32880309989082707
2024-11-04,5.0,-0.19684922427674503,-0.19684922427674503
2024-11-05,50.0,7.687935638236836,7.687935638236836
2024-11-06,4.5,-0.2844579449713404,-0.2844579449713404
2024-11-07,7.0,0.15358565850163636,0.15358565850163636
2024-11-10,8.5,0.41641182058542237,0.41641182058542237
2024-11-11,6.5,0.065976937807041,0.065976937807041
2024-11-17,4.5,-0.2844579449713404,-0.2844579449713404
2024-11-18,4.5,-0.2844579449713404,-0.2844579449713404
2024-11-19,4.5,-0.2844579449713404,-0.2844579449713404
2024-11-20,2.5,-0.6348928277497218,-0.6348928277497218
2024-11-21,3.5,-0.45967538636053107,-0.45967538636053107
2024-11-24,9.5,0.5916292619746131,0.5916292619746131
2024-11-25,6.5,0.065976937807041,0.065976937807041
2024-11-26,3.0,-0.5472841070551264,-0.5472841070551264
2024-11-28,3.5,-0.45967538636053107,-0.45967538636053107
2024-12-01,9.0,0.5040205412800177,0.5040205412800177
2024-12-02,7.5,0.24119437919623168,0.24119437919623168
2024-12-03,6.0,-0.021631782887554348,-0.021631782887554348
2024-12-04,4.0,-0.3720666656659357,-0.3720666656659357
2024-12-05,4.5,-0.2844579449713404,-0.2844579449713404
2024-12-08,5.0,-0.19684922427674503,-0.19684922427674503
2024-12-10,4.0,-0.3720666656659357,-0.3720666656659357
2024-12-15,2.5,-0.6348928277497218,-0.6348928277497218
2024-12-16,3.0,-0.5472841070551264,-0.5472841070551264
2024-12-17,2.5,-0.6348928277497218,-0.6348928277497218
2024-12-18,5.0,-0.19684922427674503,-0.19684922427674503
2024-12-22,4.0,-0.3720666656659357,-0.3720666656659357
2024-12-23,2.5,-0.6348928277497218,-0.6348928277497218
2024-12-25,6.5,0.065976937807041,0.065976937807041
2024-12-26,4.5,-0.2844579449713404,-0.2844579449713404
2024-12-29,3.0,-0.5472841070551264,-0.5472841070551264
2024-12-30,5.0,-0.19684922427674503,-0.19684922427674503
2025-01-01,7.5,0.24119437919623168,0.24119437919623168
2025-01-02,3.0,-0.5472841070551264,-0.5472841070551264
2025-01-05,7.5,0.24119437919623168,0.24119437919623168
2025-01-06,5.0,-0.19684922427674503,-0.19684922427674503
2025-01-07,4.0,-0.3720666656659357,-0.3720666656659357
2025-01-08,6.5,0.065976937807041,0.065976937807041
2025-01-09,4.5,-0.2844579449713404,-0.2844579449713404
2025-01-12,7.5,0.24119437919623168,0.24119437919623168
2025-01-16,2.5,-0.6348928277497218,-0.6348928277497218
2025-01-19,3.0,-0.5472841070551264,-0.5472841070551264
2025-01-20,12.5,1.1172815861421852,1.1172815861421852
2025-01-21,3.5,-0.45967538636053107,-0.45967538636053107
2025-01-22,3.0,-0.5472841070551264,-0.5472841070551264
2025-01-23,5.0,-0.19684922427674503,-0.19684922427674503
2025-01-26,10.5,0.7668467033638038,0.7668467033638038
2025-01-27,5.0,-0.19684922427674503,-0.19684922427674503
2025-01-28,4.0,-0.3720666656659357,-0.3720666656659357
2025-01-29,4.5,-0.2844579449713404,-0.2844579449713404
2025-02-02,17.5,1.9933687930881387,1.9933687930881387
2025-02-03,4.0,-0.3720666656659357,-0.3720666656659357
2025-02-04,5.0,-0.19684922427674503,-0.19684922427674503
2025-02-05,3.5,-0.45967538636053107,-0.45967538636053107
2025-02-06,3.5,-0.45967538636053107,-0.45967538636053107
2025-02-09,4.5,-0.2844579449713404,-0.2844579449713404
2025-02-11,6.5,0.065976937807041,0.065976937807041
2025-02-16,5.5,-0.10924050358214969,-0.10924050358214969
2025-02-17,6.5,0.065976937807041,0.065976937807041
2025-02-18,2.5,-0.6348928277497218,-0.6348928277497218
2025-02-19,4.0,-0.3720666656659357,-0.3720666656659357
2025-02-20,5.0,-0.19684922427674503,-0.19684922427674503
2025-02-23,4.0,-0.3720666656659357,-0.3720666656659357
2025-02-24,7.0,0.15358565850163636,0.15358565850163636
2025-02-25,9.5,0.5916292619746131,0.5916292619746131
2025-02-26,9.5,0.5916292619746131,0.5916292619746131
2025-03-02,7.5,0.24119437919623168,0.24119437919623168
2025-03-03,5.5,-0.10924050358214969,-0.10924050358214969
