Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.46075645109457075,-0.46075645109457075
2024-10-14,5.0,-0.324711370827093,-0.324711370827093
2024-10-16,5.0,-0.324711370827093,-0.324711370827093
2024-10-17,3.5,-0.5287789912283096,-0.5287789912283096
2024-10-20,4.5,-0.3927339109608319,-0.3927339109608319
2024-10-21,6.5,-0.12064375042587643,-0.12064375042587643
2024-10-22,6.0,-0.18866629055961529,-0.18866629055961529
2024-10-23,6.0,-0.18866629055961529,-0.18866629055961529
2024-10-24,6.0,-0.18866629055961529,-0.18866629055961529
2024-10-27,19.0,1.5799197529175952,1.5799197529175952
2024-10-28,5.0,-0.324711370827093,-0.324711370827093
2024-10-29,5.5,-0.2566888306933542,-0.2566888306933542
2024-11-03,8.0,0.08342386997534018,0.08342386997534018
2024-11-04,5.0,-0.324711370827093,-0.324711370827093
2024-11-05,50.0,5.797317241209406,5.797317241209406
2024-11-06,4.5,-0.3927339109608319,-0.3927339109608319
2024-11-07,7.0,-0.05262121029213756,-0.05262121029213756
2024-11-10,8.5,0.15144641010907905,0.15144641010907905
2024-11-11,6.5,-0.12064375042587643,-0.12064375042587643
2024-11-17,4.5,-0.3927339109608319,-0.3927339109608319
2024-11-18,4.5,-0.3927339109608319,-0.3927339109608319
2024-11-19,4.5,-0.3927339109608319,-0.3927339109608319
2024-11-20,2.5,-0.6648240714957874,-0.6648240714957874
2024-11-21,3.5,-0.5287789912283096,-0.5287789912283096
2024-11-24,9.5,0.2874914903765568,0.2874914903765568
2024-11-25,6.5,-0.12064375042587643,-0.12064375042587643
2024-11-26,3.0,-0.5968015313620485,-0.5968015313620485
2024-11-28,3.5,-0.5287789912283096,-0.5287789912283096
2024-12-01,9.0,0.21946895024281793,0.21946895024281793
2024-12-02,7.5,0.01540132984160131,0.01540132984160131
2024-12-03,6.0,-0.18866629055961529,-0.18866629055961529
2024-12-04,4.0,-0.46075645109457075,-0.46075645109457075
2024-12-05,4.5,-0.3927339109608319,-0.3927339109608319
2024-12-08,5.0,-0.324711370827093,-0.324711370827093
2024-12-10,4.0,-0.46075645109457075,-0.46075645109457075
2024-12-15,2.5,-0.6648240714957874,-0.6648240714957874
2024-12-16,3.0,-0.5968015313620485,-0.5968015313620485
2024-12-17,2.5,-0.6648240714957874,-0.6648240714957874
2024-12-18,5.0,-0.324711370827093,-0.324711370827093
2024-12-22,4.0,-0.46075645109457075,-0.46075645109457075
2024-12-23,2.5,-0.6648240714957874,-0.6648240714957874
2024-12-25,6.5,-0.12064375042587643,-0.12064375042587643
2024-12-26,4.5,-0.3927339109608319,-0.3927339109608319
2024-12-29,3.0,-0.5968015313620485,-0.5968015313620485
2024-12-30,5.0,-0.324711370827093,-0.324711370827093
2025-01-01,7.5,0.01540132984160131,0.01540132984160131
2025-01-02,3.0,-0.5968015313620485,-0.5968015313620485
2025-01-05,7.5,0.01540132984160131,0.01540132984160131
2025-01-06,5.0,-0.324711370827093,-0.324711370827093
2025-01-07,4.0,-0.46075645109457075,-0.46075645109457075
2025-01-08,6.5,-0.12064375042587643,-0.12064375042587643
2025-01-09,4.5,-0.3927339109608319,-0.3927339109608319
2025-01-12,7.5,0.01540132984160131,0.01540132984160131
2025-01-16,2.5,-0.6648240714957874,-0.6648240714957874
2025-01-19,3.0,-0.5968015313620485,-0.5968015313620485
2025-01-20,12.5,0.69562673117899,0.69562673117899
2025-01-21,3.5,-0.5287789912283096,-0.5287789912283096
2025-01-22,3.0,-0.5968015313620485,-0.5968015313620485
2025-01-23,5.0,-0.324711370827093,-0.324711370827093
2025-01-26,10.5,0.4235365706440345,0.4235365706440345
2025-01-27,5.0,-0.324711370827093,-0.324711370827093
2025-01-28,4.0,-0.46075645109457075,-0.46075645109457075
2025-01-29,4.5,-0.3927339109608319,-0.3927339109608319
2025-02-02,17.5,1.3758521325163786,1.3758521325163786
2025-02-03,4.0,-0.46075645109457075,-0.46075645109457075
2025-02-04,5.0,-0.324711370827093,-0.324711370827093
2025-02-05,3.5,-0.5287789912283096,-0.5287789912283096
2025-02-06,3.5,-0.5287789912283096,-0.5287789912283096
2025-02-09,4.5,-0.3927339109608319,-0.3927339109608319
